Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.059854	0.231450	98.275862	94.666667	
0.001000	0.076404	0.228539	97.270115	94.666667	
0.001000	0.077722	0.234699	97.557471	94.666667	
0.001000	0.060651	0.234567	98.994253	94.666667	
0.001000	0.054697	0.237528	98.706897	94.666667	
0.001000	0.068128	0.237149	97.988506	95.333333	
0.001000	0.060803	0.228350	98.275862	95.333333	
0.001000	0.084127	0.211754	97.126437	95.333333	
0.001000	0.079773	0.212366	97.557471	94.000000	
0.001000	0.088630	0.228642	97.557471	93.333333	
0.001000	0.089664	0.226115	96.982758	93.333333	
0.001000	0.058662	0.219611	98.419540	94.000000	
0.001000	0.074721	0.217219	97.701150	94.000000	
0.001000	0.064251	0.219885	98.132184	94.666667	
0.001000	0.081236	0.215474	97.701150	94.666667	
0.001000	0.063368	0.208223	98.132184	94.666667	
0.001000	0.066546	0.205185	97.988506	94.666667	
0.001000	0.082806	0.211692	97.557471	94.000000	
0.001000	0.068276	0.209765	98.132184	93.333333	
0.001000	0.059171	0.217104	97.701150	93.333333	
0.001000	0.062286	0.217329	98.275862	94.000000	
0.001000	0.088535	0.211099	97.701149	94.000000	
0.001000	0.045820	0.207179	98.850575	94.000000	
0.001000	0.072658	0.205747	97.557471	94.666667	
0.001000	0.054624	0.195388	98.563218	94.666667	
0.001000	0.072356	0.195382	97.844828	94.000000	
0.001000	0.054279	0.197677	98.132184	94.000000	
0.001000	0.056054	0.193829	98.563219	94.666667	
0.001000	0.059334	0.197062	98.419540	94.000000	
0.001000	0.060384	0.189352	98.706897	94.666667	
0.001000	0.045660	0.177732	98.419540	94.666667	
0.001000	0.076711	0.170265	97.413793	94.666667	
0.001000	0.055362	0.178831	97.988506	95.333333	
0.001000	0.071884	0.181640	98.132184	94.666667	
0.001000	0.068069	0.182718	97.701149	94.666667	
0.001000	0.067097	0.177572	97.844828	93.333333	
0.001000	0.055965	0.174641	97.988505	94.000000	
0.001000	0.049114	0.170595	98.563218	94.000000	
0.001000	0.056191	0.166137	98.563219	94.000000	
0.001000	0.079816	0.161786	97.557471	94.666667	
0.001000	0.050110	0.157973	98.706897	94.666667	
0.001000	0.038224	0.161832	98.994253	95.333333	
0.001000	0.054431	0.181858	98.132184	94.000000	
0.001000	0.067125	0.194224	97.557471	94.000000	
0.001000	0.054737	0.199659	98.419540	94.000000	
0.001000	0.047154	0.198271	98.563219	94.000000	
0.001000	0.066449	0.194101	97.557471	94.000000	
0.001000	0.046284	0.182963	99.137931	94.666667	
0.001000	0.062863	0.178459	98.275862	94.666667	
0.001000	0.030475	0.181874	99.425287	94.666667	
0.001000	0.038819	0.181566	98.994253	94.666667	
0.001000	0.066588	0.178286	97.844828	95.333333	
0.001000	0.058579	0.168141	98.275862	95.333333	
0.001000	0.060920	0.177959	98.275862	94.000000	
0.001000	0.080635	0.171832	97.557471	96.000000	
0.001000	0.078512	0.163480	97.126437	95.333333	
0.001000	0.046911	0.161483	98.275862	96.000000	
0.001000	0.044193	0.160862	98.706897	95.333333	
0.001000	0.053989	0.161704	98.419540	95.333333	
0.001000	0.044198	0.155965	98.706897	95.333333	
0.001000	0.054348	0.157198	97.844828	95.333333	
0.001000	0.055944	0.154814	97.988505	95.333333	
0.001000	0.036591	0.151689	99.281609	95.333333	
0.001000	0.063864	0.153977	98.706897	94.666667	
0.001000	0.070247	0.158684	97.557471	96.000000	
0.001000	0.051526	0.170980	98.706897	94.666667	
0.001000	2.645867	0.260637	38.269987	94.666672	
0.001000	1.729899	0.296480	55.570118	94.666672	
0.001000	1.095058	0.488331	76.802097	93.333336	
0.001000	0.674287	0.651231	92.922674	93.333336	
0.001000	0.477671	0.558075	96.330275	93.333336	
0.001000	0.312714	0.495236	98.034076	93.333336	
0.001000	0.256754	0.539676	98.165138	93.333336	
0.001000	0.202249	0.536148	98.820445	93.333336	
0.001000	0.175810	0.479294	98.689384	93.333336	
0.001000	0.181629	0.437860	97.640891	93.333336	
0.001000	0.164521	0.428772	98.034076	93.333336	
0.001000	0.121981	0.465176	99.082569	93.333336	
0.001000	0.130248	0.453155	98.165137	93.333336	
0.001000	0.136701	0.446081	97.771953	93.333336	
0.001000	0.093534	0.397217	98.820446	93.333336	
0.001000	0.127429	0.416487	97.771953	93.333336	
0.001000	0.104388	0.436173	98.165138	93.333336	
0.001000	0.089496	0.440727	98.820446	93.333336	
0.001000	0.099829	0.417888	98.034077	93.333336	
0.001000	0.108617	0.409927	98.165137	93.333336	
0.001000	0.088911	0.431339	98.427261	93.333336	
0.001000	0.069670	0.439422	99.213630	93.333336	
0.001000	0.086038	0.453657	98.034076	93.333336	
0.001000	0.089504	0.442273	98.296199	93.333336	
0.001000	0.101997	0.446478	98.165137	93.333336	
0.001000	0.056620	0.430084	99.475754	93.333336	
0.001000	0.064523	0.415103	99.082569	92.000000	
0.001000	0.062050	0.401341	99.213630	92.000000	
0.001000	0.085191	0.405626	98.558323	92.000000	
0.001000	0.071326	0.375869	98.689385	92.000000	
0.001000	0.064367	0.369380	98.820445	93.333336	
0.001000	0.052831	0.378455	99.082569	93.333336	
0.001000	0.060010	0.380398	99.082569	93.333336	
0.001000	0.054826	0.368832	98.951507	93.333336	
0.001000	0.074615	0.357949	98.427260	93.333336	
0.001000	0.054502	0.339740	99.082568	93.333336	
0.001000	0.047333	0.335954	99.475753	93.333336	
0.001000	0.053709	0.339929	99.082569	93.333336	
0.001000	0.058024	0.359330	99.213631	93.333336	
0.001000	0.050302	0.373432	99.082568	93.333336	
0.001000	0.061120	0.391612	98.427260	93.333336	
0.001000	0.044161	0.404786	99.213630	93.333336	
0.001000	0.045134	0.387902	99.344692	93.333336	
0.001000	0.065333	0.364502	98.427260	93.333336	
0.001000	0.058230	0.364456	98.296199	93.333336	
0.001000	0.051729	0.330832	98.951507	93.333336	
0.001000	0.045955	0.327062	99.082569	93.333336	
0.001000	0.036789	0.326352	99.213630	93.333336	
0.001000	0.049190	0.335707	98.951507	93.333336	
0.001000	0.060914	0.337254	98.558322	93.333336	
0.001000	0.065727	0.338040	98.689384	93.333336	
0.001000	0.034220	0.330930	99.737876	93.333336	
0.001000	0.049153	0.329762	98.296199	94.666672	
0.001000	0.036773	0.320140	99.344692	93.333336	
0.001000	0.056041	0.334082	98.558322	94.666672	
0.001000	0.055906	0.332776	98.558322	93.333336	
0.001000	0.031069	0.327624	99.606815	93.333336	
0.001000	0.059023	0.327285	98.689384	93.333336	
0.001000	0.057461	0.329704	98.820445	93.333336	
0.001000	0.049455	0.337355	98.689384	93.333336	
0.001000	0.063315	0.344645	98.427260	93.333336	
0.001000	0.047566	0.342466	98.427261	93.333336	
0.001000	0.065682	0.343204	98.296200	94.666672	
0.001000	0.050211	0.334588	98.558322	94.666672	
0.001000	0.032231	0.339711	99.475753	94.666672	
0.001000	0.057352	0.328825	98.558322	93.333336	
0.001000	0.056881	0.338718	98.951507	93.333336	
0.001000	0.035820	0.326301	99.213630	93.333336	
0.001000	0.038152	0.300503	99.082569	94.666672	
0.001000	0.031747	0.281506	99.344692	94.666672	
0.001000	0.050625	0.284086	98.689384	94.666672	
0.001000	0.072150	0.289738	98.165138	94.666672	
0.001000	0.056623	0.304487	98.427260	94.666672	
0.001000	0.045138	0.317811	99.082569	94.666672	
0.001000	0.036557	0.325605	99.344692	94.666672	
0.001000	0.025213	0.315722	99.737876	94.666672	
0.001000	0.067188	0.330388	98.034076	94.666672	
0.001000	0.046787	0.322846	99.082569	94.666672	
0.001000	0.036232	0.321468	99.213630	94.666672	
0.001000	0.033996	0.319996	99.213630	94.666672	
0.001000	0.031729	0.308551	99.213630	94.666672	
0.001000	0.032481	0.314530	99.344692	94.666672	
0.001000	0.040995	0.319914	98.951507	94.666672	
0.001000	0.053786	0.326618	98.296199	94.666672	
0.001000	0.034807	0.331968	99.475753	94.666672	
0.001000	0.056091	0.352219	98.296199	92.000000	
0.001000	0.031124	0.350693	99.213630	93.333336	
0.001000	0.031057	0.342655	99.213630	94.666672	
0.001000	0.037420	0.332643	99.213630	93.333336	
0.001000	0.027925	0.332308	99.082569	93.333336	
0.001000	0.020197	0.332799	99.606815	93.333336	
0.001000	0.062829	0.330614	98.820445	93.333336	
0.001000	0.034532	0.320300	99.082569	93.333336	
0.001000	0.039807	0.313714	99.344692	93.333336	
0.001000	0.039899	0.313991	98.951507	94.666672	
0.001000	0.048043	0.304038	98.951507	94.666672	
0.001000	0.040914	0.315340	99.213630	94.666672	
0.001000	0.029222	0.320177	99.344692	94.666672	
0.001000	0.021774	0.321511	99.606815	94.666672	
0.001000	0.036632	0.331982	98.951507	93.333336	
0.001000	0.645414	0.531703	81.614907	90.090090	
0.001000	0.364651	0.572341	90.807454	89.189189	
0.001000	0.233731	0.567764	95.527950	90.090090	
0.001000	0.244604	0.553394	93.913043	90.090090	
0.001000	0.211210	0.556884	94.782609	90.990991	
0.001000	0.184312	0.572268	95.776398	89.189189	
0.001000	0.177618	0.602319	95.652174	88.288288	
0.001000	0.148296	0.609863	96.770186	87.387388	
0.001000	0.158917	0.556478	95.900621	90.990991	
0.001000	0.154406	0.551535	96.770186	90.990991	
0.001000	0.136466	0.548465	95.900621	90.090090	
0.001000	0.160669	0.561719	95.652174	90.090090	
0.001000	0.169339	0.533096	95.652174	90.990991	
0.001000	0.116502	0.534049	96.894410	90.990991	
0.001000	0.138687	0.564439	96.770187	90.090090	
0.001000	0.165660	0.590340	95.279503	90.090090	
0.001000	0.137341	0.608515	96.149068	88.288288	
0.001000	0.137332	0.631099	95.900621	88.288288	
0.001000	0.148972	0.669827	96.397516	88.288288	
0.001000	0.111396	0.622405	96.894410	88.288288	
0.001000	0.098523	0.617315	97.018634	89.189189	
0.001000	0.125325	0.597215	96.770187	89.189189	
0.001000	0.128560	0.588112	96.149068	89.189189	
0.001000	0.095500	0.591887	97.267081	89.189189	
0.001000	0.112155	0.597386	96.645963	89.189189	
0.001000	0.121125	0.602664	95.776398	89.189189	
0.001000	0.102345	0.601260	96.770186	90.090090	
0.001000	0.122239	0.591086	96.397516	90.990991	
0.001000	0.116041	0.563752	96.273292	90.090090	
0.001000	0.095326	0.568018	97.639752	90.090090	
0.001000	0.118588	0.592290	96.770186	89.189189	
0.001000	0.102863	0.570327	97.018634	90.090090	
0.001000	0.121554	0.570854	96.149068	90.090090	
0.001000	0.094978	0.575108	97.018634	89.189189	
0.001000	0.121090	0.585096	95.776398	90.990991	
0.001000	0.085332	0.619665	97.391304	90.090090	
0.001000	0.103303	0.673321	97.018634	90.090090	
0.001000	0.096792	0.658066	97.142857	90.090090	
0.001000	0.104025	0.629814	96.894410	90.090090	
0.001000	0.111926	0.630485	96.273292	90.090090	
0.001000	0.122627	0.626976	96.397516	89.189189	
0.001000	0.096555	0.626513	97.391304	90.090090	
0.001000	0.102059	0.662634	96.770186	87.387387	
0.001000	0.105312	0.655772	97.267081	89.189189	
0.001000	0.091564	0.640216	97.639752	88.288288	
0.001000	0.107576	0.611695	96.894410	90.090090	
0.001000	0.085793	0.594542	97.639752	89.189189	
0.001000	0.098368	0.566513	96.645963	90.090090	
0.001000	0.122760	0.544759	95.776398	89.189189	
0.001000	0.088300	0.590096	96.894410	88.288288	
0.001000	0.084459	0.606417	98.012422	89.189189	
0.001000	0.097097	0.617602	97.018634	89.189189	
0.001000	0.112890	0.630100	96.149069	89.189189	
0.001000	0.111584	0.640845	97.018634	88.288288	
0.001000	0.083693	0.645640	97.763975	89.189189	
0.001000	0.074225	0.636043	98.136646	88.288288	
0.001000	0.084994	0.661330	97.515528	88.288288	
0.001000	0.090953	0.696245	97.391305	87.387388	
0.001000	0.086284	0.702798	98.136646	88.288288	
0.001000	0.074993	0.673099	97.763975	88.288288	
0.001000	0.090855	0.636856	97.391304	88.288288	
0.001000	0.083130	0.601239	97.391304	89.189189	
0.001000	0.097745	0.596709	97.639752	89.189189	
0.001000	0.071291	0.601844	97.888199	88.288288	
0.001000	0.089380	0.648119	97.018634	88.288288	
0.001000	0.072830	0.680588	97.391304	88.288288	
0.001000	0.079208	0.703611	97.391304	88.288288	
0.001000	0.087547	0.693075	97.142857	88.288288	
0.001000	0.072123	0.618979	98.012422	89.189189	
0.001000	0.090558	0.635487	97.515528	89.189189	
0.001000	0.102304	0.655082	96.397516	89.189189	
0.001000	0.068817	0.663524	97.888199	87.387387	
0.001000	0.080683	0.646106	97.391304	89.189189	
0.001000	0.070424	0.663523	98.260870	88.288288	
0.001000	0.076456	0.655447	97.763975	88.288288	
0.001000	0.069926	0.665485	97.515528	88.288288	
0.001000	0.086075	0.679441	97.267081	87.387387	
0.001000	0.066449	0.675990	98.012422	88.288288	
0.001000	0.090329	0.673595	97.018634	88.288288	
0.001000	0.061480	0.699905	98.012423	88.288288	
0.001000	0.087433	0.710286	97.515528	88.288288	
0.001000	0.086472	0.721691	97.888199	88.288288	
0.001000	0.091469	0.714280	97.391304	88.288288	
0.001000	0.085973	0.713743	97.142857	87.387387	
0.001000	0.089929	0.695117	96.894410	86.486486	
0.001000	0.086413	0.672661	97.018634	86.486486	
0.001000	0.080793	0.678215	96.894410	86.486486	
0.001000	0.079063	0.758415	97.391305	86.486486	
0.001000	0.093856	0.767668	97.018634	86.486487	
0.001000	0.089883	0.731167	96.894410	86.486486	
0.001000	0.067333	0.657936	98.260870	89.189189	
0.001000	0.081426	0.662423	97.639752	88.288288	
0.001000	0.058979	0.705181	98.509317	87.387387	
0.001000	0.090493	0.696060	97.018634	88.288288	
0.001000	0.097563	0.704736	96.894410	88.288288	
0.001000	0.086798	0.664032	97.391304	87.387387	
0.001000	0.095141	0.640459	96.521739	89.189189	
0.001000	0.074218	0.652126	97.763975	89.189189	
0.001000	0.075697	0.643828	97.142857	89.189189	
0.001000	0.075861	0.657658	97.763975	90.090090	
0.001000	2.103186	0.211377	50.584997	99.126638	
0.001000	0.736759	0.424100	88.575362	99.126638	
0.001000	0.345758	0.237596	98.417068	99.126638	
0.001000	0.210430	0.173493	98.623538	99.126638	
0.001000	0.147543	0.133143	99.105300	99.126637	
0.001000	0.116575	0.102409	98.967653	99.126638	
0.001000	0.109275	0.095624	99.105300	99.126638	
0.001000	0.085215	0.082993	99.311769	99.563318	
0.001000	0.091226	0.071112	98.967653	99.563319	
0.001000	0.076911	0.063878	99.449415	99.563319	
0.001000	0.079063	0.064154	99.174123	99.563319	
0.001000	0.055294	0.059403	99.655885	99.563319	
0.001000	0.062738	0.057215	99.449415	99.563319	
0.001000	0.063401	0.052378	99.449415	99.563319	
0.001000	0.053426	0.047211	99.311769	99.563319	
0.001000	0.053317	0.047694	99.380592	99.563319	
0.001000	0.072677	0.041575	98.830007	99.563319	
0.001000	0.055567	0.032381	99.242946	99.563319	
0.001000	0.040053	0.032697	99.587061	99.563318	
0.001000	0.043328	0.038770	99.449415	99.563319	
0.001000	0.036218	0.039326	99.587061	99.563319	
0.001000	0.040027	0.043398	99.449415	99.563319	
0.001000	0.045183	0.040033	99.518238	99.563319	
0.001000	0.045263	0.041861	99.311769	99.563319	
0.001000	0.046935	0.042060	98.898830	99.563319	
0.001000	0.042379	0.040570	99.174123	99.563319	
0.001000	0.036388	0.037969	99.518238	99.563318	
0.001000	0.044720	0.039765	99.311769	99.563319	
0.001000	0.034565	0.038486	99.449415	99.563319	
0.001000	0.035308	0.034359	99.311769	99.563319	
0.001000	0.038547	0.036313	99.449415	99.563319	
0.001000	0.033530	0.029673	99.174123	99.563319	
0.001000	0.034114	0.037179	99.380592	99.126638	
0.001000	0.038380	0.041429	99.449415	99.126638	
0.001000	0.033024	0.035985	99.518238	99.126638	
0.001000	0.035190	0.036592	99.311769	99.126637	
0.001000	0.035620	0.036029	99.449415	99.126638	
0.001000	0.037493	0.037453	99.449415	99.126638	
0.001000	0.032358	0.039038	99.449415	99.126638	
0.001000	0.039318	0.044450	99.036476	99.126638	
0.001000	0.042513	0.043166	99.380592	99.126637	
0.001000	0.031565	0.043686	99.380592	99.126638	
0.001000	0.031881	0.043204	99.587061	99.126638	
0.001000	0.031204	0.031177	99.587062	99.126638	
0.001000	0.030965	0.027267	99.449415	99.126638	
0.001000	0.035450	0.032470	99.311769	99.126638	
0.001000	0.025035	0.027273	99.518238	99.126638	
0.001000	0.029121	0.021888	99.449415	99.563319	
0.001000	0.026240	0.022404	99.380592	99.563319	
0.001000	0.030641	0.020726	99.242946	99.126638	
0.001000	0.027013	0.026980	99.449415	99.126638	
0.001000	0.029845	0.026313	99.174123	99.126638	
0.001000	0.034151	0.022789	99.242946	99.563319	
0.001000	0.022651	0.020579	99.449415	99.126638	
0.001000	0.024454	0.020048	99.449415	99.563319	
0.001000	0.019214	0.022085	99.587061	99.126638	
0.001000	0.024408	0.020343	99.449415	99.126637	
0.001000	0.035257	0.024129	99.174123	99.126638	
0.001000	0.014856	0.030651	99.793531	99.126638	
0.001000	0.027936	0.028440	99.311769	99.126638	
0.001000	0.032927	0.036989	99.242946	99.126638	
0.001000	0.023145	0.039944	99.587061	99.126637	
0.001000	0.034165	0.042438	99.242946	99.126638	
0.001000	0.023652	0.039115	99.380592	99.126637	
0.001000	0.028121	0.033961	99.174123	99.126638	
0.001000	0.026147	0.031775	99.311769	99.126637	
0.001000	0.034303	0.028811	99.036476	99.126638	
0.001000	0.016510	0.024217	99.655885	99.126638	
0.001000	0.015828	0.020414	99.655885	99.563319	
0.001000	0.027053	0.018840	99.380592	99.563319	
0.001000	0.030731	0.016315	99.105300	99.563319	
0.001000	0.021423	0.016220	99.518238	99.563318	
0.001000	0.018057	0.013890	99.587061	99.563319	
0.001000	0.022104	0.012119	99.587061	99.563318	
0.001000	0.017269	0.014730	99.655885	99.563319	
0.001000	0.024673	0.018760	99.518238	99.126638	
0.001000	0.019734	0.029270	99.655885	99.126637	
0.001000	0.033800	0.026108	99.105299	99.126638	
0.001000	0.015930	0.054815	99.587061	99.126638	
0.001000	0.020753	0.052386	99.518238	99.126638	
0.001000	0.022429	0.049270	99.449415	99.126638	
0.001000	0.025832	0.042662	99.518238	99.126637	
0.001000	0.017145	0.033478	99.518238	99.126638	
0.001000	0.019163	0.027572	99.587061	99.126637	
0.001000	0.015204	0.027109	99.862354	99.126637	
0.001000	0.010078	0.014490	99.862354	99.563319	
0.001000	0.037428	0.012771	98.830007	99.563318	
0.001000	0.016434	0.016867	99.587062	99.126638	
0.001000	0.017710	0.017338	99.724708	99.126638	
0.001000	0.024919	0.019067	99.518238	99.126638	
0.001000	0.019341	0.012904	99.449415	99.563319	
0.001000	0.022637	0.011213	99.449415	99.563319	
0.001000	0.026173	0.010503	99.311769	99.563319	
0.001000	0.028693	0.012351	99.449415	99.563319	
0.001000	0.015285	0.017665	99.724708	99.126638	
0.001000	0.019184	0.014022	99.655885	99.126638	
0.001000	0.016157	0.020141	99.587061	99.126638	
0.001000	0.029620	0.017750	99.242946	99.126637	
0.001000	0.016951	0.016241	99.587061	99.126637	
0.001000	0.018603	0.012345	99.655885	99.126638	
0.001000	0.403279	0.256584	89.461627	93.989073	
0.001000	0.267366	0.250408	93.814433	94.535520	
0.001000	0.196415	0.245835	95.303551	94.535520	
0.001000	0.188274	0.242930	95.303551	95.081968	
0.001000	0.168976	0.236322	95.876289	95.081969	
0.001000	0.179839	0.232350	95.189003	95.628416	
0.001000	0.155461	0.226404	95.303551	95.628416	
0.001000	0.141799	0.229018	96.219931	95.628416	
0.001000	0.129544	0.226280	96.334479	95.628417	
0.001000	0.118602	0.225188	97.021764	95.628416	
0.001000	0.136748	0.225005	95.876289	95.628416	
0.001000	0.111558	0.210636	97.021764	95.628417	
0.001000	0.130509	0.205769	96.678121	95.081969	
0.001000	0.132312	0.208875	96.449027	94.535520	
0.001000	0.112594	0.213818	97.365407	93.989073	
0.001000	0.097924	0.215729	97.938145	94.535520	
0.001000	0.116265	0.214843	96.449027	95.081968	
0.001000	0.135478	0.218499	95.876289	95.081967	
0.001000	0.109874	0.223234	96.563574	95.628416	
0.001000	0.096310	0.223809	97.136311	95.081968	
0.001000	0.111249	0.222314	96.678122	95.081968	
0.001000	0.114383	0.225030	96.563574	93.989072	
0.001000	0.130560	0.222075	95.876289	95.628417	
0.001000	0.107853	0.215101	96.792669	96.174864	
0.001000	0.098906	0.207182	97.136312	96.721312	
0.001000	0.089265	0.201776	97.594502	96.721312	
0.001000	0.103838	0.202845	97.021764	96.174864	
0.001000	0.091789	0.206658	97.479954	95.628416	
0.001000	0.094221	0.210457	97.021764	95.628416	
0.001000	0.087164	0.216545	97.938144	95.628416	
0.001000	0.077450	0.217200	98.167240	95.628417	
0.001000	0.098424	0.219076	97.021764	95.628417	
0.001000	0.100861	0.217604	97.479955	96.174865	
0.001000	0.111763	0.217695	96.219932	96.721312	
0.001000	0.081734	0.216666	97.365407	95.628417	
0.001000	0.096661	0.220164	97.365407	94.535520	
