Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.204560	0.085287	93.663594	97.326203	
0.001000	0.165444	0.081886	94.470046	97.326203	
0.001000	0.162819	0.079845	93.894009	97.326203	
0.001000	0.247595	0.078028	91.244240	96.791444	
0.001000	0.185670	0.074918	94.009217	97.326203	
0.001000	0.249680	0.078924	91.359447	97.326203	
0.001000	0.220564	0.082385	92.626728	97.326203	
0.001000	0.202861	0.088123	93.548387	97.326203	
0.001000	0.199844	0.090796	93.663594	97.326203	
0.001000	0.212476	0.094864	93.433180	96.791444	
0.001000	0.163814	0.096852	95.046083	96.791444	
0.001000	0.182322	0.093695	94.124424	97.326203	
0.001000	0.180601	0.096294	94.700461	97.326203	
0.001000	0.202170	0.102420	93.548387	97.326203	
0.001000	0.214101	0.100416	92.050691	97.326203	
0.001000	0.207064	0.094794	93.087558	97.326203	
0.001000	0.194075	0.090269	93.317972	97.326203	
0.001000	0.183631	0.088162	93.433180	97.326203	
0.001000	0.168718	0.087450	94.124424	97.326203	
0.001000	0.218943	0.090410	92.281106	97.326203	
0.001000	0.199384	0.095300	94.239631	97.326203	
0.001000	0.187813	0.095366	93.548387	97.326203	
0.001000	0.191536	0.091291	92.972350	97.860963	
0.001000	0.175233	0.091697	94.470046	97.860963	
0.001000	0.198420	0.085823	93.663594	97.326203	
0.001000	0.179978	0.081344	93.663594	97.326203	
0.001000	0.159429	0.081205	94.354839	97.860963	
0.001000	0.178364	0.080199	94.354839	98.395722	
0.001000	0.211422	0.083973	93.663594	97.860963	
0.001000	0.204670	0.078541	92.511521	97.860963	
0.001000	0.191604	0.077605	93.778802	97.860963	
0.001000	0.169976	0.074926	93.894009	97.860963	
0.001000	0.197963	0.073531	92.396313	97.860963	
0.001000	0.203294	0.070279	93.433180	97.326203	
0.001000	0.198008	0.070826	92.741935	97.860963	
0.001000	0.143386	0.073146	95.737327	97.860963	
0.001000	0.147409	0.071186	94.930876	97.860963	
0.001000	0.156090	0.069056	94.585253	97.860963	
0.001000	0.161949	0.065900	94.470046	96.791444	
0.001000	0.165641	0.065722	94.815668	96.256684	
0.001000	0.186023	0.067761	93.087558	95.721925	
0.001000	0.161249	0.070495	94.815668	95.721925	
0.001000	0.149436	0.070941	94.700461	95.721925	
0.001000	0.169212	0.071404	94.470046	95.721925	
0.001000	0.169760	0.074946	94.009217	96.256684	
0.001000	0.134235	0.076713	95.967742	96.256684	
0.001000	0.167820	0.078985	94.124424	96.791444	
0.001000	0.159094	0.082464	94.585253	97.326203	
0.001000	0.152757	0.086283	95.046083	96.791444	
0.001000	0.180802	0.086598	94.700461	96.256684	
0.001000	0.152538	0.083861	94.700461	96.256684	
0.001000	0.124626	0.084839	95.506912	96.791444	
0.001000	0.159653	0.082315	94.585253	96.791444	
0.001000	0.148662	0.082300	95.276498	96.791444	
0.001000	0.150363	0.082769	94.930876	96.791444	
0.001000	0.157909	0.084171	95.161290	96.791444	
0.001000	0.145535	0.083306	94.930876	96.791444	
0.001000	0.171363	0.080403	94.700461	96.791444	
0.001000	0.172780	0.079538	94.239631	96.791444	
0.001000	0.135114	0.078161	95.967742	96.791444	
0.001000	0.158342	0.079926	95.506912	96.791444	
0.001000	0.173391	0.080077	93.663594	96.791444	
0.001000	0.158614	0.078795	94.354839	96.791444	
0.001000	0.143818	0.079935	95.161290	96.256684	
0.001000	0.128938	0.082675	95.161290	97.326203	
0.000100	0.959749	0.058651	70.512820	97.142857	
0.000100	0.894468	0.071228	75.641025	97.142857	
0.000100	0.809593	0.090466	75.000000	95.714286	
0.000100	0.837531	0.107447	75.320513	94.285714	
0.000100	0.993408	0.115624	70.833333	94.285714	
0.000100	0.820818	0.125609	76.602564	94.285714	
0.000100	0.711893	0.136698	77.884615	94.285714	
0.000100	0.539889	0.150572	83.333333	94.285714	
0.000100	0.650435	0.150891	81.410256	94.285714	
0.000100	0.631594	0.164914	80.128205	94.285714	
0.000100	0.678232	0.158674	76.923076	94.285714	
0.000100	0.607537	0.159730	81.730769	94.285714	
0.000100	0.662938	0.155665	81.730769	94.285714	
0.000100	0.387833	0.149476	87.179487	95.714286	
0.000100	0.481700	0.159990	85.256410	95.714286	
0.000100	0.536476	0.151795	83.974359	95.714286	
0.000100	0.488976	0.158662	83.974359	95.714286	
0.000100	0.421174	0.157953	85.897436	95.714286	
0.000100	0.463126	0.147809	86.217948	95.714286	
0.000100	0.498094	0.149260	83.012820	95.714286	
0.000100	0.348310	0.131782	88.461538	95.714286	
0.000100	0.383046	0.128319	87.500000	95.714286	
0.000100	0.444387	0.124893	83.653846	95.714286	
0.000100	0.454598	0.126703	84.615384	95.714286	
0.000100	0.384042	0.117346	85.897436	95.714286	
0.000100	0.425866	0.122080	85.256410	95.714286	
0.000100	0.441170	0.117751	84.935897	95.714286	
0.000100	0.433943	0.115473	85.576923	95.714286	
0.000100	0.316656	0.110486	88.141025	95.714286	
0.000100	0.338341	0.111428	88.141026	95.714286	
0.000100	0.365288	0.103867	85.897436	95.714286	
0.000100	0.308899	0.099357	90.705128	95.714286	
0.000100	0.437768	0.101211	86.217949	95.714286	
0.000100	0.331511	0.091524	89.102564	97.142857	
0.000100	0.357644	0.087607	89.102564	98.571429	
0.000100	0.418821	0.090212	85.897436	98.571429	
0.000100	0.270993	0.091002	90.064103	98.571429	
0.000100	0.302934	0.092907	91.346153	98.571429	
0.000100	0.318971	0.088999	89.743589	98.571429	
0.000100	0.398743	0.084947	87.179486	98.571429	
0.000100	0.274262	0.083364	91.025641	98.571429	
0.000100	0.312818	0.082096	89.423076	98.571429	
0.000100	0.309870	0.077038	90.705128	98.571429	
0.000100	0.271864	0.077719	90.705128	98.571429	
0.000100	0.276588	0.079569	93.269230	98.571429	
0.000100	0.238393	0.075172	91.987179	98.571429	
0.000100	0.333166	0.075580	88.141026	98.571429	
0.000100	0.301072	0.071742	91.346154	98.571429	
0.000100	0.270549	0.066279	91.666666	98.571429	
0.000100	0.328436	0.069917	91.025640	98.571429	
0.000100	0.254490	0.067247	91.025641	98.571429	
0.000100	0.292912	0.066663	91.346154	98.571429	
0.000100	0.287996	0.065084	92.307692	98.571429	
0.000100	0.391409	0.063281	87.179487	98.571429	
0.000100	0.278835	0.060915	91.346153	98.571429	
0.000100	0.317350	0.061167	89.743589	98.571429	
0.000100	0.315622	0.058971	89.423077	98.571429	
0.000100	0.238247	0.057297	91.666666	98.571429	
0.000100	0.319935	0.055035	89.423076	98.571429	
0.000100	0.275298	0.053264	91.666666	98.571429	
0.000100	0.164276	0.050146	92.948717	98.571429	
0.000100	0.262500	0.054591	90.064103	98.571429	
0.000100	0.252581	0.057819	90.064102	98.571429	
0.000100	0.219494	0.054975	93.269231	98.571429	
0.000100	0.313398	0.047449	87.820512	98.571429	
0.000100	0.296922	0.045942	90.384615	98.571429	
0.000100	0.251567	0.042854	93.269230	98.571429	
0.000100	0.278840	0.041546	89.423077	98.571429	
0.000100	0.296151	0.041104	89.743590	100.000000	
0.000100	0.867305	0.063414	75.572519	99.193548	
0.000100	0.885284	0.064869	74.351146	99.193548	
0.000100	0.879995	0.065690	76.335879	99.193548	
0.000100	0.780058	0.067468	77.404581	99.193548	
0.000100	0.728424	0.069728	79.083969	98.387097	
0.000100	0.639607	0.072837	80.458015	98.387097	
0.000100	0.712300	0.074447	78.931297	98.387097	
0.000100	0.662197	0.076014	79.236641	98.387097	
0.000100	0.569424	0.076268	81.832062	98.387097	
0.000100	0.548813	0.077121	83.664122	98.387097	
0.000100	0.561921	0.077823	80.763359	98.387097	
0.000100	0.474000	0.078396	85.801528	98.387097	
0.000100	0.515941	0.079372	83.053435	98.387097	
0.000100	0.531664	0.082803	83.511450	98.387097	
0.000100	0.512895	0.081798	83.816794	98.387097	
0.000100	0.510091	0.081671	82.595421	98.387097	
0.000100	0.531494	0.082611	83.511451	98.387097	
0.000100	0.368813	0.082845	87.175572	98.387097	
0.000100	0.430525	0.086198	87.175574	98.387097	
0.000100	0.391917	0.087523	85.801528	98.387097	
0.000100	0.499185	0.088560	82.290076	98.387097	
0.000100	0.460775	0.089840	83.969467	98.387097	
0.000100	0.382194	0.090928	87.175573	98.387097	
0.000100	0.325000	0.089776	88.854963	98.387097	
0.000100	0.382749	0.086972	87.328244	98.387097	
0.000100	0.413225	0.084561	86.259542	98.387097	
0.000100	0.390662	0.084019	86.870229	98.387097	
0.000100	0.358782	0.085248	87.633587	98.387097	
0.000100	0.340011	0.083212	88.702290	98.387097	
0.000100	0.337697	0.083924	87.938931	98.387097	
0.000100	0.384003	0.082297	87.633588	98.387097	
0.000100	0.406234	0.082449	85.648855	98.387097	
0.000100	0.388466	0.080201	86.259543	98.387097	
0.000100	0.466138	0.081282	84.427481	98.387097	
0.000100	0.345304	0.080090	87.480916	98.387097	
0.000100	0.346824	0.082280	87.480915	98.387097	
0.000100	0.335292	0.079554	88.091603	98.387097	
0.000100	0.404902	0.080755	87.175573	98.387097	
0.000100	0.432301	0.082856	86.259543	98.387097	
0.000100	0.394916	0.082401	85.954199	98.387097	
0.000100	0.336954	0.081924	89.007633	98.387097	
0.000100	0.369776	0.080387	87.480916	98.387097	
0.000100	0.353685	0.081526	88.396946	98.387097	
0.000100	0.289235	0.077007	90.076337	99.193548	
0.000100	0.307944	0.077985	89.618321	99.193548	
0.000100	0.347570	0.079137	87.938932	98.387097	
0.000100	0.388031	0.079384	85.801527	99.193548	
0.000100	0.337612	0.077851	88.091603	99.193548	
0.000100	0.321758	0.076946	89.770992	99.193548	
0.000100	0.351623	0.077167	88.244274	99.193548	
0.000100	0.352759	0.077334	87.786259	99.193548	
0.000100	0.360572	0.075489	87.175573	99.193548	
0.000100	0.341564	0.076091	88.396946	99.193548	
0.000100	0.304766	0.076622	88.549618	99.193548	
0.000100	0.274091	0.076212	90.076337	99.193548	
0.000100	0.290025	0.075840	90.076336	99.193548	
0.000100	0.309575	0.075996	88.396948	99.193548	
0.000100	0.351710	0.074069	87.938932	99.193548	
0.000100	0.292147	0.075678	89.465649	99.193548	
0.000100	0.333182	0.073848	89.312977	99.193548	
0.000100	0.357509	0.073553	87.022901	99.193548	
0.000100	0.247224	0.072899	92.519084	99.193548	
0.000100	0.321611	0.071245	89.618321	99.193548	
0.000100	0.375956	0.070132	87.022900	99.193548	
0.000100	0.312430	0.072944	89.160306	99.193548	
0.000100	0.278623	0.073125	90.076336	99.193548	
0.000100	0.262451	0.074738	92.671756	99.193548	
0.000100	0.319409	0.076119	89.160305	99.193548	
0.000100	0.288871	0.074096	89.770993	99.193548	
0.000100	0.360745	0.077387	86.564886	99.193548	
0.000100	0.274947	0.078518	90.534351	99.193548	
0.000100	0.277384	0.077337	90.839695	99.193548	
0.000100	0.279800	0.076666	89.770993	99.193548	
0.000100	0.284341	0.075397	90.992366	99.193548	
0.000100	0.297595	0.075351	88.702290	99.193548	
0.000100	0.296846	0.076932	90.534351	99.193548	
0.000100	0.303998	0.075717	90.076336	99.193548	
0.000100	0.327756	0.078146	89.007634	99.193548	
0.000100	0.310090	0.074530	89.312978	99.193548	
0.000100	0.327989	0.076471	89.312977	99.193548	
0.000100	0.327048	0.075485	88.549619	99.193548	
0.000100	0.265993	0.076386	90.076336	99.193548	
0.000100	0.324945	0.076510	88.244275	99.193548	
0.000100	0.258777	0.073519	90.992367	99.193548	
0.000100	0.276046	0.073803	90.839695	99.193548	
0.000100	0.319787	0.072295	89.007633	99.193548	
0.000100	0.267491	0.071466	90.839694	99.193548	
0.000100	0.319501	0.072488	89.465648	99.193548	
0.000100	0.266250	0.072224	91.145038	99.193548	
0.000100	0.270343	0.071871	90.381680	99.193548	
0.000100	0.253121	0.073773	90.534352	99.193548	
0.000100	0.308434	0.074418	89.923665	99.193548	
0.000100	0.223228	0.074163	92.213740	99.193548	
0.000100	0.325944	0.073140	88.854962	99.193548	
0.000100	0.304040	0.075351	89.007634	99.193548	
0.000100	0.292825	0.074361	90.534351	99.193548	
0.000100	0.298735	0.074220	88.854962	99.193548	
0.000100	0.263152	0.074236	90.534352	99.193548	
0.000100	0.281393	0.074430	89.618322	99.193548	
0.000100	0.246518	0.074838	90.992367	99.193548	
0.001000	0.289260	0.072222	90.381680	99.193548	
0.001000	0.271785	0.071737	91.603054	99.193548	
0.001000	0.278451	0.071680	91.450382	99.193548	
0.001000	0.253708	0.071698	90.839695	99.193548	
0.001000	0.216281	0.070264	91.603053	99.193548	
0.001000	0.287874	0.072946	89.923665	99.193548	
0.001000	0.228739	0.077456	92.213740	99.193548	
0.001000	0.233852	0.081418	91.755726	99.193548	
0.001000	0.249323	0.082121	91.450381	99.193548	
0.001000	0.256339	0.085514	92.061069	99.193548	
0.001000	0.240232	0.090740	93.435114	99.193548	
0.001000	0.260287	0.092418	91.297711	99.193548	
0.001000	0.250247	0.094390	91.755725	99.193548	
0.001000	0.242268	0.097514	91.450381	99.193548	
0.001000	0.221487	0.098968	93.129771	99.193548	
0.001000	0.235072	0.098460	91.450381	99.193548	
0.001000	0.228912	0.093889	92.671756	99.193548	
0.001000	0.233574	0.093911	92.977100	98.387097	
0.001000	0.202877	0.089617	92.977099	98.387097	
0.001000	0.248845	0.088831	90.992366	97.580645	
0.001000	0.204249	0.083535	93.740459	98.387097	
0.001000	0.200200	0.079511	93.282443	99.193548	
0.001000	0.247569	0.078141	91.145039	99.193548	
0.001000	0.195082	0.075013	93.893130	99.193548	
0.001000	0.198803	0.072411	93.587787	99.193548	
0.001000	0.224520	0.070274	92.213740	99.193548	
0.001000	0.189158	0.070911	93.435114	99.193548	
0.001000	0.202884	0.068788	93.282443	99.193548	
0.001000	0.234175	0.071090	92.061069	99.193548	
0.001000	0.174177	0.073192	94.198473	98.387097	
0.001000	0.196706	0.077274	93.129771	98.387097	
0.001000	0.204431	0.078782	93.282443	98.387097	
0.001000	0.205284	0.077219	92.977099	98.387097	
0.001000	0.147717	0.077245	94.809161	98.387097	
0.001000	0.231027	0.074960	91.450383	98.387097	
0.001000	0.183990	0.071635	93.893130	98.387097	
0.001000	0.180765	0.067602	94.045802	98.387097	
0.001000	0.152622	0.062100	94.656488	99.193548	
0.001000	0.201916	0.059156	93.129771	99.193548	
0.001000	0.204869	0.055479	93.587786	99.193548	
0.001000	0.191199	0.051250	93.893130	99.193548	
0.001000	0.184806	0.050180	94.045801	99.193548	
0.001000	0.179220	0.054763	94.198474	98.387097	
0.001000	0.141005	0.057677	95.877862	98.387097	
0.001000	0.150316	0.060131	95.877862	98.387097	
0.001000	0.178294	0.061158	93.435114	98.387097	
0.001000	0.185330	0.062680	94.503818	98.387097	
0.001000	0.120508	0.061942	96.335877	98.387097	
0.001000	0.140571	0.061706	95.877862	98.387097	
0.001000	0.123313	0.063306	95.725192	98.387097	
0.001000	0.159288	0.066408	94.809160	98.387097	
0.001000	0.141927	0.068562	95.725191	98.387097	
0.001000	0.148420	0.070122	95.419847	98.387097	
0.001000	0.156759	0.066256	95.725190	99.193548	
0.001000	0.123482	0.065209	96.183206	99.193548	
0.001000	0.179561	0.064570	94.503816	99.193548	
0.001000	0.192027	0.061428	94.045801	99.193548	
0.001000	0.182162	0.061826	93.740458	99.193548	
0.001000	0.117220	0.061427	96.335878	99.193548	
0.001000	0.164452	0.060788	94.198473	99.193548	
0.001000	0.176250	0.062770	93.129770	99.193548	
0.001000	0.146679	0.065296	94.961832	99.193548	
0.001000	0.165881	0.067218	94.351146	99.193548	
0.001000	0.173625	0.065577	93.740459	99.193548	
0.001000	0.122405	0.062284	95.877862	99.193548	
0.001000	0.115843	0.064914	96.488550	99.193548	
0.001000	0.167589	0.067582	94.503817	99.193548	
0.001000	0.155903	0.067152	95.114504	98.387097	
0.001000	0.133517	0.064930	94.351144	98.387097	
0.001000	0.157346	0.063838	94.809160	99.193548	
0.001000	0.131023	0.064515	96.183206	99.193548	
0.001000	0.131456	0.062377	95.877863	99.193548	
0.001000	0.126577	0.062097	95.572519	99.193548	
0.001000	0.148862	0.059748	94.961832	99.193548	
0.001000	0.158109	0.061927	94.045802	99.193548	
0.001000	0.171023	0.061945	94.809161	99.193548	
0.001000	0.114694	0.063359	96.641221	99.193548	
0.001000	0.143451	0.063622	95.572520	99.193548	
0.001000	0.171708	0.065098	94.656489	99.193548	
0.001000	0.110772	0.064562	96.335878	99.193548	
0.001000	0.175427	0.064576	94.198473	99.193548	
0.001000	0.143026	0.066068	94.961832	99.193548	
0.001000	0.134313	0.068425	95.419847	98.387097	
0.001000	0.153246	0.072145	94.656489	99.193548	
0.001000	0.156893	0.074272	94.809160	98.387097	
0.001000	0.138111	0.075023	94.961832	98.387097	
0.001000	0.158026	0.070502	94.351144	99.193548	
0.001000	0.116529	0.065586	96.488549	99.193548	
0.001000	0.137385	0.064724	95.419847	99.193548	
0.001000	0.167080	0.065342	94.351145	99.193548	
0.001000	0.159825	0.066630	94.961832	99.193548	
0.001000	0.173732	0.065498	94.809161	99.193548	
0.001000	0.140388	0.064916	95.725190	99.193548	
0.001000	0.116488	0.065867	95.725190	98.387097	
0.001000	0.116514	0.066525	96.641221	99.193548	
0.001000	0.147077	0.066566	95.572519	99.193548	
0.001000	0.127626	0.068139	96.030534	99.193548	
0.001000	0.120803	0.069877	96.335878	99.193548	
0.001000	0.163391	0.073716	94.503818	99.193548	
0.001000	0.124794	0.075038	95.725191	99.193548	
0.000100	0.857998	0.131973	76.165803	96.774194	
0.000100	0.802105	0.133767	77.331606	96.774194	
0.000100	0.868221	0.135388	73.963731	96.774194	
0.000100	0.753918	0.125991	76.554404	97.419355	
0.000100	0.801406	0.134499	76.683938	97.419355	
0.000100	0.708235	0.126451	77.979275	97.419355	
0.000100	0.682794	0.127792	81.347150	96.774194	
0.000100	0.566598	0.132677	81.735751	96.774194	
0.000100	0.569275	0.132364	82.253886	96.129032	
0.000100	0.583511	0.143689	82.772021	96.129032	
0.000100	0.528111	0.149780	83.678756	96.774194	
0.000100	0.520054	0.151306	83.937824	96.774194	
0.000100	0.542440	0.156710	82.642487	97.419355	
0.000100	0.598507	0.159763	81.217617	97.419355	
0.000100	0.543593	0.157656	83.678756	97.419355	
0.000100	0.486320	0.176006	84.067358	96.774194	
0.000100	0.472929	0.177907	84.326425	96.774194	
0.000100	0.367366	0.169231	87.694301	97.419355	
0.000100	0.381108	0.164064	88.341969	96.774194	
0.000100	0.541671	0.185590	82.772021	96.774194	
0.000100	0.438629	0.182777	85.103627	95.483871	
0.000100	0.407154	0.180305	86.917098	96.129032	
0.000100	0.434535	0.189239	85.621762	96.129032	
0.000100	0.442653	0.200574	85.362694	94.838710	
0.000100	0.358018	0.213409	86.658031	95.483871	
0.000100	0.434850	0.201175	87.176166	94.838710	
0.000100	0.540589	0.190654	81.347150	94.193548	
0.000100	0.446523	0.178766	84.974093	95.483871	
0.000100	0.384674	0.178266	87.823834	94.838710	
0.000100	0.389905	0.179826	87.435233	94.838710	
0.000100	0.414714	0.173435	87.176166	94.838710	
0.000100	0.436770	0.175235	85.751295	94.838710	
0.000100	0.490533	0.174160	83.549223	94.193548	
0.000100	0.403290	0.164630	86.787565	95.483871	
0.000100	0.395744	0.144261	86.010363	96.774194	
0.000100	0.384711	0.159092	88.082902	95.483871	
0.000100	0.366116	0.163352	86.917098	94.838710	
0.000100	0.409714	0.173209	85.492228	94.838710	
0.000100	0.382550	0.154595	86.787565	96.129032	
0.000100	0.450114	0.172008	85.362694	95.483871	
0.000100	0.349020	0.165561	88.860104	95.483871	
0.000100	0.385106	0.156121	87.953368	96.129032	
0.000100	0.393334	0.164721	86.398964	96.129032	
0.000100	0.448140	0.163339	85.233161	94.838710	
0.000100	0.425359	0.163375	85.880829	96.774194	
0.000100	0.353214	0.164764	87.953368	96.774194	
0.000100	0.400134	0.166158	86.787565	96.129032	
0.000100	0.387957	0.160985	87.305699	96.129032	
0.000100	0.447067	0.175467	85.751295	96.129032	
0.000100	0.384323	0.166173	88.082902	96.774194	
0.000100	0.373952	0.166355	87.823834	96.774194	
0.000100	0.352400	0.154552	89.119171	97.419355	
0.000100	0.418059	0.142318	86.269430	97.419355	
0.000100	0.357305	0.130993	87.046632	97.419355	
0.000100	0.401557	0.135482	85.492228	96.774194	
0.000100	0.338386	0.144805	88.082902	96.774194	
0.000100	0.349479	0.149322	87.305699	96.774194	
0.000100	0.360712	0.153655	87.305699	96.774194	
0.000100	0.377167	0.151800	88.341969	96.774194	
0.000100	0.339098	0.153966	88.082902	96.774194	
0.000100	0.376069	0.158807	86.787565	96.129032	
0.000100	0.333366	0.161043	89.766839	96.129032	
0.000100	0.396042	0.163940	87.564767	96.129032	
0.000100	0.372536	0.165314	87.694301	96.129032	
0.000100	0.325956	0.149729	90.025907	95.483871	
0.000100	0.337447	0.165171	88.989637	96.774194	
0.000100	0.356350	0.173114	87.694301	96.774194	
0.000100	0.384256	0.184468	87.046632	96.129032	
