Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.184430	0.205071	93.639576	96.428574	
0.001000	0.230310	0.210086	93.639576	96.428574	
0.001000	0.259523	0.218996	92.226148	96.428574	
0.001000	0.257429	0.225466	90.106007	94.642853	
0.001000	0.299293	0.224413	89.045936	94.642853	
0.001000	0.273635	0.220075	90.812720	94.642853	
0.001000	0.214541	0.224472	93.286219	94.642853	
0.001000	0.243821	0.226163	92.226148	94.642853	
0.001000	0.170127	0.218160	95.406360	96.428574	
0.001000	0.274197	0.221658	89.752650	94.642853	
0.001000	0.272393	0.216466	91.872791	94.642853	
0.001000	0.256048	0.215272	91.872792	94.642853	
0.001000	0.321380	0.221224	90.459364	96.428574	
0.001000	0.246946	0.219622	90.459364	96.428574	
0.001000	0.293498	0.223214	90.106007	96.428574	
0.001000	0.264163	0.230238	90.459364	94.642853	
0.001000	0.177083	0.228535	93.286219	94.642853	
0.001000	0.296637	0.221123	88.339223	94.642853	
0.001000	0.268620	0.216957	91.519434	94.642853	
0.001000	0.296000	0.214892	91.166077	96.428574	
0.001000	0.176287	0.218041	93.992933	96.428574	
0.001000	0.331554	0.216286	89.045936	96.428574	
0.001000	0.221100	0.221611	91.872791	96.428574	
0.001000	0.277636	0.220484	90.459364	96.428574	
0.001000	0.238732	0.214985	91.519434	96.428574	
0.001000	0.232623	0.215082	93.639576	96.428574	
0.001000	0.241347	0.216801	92.932862	96.428574	
0.001000	0.295680	0.221077	90.812721	96.428574	
0.001000	0.247031	0.222580	92.579505	96.428574	
0.001000	0.287938	0.227937	90.106007	96.428574	
0.001000	0.237316	0.222178	90.812721	96.428574	
0.001000	0.252873	0.230428	90.812720	94.642853	
0.001000	0.237212	0.226139	93.639576	96.428574	
0.001000	0.308427	0.232669	88.692579	96.428574	
0.001000	0.327261	0.224918	88.692579	96.428574	
0.001000	0.250163	0.217768	90.812720	96.428574	
0.001000	0.264668	0.216668	92.226148	96.428574	
0.001000	0.163601	0.217439	94.346290	96.428574	
0.001000	0.148050	0.220149	94.346290	96.428574	
0.001000	0.234099	0.220658	92.579505	96.428574	
0.001000	0.234476	0.224149	91.872791	96.428574	
0.001000	0.178504	0.226238	94.346289	96.428574	
0.001000	0.241684	0.222446	93.286219	94.642853	
0.001000	0.273600	0.214373	91.166077	94.642853	
0.001000	0.200749	0.210309	92.579505	94.642853	
0.001000	0.221492	0.209188	92.579505	94.642853	
0.001000	0.221570	0.210450	94.346290	94.642853	
0.001000	0.284427	0.209963	92.579505	98.214287	
0.001000	0.241851	0.212108	91.872791	96.428574	
0.001000	0.224297	0.211244	92.932862	96.428574	
0.001000	0.241871	0.215375	91.519435	96.428574	
0.001000	0.210935	0.225322	93.286219	96.428574	
0.001000	0.260183	0.214443	92.226148	96.428574	
0.001000	0.209302	0.221312	93.286219	96.428574	
0.001000	0.327611	0.486007	90.084984	89.655174	
0.001000	0.365043	0.497866	88.385268	89.655174	
0.001000	0.366973	0.501675	88.101981	89.655174	
0.001000	0.370764	0.514918	86.968837	89.655174	
0.001000	0.386152	0.524901	87.535409	89.655174	
0.001000	0.353790	0.534597	87.252124	89.655174	
0.001000	0.387538	0.546713	88.668554	89.655174	
0.001000	0.351907	0.535641	88.668555	91.379311	
0.001000	0.335395	0.539005	88.101982	89.655174	
0.001000	0.330233	0.539129	88.668554	89.655174	
0.001000	0.350175	0.541170	87.818695	89.655174	
0.001000	0.275993	0.538579	91.501415	89.655174	
0.001000	0.419962	0.541664	85.835693	89.655174	
0.001000	0.394007	0.544352	85.269120	89.655174	
0.001000	0.360900	0.547736	88.951840	89.655174	
0.001000	0.361930	0.564690	88.101981	89.655174	
0.001000	0.250401	0.564097	92.634559	87.931030	
0.001000	0.307235	0.558016	89.235127	87.931030	
0.001000	0.303839	0.561754	90.651557	89.655174	
0.001000	0.301428	0.559229	90.934842	89.655174	
0.001000	0.257056	0.555376	91.501415	87.931030	
0.001000	0.399705	0.564068	88.101981	89.655174	
0.001000	0.380527	0.577633	88.385268	89.655174	
0.001000	0.306895	0.567352	90.651557	89.655174	
0.001000	0.311747	0.560106	89.801699	89.655174	
0.001000	0.395821	0.552915	87.818695	89.655174	
0.001000	0.314988	0.561355	90.651556	89.655174	
0.001000	0.392779	0.563732	89.801698	89.655174	
0.001000	0.414050	0.560008	85.835692	89.655174	
0.001000	0.389617	0.570962	89.235127	89.655174	
0.001000	0.314426	0.566743	91.501415	89.655174	
0.001000	0.354928	0.559099	89.235126	87.931030	
0.001000	0.406916	0.562268	84.985835	89.655174	
0.001000	0.388122	0.547552	87.252124	87.931030	
0.001000	0.369415	0.549905	88.385269	87.931030	
0.001000	0.336311	0.545383	90.934842	87.931030	
0.001000	0.351620	0.556202	88.101981	87.931030	
0.001000	0.372109	0.540975	89.518413	87.931030	
0.001000	0.329952	0.535949	88.951840	89.655174	
0.001000	0.350185	0.555187	87.818695	87.931030	
0.001000	0.365848	0.557488	88.385268	87.931030	
0.001000	0.338610	0.553590	88.101982	89.655174	
0.001000	0.405415	0.538241	86.118979	91.379311	
0.001000	0.407961	0.539347	86.402265	89.655174	
0.001000	0.295774	0.541651	89.518413	89.655174	
0.001000	0.361165	0.538172	87.818696	89.655174	
0.001000	0.281669	0.533810	91.501415	89.655174	
0.001000	0.268348	0.526682	91.501416	91.379311	
0.001000	0.454331	0.534595	85.835693	89.655174	
0.001000	0.271856	0.543935	90.651557	89.655174	
0.001000	0.373118	0.561644	88.668555	89.655174	
0.001000	0.307349	0.570490	89.801698	89.655174	
0.001000	0.381381	0.573001	90.084984	89.655174	
0.001000	0.368854	0.569108	87.252124	89.655174	
0.001000	0.302118	0.565804	89.518412	89.655174	
0.001000	0.347066	0.564177	88.101981	89.655174	
0.001000	0.266614	0.564525	91.501414	89.655174	
0.001000	0.287808	0.558827	91.501414	89.655174	
0.001000	0.326086	0.577678	89.518412	89.655174	
0.001000	0.275857	0.567123	92.067986	87.931030	
0.001000	0.274968	0.563785	90.651557	87.931030	
0.001000	0.300563	0.569732	91.501415	87.931030	
0.001000	0.300954	0.565881	91.218130	87.931030	
0.001000	0.362908	0.576054	88.668553	87.931030	
0.001000	0.303702	0.566472	91.501416	87.931030	
0.001000	0.344784	0.559593	87.818695	89.655174	
0.001000	0.321093	0.558125	87.252123	89.655174	
0.001000	0.351309	0.561663	89.518412	89.655174	
0.001000	0.323429	0.560671	88.668553	87.931030	
0.001000	0.339967	0.558284	89.235126	89.655174	
0.001000	0.350259	0.559490	88.101982	89.655174	
0.001000	0.337564	0.563664	89.801699	89.655174	
0.001000	0.325994	0.571747	91.218130	89.655174	
0.001000	0.382154	0.574792	87.535409	89.655174	
0.001000	0.296832	0.572355	91.218130	89.655174	
0.001000	0.373659	0.573886	86.118979	87.931030	
0.001000	0.324202	0.569271	90.934842	87.931030	
0.001000	0.315079	0.572297	89.518411	87.931030	
0.001000	0.372198	0.575472	86.968837	87.931030	
0.001000	0.334597	0.572832	89.235126	87.931030	
0.001000	0.295784	0.571688	88.951840	87.931030	
0.001000	0.300882	0.552945	91.784702	91.379311	
0.001000	0.375096	0.548150	87.818695	91.379311	
0.001000	0.307721	0.564854	88.951839	89.655174	
0.001000	0.285940	0.557745	90.651556	87.931030	
0.001000	0.243455	0.573070	93.484418	87.931030	
0.001000	0.408542	0.587756	85.835694	87.931030	
0.001000	0.325780	0.576949	88.668554	89.655174	
0.001000	0.295086	0.565861	89.518413	87.931030	
0.001000	0.357463	0.567944	88.101981	87.931030	
0.001000	0.355061	0.572784	87.818695	87.931030	
0.001000	0.302113	0.560690	90.368271	87.931030	
0.001000	0.333564	0.561188	89.518411	87.931030	
0.001000	0.302577	0.578471	90.084985	87.931030	
0.001000	0.346995	0.575965	89.518413	87.931030	
0.001000	0.290454	0.577763	90.934844	87.931030	
0.001000	0.281498	0.574680	92.634559	89.655174	
0.001000	0.319389	0.563783	88.668553	89.655174	
0.001000	0.281702	0.570815	90.934843	89.655174	
0.001000	0.318871	0.565339	88.951841	89.655174	
0.001000	0.449553	0.104532	86.234818	95.161293	
0.001000	0.388300	0.102226	89.068826	95.161293	
0.001000	0.449606	0.112176	87.651823	95.161293	
0.001000	0.351519	0.133232	90.080972	95.161293	
0.001000	0.317450	0.155909	89.068827	95.161293	
0.001000	0.450558	0.183170	88.259109	95.161293	
0.001000	0.355377	0.211400	88.866397	93.548386	
0.001000	0.336585	0.224273	90.485830	93.548386	
0.001000	0.374514	0.248314	89.878542	93.548386	
0.001000	0.404297	0.248827	88.056681	93.548386	
0.001000	0.339629	0.240654	90.485831	93.548386	
0.001000	0.348181	0.242117	89.676115	93.548386	
0.001000	0.392633	0.252022	89.676114	93.548386	
0.001000	0.338489	0.254909	89.878544	93.548386	
0.001000	0.318015	0.238674	90.890688	93.548386	
0.001000	0.287113	0.236404	92.307694	93.548386	
0.001000	0.409243	0.226759	86.234819	93.548386	
0.001000	0.370257	0.221616	87.044534	93.548386	
0.001000	0.319703	0.232245	91.295547	93.548386	
0.001000	0.318747	0.250777	88.663969	93.548386	
0.001000	0.298335	0.257951	90.890689	93.548386	
0.001000	0.339269	0.250232	90.688260	93.548386	
0.001000	0.280289	0.239687	92.307693	93.548386	
0.001000	0.342139	0.238260	90.890689	93.548386	
0.001000	0.296023	0.237152	91.295547	93.548386	
0.001000	0.374898	0.230025	88.259109	91.935486	
0.001000	0.382761	0.234114	88.461540	91.935486	
0.001000	0.276577	0.231374	92.712552	93.548386	
0.001000	0.286324	0.226487	90.688260	93.548386	
0.001000	0.313681	0.213364	90.688260	91.935486	
0.001000	0.302414	0.216881	92.510121	93.548386	
0.001000	0.214042	0.218682	92.510121	93.548386	
0.001000	0.285309	0.218864	93.319839	93.548386	
0.001000	0.290830	0.215776	91.497976	91.935486	
0.001000	0.318183	0.210646	89.878543	91.935486	
0.001000	0.297084	0.206340	92.105263	91.935486	
0.001000	0.264766	0.209172	91.902835	91.935486	
0.001000	0.307066	0.213822	90.283402	93.548386	
0.001000	0.324172	0.210165	89.068827	91.935486	
0.001000	0.233358	0.209420	92.712552	91.935486	
0.001000	0.286605	0.219115	91.700405	91.935486	
0.001000	0.309403	0.210067	91.700405	91.935486	
0.001000	0.259532	0.207621	92.510122	91.935486	
0.001000	0.259789	0.216529	91.700405	91.935486	
0.001000	0.233196	0.230580	92.712551	93.548386	
0.001000	0.267804	0.230874	91.700405	93.548386	
0.001000	0.288552	0.217454	91.700405	91.935486	
0.001000	0.291087	0.216469	91.700406	91.935486	
0.001000	0.329452	0.205498	90.283401	91.935486	
0.001000	0.299592	0.198308	91.093118	91.935486	
0.001000	0.357158	0.191115	88.259109	91.935486	
0.001000	0.265916	0.195352	91.902835	91.935486	
0.001000	0.301325	0.198346	90.688260	91.935486	
0.001000	0.255676	0.200346	92.914980	91.935486	
0.001000	0.326695	0.201531	90.080972	91.935486	
0.001000	0.252612	0.196434	93.522268	91.935486	
0.001000	0.217806	0.193333	93.724697	91.935486	
0.001000	0.272352	0.192734	91.295548	91.935486	
0.001000	0.244463	0.194472	92.510122	91.935486	
0.001000	0.241715	0.190594	92.712551	91.935486	
0.001000	0.252355	0.200037	91.700405	91.935486	
0.001000	0.277040	0.205087	92.307693	91.935486	
0.001000	0.229380	0.200149	91.902834	91.935486	
0.001000	0.297805	0.192864	91.093119	91.935486	
0.001000	0.247323	0.185759	93.117409	91.935486	
0.001000	0.205240	0.182704	94.129556	91.935486	
0.001000	0.222139	0.173871	92.307693	91.935486	
0.001000	0.268168	0.176961	90.890689	91.935486	
0.001000	0.202495	0.180781	93.319838	91.935486	
0.001000	0.168856	0.174856	94.736843	91.935486	
0.001000	0.240424	0.173668	93.117410	91.935486	
0.001000	0.251458	0.171910	92.307692	91.935486	
0.001000	0.218923	0.178363	93.117409	91.935486	
0.001000	0.184034	0.172005	94.129556	93.548386	
0.001000	0.220368	0.166000	92.914981	93.548386	
0.001000	0.201405	0.171565	93.319839	93.548386	
0.001000	0.219414	0.172512	93.927126	93.548386	
0.001000	0.309395	0.179289	91.497976	91.935486	
0.001000	0.250583	0.172838	91.093117	91.935486	
0.001000	0.222296	0.184804	92.105264	91.935486	
0.001000	0.275817	0.182658	91.700406	91.935486	
0.001000	0.245716	0.178326	91.902834	91.935486	
0.001000	0.169496	0.177433	94.129555	91.935486	
0.001000	0.250336	0.174946	92.105265	93.548386	
0.001000	0.198935	0.170135	93.927126	93.548386	
0.001000	0.199920	0.170170	93.522268	93.548386	
0.001000	0.223965	0.170722	92.307692	93.548386	
0.001000	0.228766	0.167723	93.319839	93.548386	
0.001000	0.239325	0.170113	93.319839	91.935486	
0.001000	0.204953	0.170546	93.319839	91.935486	
0.001000	0.220448	0.160262	94.129556	93.548386	
0.001000	0.202828	0.167201	93.522267	93.548386	
0.001000	0.289699	0.176650	90.688259	91.935486	
0.001000	0.201892	0.168026	93.319838	93.548386	
0.001000	0.197266	0.168641	94.331984	93.548386	
0.001000	0.244336	0.166770	91.700405	93.548386	
0.001000	0.207636	0.168023	94.534413	93.548386	
0.001000	0.256607	0.165498	91.700405	93.548386	
0.001000	0.192414	0.168754	93.319839	93.548386	
0.001000	0.184846	0.173329	93.319839	93.548386	
0.001000	0.352794	0.289556	87.971014	94.690265	
0.001000	0.334410	0.294776	90.579710	94.690266	
0.001000	0.328505	0.298952	90.434783	93.805309	
0.001000	0.339691	0.310559	90.000000	94.690265	
0.001000	0.320330	0.314859	89.855072	94.690265	
0.001000	0.354968	0.319547	88.985507	94.690265	
0.001000	0.294582	0.316695	90.724638	94.690266	
0.001000	0.350001	0.318362	89.420290	94.690265	
0.001000	0.370079	0.319516	88.695652	94.690266	
0.001000	0.334624	0.320342	89.710145	94.690266	
0.001000	0.303679	0.317767	90.724638	94.690265	
0.001000	0.347879	0.318152	89.275362	94.690265	
0.001000	0.389113	0.321077	88.550725	94.690265	
0.001000	0.358332	0.315672	89.855072	94.690266	
0.001000	0.343508	0.320700	88.985507	94.690266	
0.001000	0.304610	0.316013	90.289855	94.690265	
0.001000	0.329853	0.316443	89.420290	94.690265	
0.001000	0.341609	0.318925	89.710145	94.690265	
0.001000	0.356329	0.317165	88.405797	94.690266	
0.001000	0.273117	0.316231	91.594203	94.690265	
0.001000	0.307931	0.317050	89.855072	94.690265	
0.001000	0.286966	0.319245	90.434783	94.690265	
0.001000	0.293521	0.319132	90.869565	94.690265	
0.001000	0.275146	0.314906	90.724638	94.690265	
0.001000	0.298199	0.316928	90.579710	94.690266	
0.001000	0.310766	0.313182	89.565217	94.690265	
0.001000	0.282562	0.312316	91.594203	94.690265	
0.001000	0.319394	0.311021	89.420290	94.690266	
0.001000	0.265164	0.316480	91.884058	94.690266	
0.001000	0.260072	0.317275	91.594203	94.690265	
0.001000	0.284907	0.319844	91.159420	94.690266	
0.001000	0.285136	0.320808	91.304348	94.690265	
0.001000	0.233514	0.326212	91.884058	94.690265	
0.001000	0.290521	0.322849	91.014493	94.690265	
0.001000	0.301549	0.320366	89.565217	94.690266	
0.001000	0.299208	0.322300	90.434783	94.690265	
0.001000	0.318036	0.320205	90.000000	94.690265	
0.001000	0.310123	0.318493	89.565217	94.690265	
0.001000	0.302788	0.318346	90.724638	94.690266	
0.001000	0.251265	0.318814	92.463768	94.690266	
0.001000	0.363768	0.319848	87.681159	94.690266	
0.001000	0.254229	0.320247	91.304348	94.690266	
0.001000	0.304244	0.320692	88.695652	94.690265	
0.001000	0.246394	0.319210	91.304348	94.690265	
0.001000	0.305402	0.319717	90.579710	94.690266	
0.001000	0.301138	0.318597	92.028986	94.690265	
0.001000	0.293057	0.317900	90.289855	94.690265	
0.001000	0.247217	0.317697	91.304348	94.690265	
0.001000	0.259475	0.318538	92.173913	94.690265	
0.001000	0.286841	0.316773	90.289855	94.690266	
0.001000	0.229445	0.313481	93.188406	94.690266	
0.001000	0.254177	0.312035	92.028986	94.690265	
0.001000	0.281259	0.317603	90.869565	94.690266	
0.001000	0.222000	0.315059	92.898551	94.690265	
0.001000	0.271091	0.320215	90.144928	94.690266	
0.001000	0.262939	0.316334	90.434783	94.690266	
0.001000	0.282699	0.315615	90.144928	94.690265	
0.001000	0.256629	0.316322	91.884058	94.690265	
0.001000	0.293506	0.317791	90.724638	94.690266	
0.001000	0.261855	0.316567	90.724638	94.690265	
0.001000	0.250430	0.317366	92.318841	94.690265	
0.001000	0.284577	0.315968	91.304348	95.575221	
0.001000	0.202726	0.313206	93.043478	95.575221	
0.001000	0.278514	0.315686	90.724638	95.575221	
0.001000	0.271643	0.316448	92.173913	94.690265	
0.001000	0.325788	0.318145	89.130435	94.690265	
0.001000	0.299713	0.316874	90.144928	94.690265	
0.001000	0.279710	0.315676	90.434783	94.690266	
0.001000	0.231750	0.316254	92.463768	94.690265	
0.001000	0.277410	0.318490	90.579710	94.690266	
0.001000	0.255720	0.320127	91.159420	94.690265	
0.001000	0.247969	0.323404	91.739130	94.690266	
0.001000	0.208750	0.320047	93.768116	94.690265	
0.001000	0.219746	0.319037	92.318841	94.690266	
0.001000	0.257478	0.315896	91.159420	95.575221	
0.001000	0.250995	0.316676	91.884058	94.690265	
0.001000	0.276807	0.314931	90.869565	95.575221	
0.001000	0.270506	0.314110	90.434783	94.690266	
0.001000	0.189989	0.316950	93.768116	94.690265	
0.001000	0.218073	0.318889	93.043478	94.690265	
0.001000	0.255237	0.320379	92.028986	94.690266	
0.001000	0.221960	0.316129	92.753623	94.690265	
0.001000	0.238862	0.315647	91.739130	94.690266	
0.001000	0.229924	0.314189	92.753623	95.575221	
0.001000	0.258641	0.314913	91.594203	95.575221	
0.001000	0.211468	0.316925	92.898551	95.575221	
0.001000	0.272643	0.318219	91.304348	95.575221	
0.001000	0.280941	0.320308	91.014493	94.690265	
0.001000	0.209847	0.315167	93.188406	94.690266	
0.001000	0.186688	0.316560	93.188406	94.690266	
0.001000	0.258246	0.316942	92.318841	94.690266	
0.001000	0.204965	0.312539	93.043478	95.575221	
0.001000	0.253095	0.314950	91.304348	95.575221	
0.001000	0.226694	0.316290	92.028986	95.575221	
0.001000	0.227919	0.317849	92.028986	94.690265	
0.001000	0.288353	0.312936	89.420290	95.575221	
0.001000	0.220459	0.312870	92.318841	95.575221	
0.001000	0.211304	0.313129	93.478261	95.575221	
0.001000	0.222276	0.314045	92.753623	95.575221	
0.001000	0.200088	0.316910	93.333333	95.575221	
0.001000	0.515152	0.076152	83.898304	96.969696	
0.001000	0.637767	0.080999	80.508475	96.969696	
0.001000	0.629374	0.087482	81.073446	96.969696	
0.001000	0.682311	0.085763	80.225988	96.969696	
0.001000	0.583951	0.088164	80.508474	96.969696	
0.001000	0.655512	0.088665	78.248587	96.969696	
0.001000	0.547446	0.098860	82.768362	96.969696	
0.001000	0.501555	0.102015	86.440678	96.969696	
0.001000	0.556727	0.106498	81.355932	96.969696	
0.001000	0.593601	0.116215	81.920903	95.454544	
0.001000	0.588748	0.119407	83.050847	95.454544	
0.001000	0.538306	0.123183	83.050848	95.454544	
0.001000	0.613267	0.125860	80.508474	95.454544	
0.001000	0.590224	0.122246	83.615819	95.454544	
0.001000	0.529843	0.126685	84.180790	95.454544	
0.001000	0.572950	0.125437	81.920904	95.454544	
0.001000	0.579427	0.123134	82.768362	95.454544	
0.001000	0.621502	0.122291	80.225989	95.454544	
0.001000	0.605177	0.118447	79.943503	95.454544	
0.001000	0.535330	0.127915	81.920904	95.454544	
0.001000	0.428211	0.128555	88.135592	95.454544	
0.001000	0.461852	0.127528	87.005650	95.454544	
0.001000	0.693302	0.132171	80.225988	95.454544	
0.001000	0.538790	0.131513	81.073446	95.454544	
0.001000	0.452106	0.124945	85.875707	95.454544	
0.001000	0.463822	0.122322	84.745762	95.454544	
0.001000	0.484759	0.127762	84.180791	95.454544	
0.001000	0.467146	0.126126	87.288136	95.454544	
0.001000	0.533996	0.129495	82.485875	95.454544	
0.001000	0.512658	0.116405	82.768362	95.454544	
0.001000	0.465617	0.122533	84.463277	95.454544	
0.001000	0.533885	0.122824	84.745763	95.454544	
0.001000	0.498405	0.120828	84.463277	95.454544	
0.001000	0.469000	0.124757	85.875707	95.454544	
0.001000	0.476520	0.120695	86.158192	95.454544	
0.001000	0.403258	0.120271	87.570620	95.454544	
0.001000	0.531133	0.119310	80.790959	95.454544	
0.001000	0.461090	0.123729	86.158192	95.454544	
0.001000	0.411423	0.123578	87.853108	95.454544	
0.001000	0.503277	0.118752	83.333333	95.454544	
0.001000	0.411965	0.111226	88.135594	95.454544	
0.001000	0.385317	0.115017	85.875706	95.454544	
0.001000	0.456737	0.113726	84.463276	95.454544	
0.001000	0.573069	0.110381	80.790961	95.454544	
0.001000	0.422731	0.115596	88.418078	95.454544	
0.001000	0.440514	0.117603	86.440678	95.454544	
0.001000	0.505337	0.115353	83.615820	95.454544	
0.001000	0.395516	0.123658	88.135594	95.454544	
0.001000	0.384661	0.119473	87.853108	95.454544	
0.001000	0.420901	0.122246	86.723164	95.454544	
0.001000	0.411422	0.121937	86.158191	95.454544	
0.001000	0.376933	0.119779	87.570622	95.454544	
0.001000	0.503060	0.114904	85.028248	95.454544	
0.001000	0.449886	0.109847	84.463277	95.454544	
0.001000	0.514393	0.123697	85.593219	95.454544	
0.001000	0.478589	0.121361	85.028248	95.454544	
0.001000	0.429263	0.120178	85.310735	95.454544	
0.001000	0.378523	0.118370	87.570622	95.454544	
0.001000	0.510371	0.125461	84.745763	95.454544	
0.001000	0.353710	0.128535	87.005650	95.454544	
0.001000	0.441491	0.126744	85.028249	95.454544	
0.001000	0.494135	0.116273	85.310735	95.454544	
0.001000	0.458606	0.107541	86.440678	95.454544	
0.001000	0.479185	0.112474	83.898306	95.454544	
0.001000	0.444486	0.115332	85.310735	95.454544	
0.001000	0.440129	0.115649	85.028249	95.454544	
0.001000	0.495438	0.112282	83.050848	95.454544	
0.001000	0.462437	0.107950	85.028249	95.454544	
0.001000	0.394831	0.104466	88.418080	95.454544	
0.001000	0.410666	0.105765	85.593221	95.454544	
0.001000	0.363538	0.112678	88.983050	95.454544	
0.001000	0.466165	0.108330	84.745763	95.454544	
0.001000	0.408626	0.107619	86.723164	95.454544	
0.001000	0.418111	0.109522	87.288136	95.454544	
0.001000	0.350611	0.111303	87.288136	95.454544	
0.001000	0.453302	0.106986	87.005650	95.454544	
0.001000	0.482863	0.103747	84.745763	95.454544	
0.001000	0.388454	0.107401	89.265537	95.454544	
0.001000	0.487053	0.110896	85.310735	95.454544	
0.001000	0.383436	0.105043	88.983052	95.454544	
0.001000	0.458292	0.111110	84.745763	95.454544	
0.001000	0.371676	0.111913	88.700566	95.454544	
0.001000	0.344800	0.108917	88.418079	95.454544	
0.001000	0.407238	0.108515	87.853108	95.454544	
0.001000	0.421292	0.106199	86.440678	95.454544	
0.001000	0.443001	0.110500	86.440679	95.454544	
0.001000	0.393139	0.109346	86.723164	95.454544	
0.001000	0.440799	0.105826	86.158192	95.454544	
0.001000	0.364873	0.111703	88.418079	95.454544	
0.001000	0.306630	0.114913	89.265537	95.454544	
0.001000	0.376730	0.111475	88.135593	95.454544	
0.001000	0.460487	0.111923	85.310734	95.454544	
0.001000	0.456887	0.114053	85.593221	95.454544	
0.001000	0.456182	0.110473	83.898304	95.454544	
0.001000	0.382368	0.113872	88.135594	95.454544	
0.001000	0.463075	0.110917	84.745763	95.454544	
0.001000	0.405279	0.111510	86.440678	95.454544	
0.001000	0.433063	0.116236	86.723163	95.454544	
0.001000	0.381843	0.119323	88.418080	95.454544	
0.001000	0.373412	0.114940	88.135593	95.454544	
0.001000	0.345146	0.121009	87.468031	96.428574	
0.001000	0.334874	0.118579	89.514067	96.428574	
0.001000	0.347901	0.111061	88.746803	94.642853	
0.001000	0.348818	0.121858	86.956522	96.428574	
0.001000	0.342348	0.128021	89.769821	94.642853	
0.001000	0.235163	0.136279	92.583120	94.642853	
0.001000	0.325242	0.135482	89.769821	94.642853	
0.001000	0.313960	0.133247	91.304348	94.642853	
0.001000	0.323783	0.128562	89.514066	94.642853	
0.001000	0.269115	0.135552	91.304348	94.642853	
0.001000	0.254807	0.129138	91.304348	94.642853	
0.001000	0.211510	0.137532	94.373402	94.642853	
0.001000	0.363334	0.146880	88.235294	92.857140	
0.001000	0.293546	0.153780	89.258312	92.857140	
0.001000	0.344996	0.148393	88.491049	94.642853	
0.001000	0.257668	0.134493	92.071611	94.642853	
0.001000	0.305682	0.153745	89.258312	94.642853	
0.001000	0.290110	0.149470	90.792839	94.642853	
0.001000	0.290154	0.136982	89.002558	94.642853	
0.001000	0.252107	0.134375	92.327366	94.642853	
0.001000	0.314579	0.122577	89.258312	94.642853	
0.001000	0.275687	0.123544	91.048593	94.642853	
0.001000	0.289543	0.132533	92.327366	94.642853	
0.001000	0.277768	0.124754	92.327366	94.642853	
0.001000	0.289560	0.132688	91.304348	94.642853	
0.001000	0.238906	0.130406	92.071611	94.642853	
0.001000	0.296324	0.136820	90.792839	94.642853	
0.001000	0.274652	0.139533	91.304348	94.642853	
0.001000	0.287824	0.132491	90.281330	94.642853	
0.001000	0.330865	0.124515	88.235294	94.642853	
0.001000	0.249042	0.124331	93.094629	94.642853	
0.001000	0.272155	0.127030	90.537084	94.642853	
0.001000	0.289275	0.129337	90.792839	94.642853	
0.001000	0.267013	0.118495	92.838875	94.642853	
0.001000	0.287982	0.125292	92.327366	94.642853	
0.001000	0.261045	0.126138	91.048593	94.642853	
0.001000	0.286382	0.123958	90.281330	94.642853	
0.001000	0.260080	0.128475	91.304348	94.642853	
0.001000	0.338771	0.133009	88.491049	94.642853	
0.001000	0.235059	0.145047	92.071611	94.642853	
0.001000	0.295278	0.141641	91.048593	94.642853	
0.001000	0.208742	0.136529	92.327366	94.642853	
0.001000	0.320730	0.129881	90.281330	94.642853	
0.001000	0.289530	0.135443	91.048593	94.642853	
0.001000	0.364364	0.124245	89.258312	94.642853	
0.001000	0.287110	0.129521	90.537084	94.642853	
0.001000	0.269365	0.124877	90.537084	96.428574	
0.001000	0.302787	0.131997	90.281330	96.428574	
0.001000	0.257577	0.131291	91.560102	94.642853	
0.001000	0.304726	0.130963	89.514066	94.642853	
0.001000	0.319005	0.141183	90.281330	94.642853	
0.001000	0.240264	0.141875	91.048593	94.642853	
0.001000	0.248846	0.137311	91.048593	94.642853	
0.001000	0.256057	0.138522	92.071611	94.642853	
0.001000	0.322135	0.129113	90.792839	94.642853	
0.001000	0.313427	0.136461	89.514067	94.642853	
0.001000	0.252809	0.134550	91.560102	94.642853	
0.001000	0.250150	0.136104	92.583120	94.642853	
0.001000	0.347934	0.136255	87.723785	94.642853	
0.001000	0.269361	0.130853	91.304348	94.642853	
0.001000	0.272631	0.129902	90.792839	94.642853	
0.001000	0.291931	0.125117	90.025575	94.642853	
0.001000	0.274516	0.132036	90.792839	94.642853	
0.001000	0.321761	0.129672	89.258312	94.642853	
0.001000	0.198888	0.130705	93.606138	94.642853	
0.001000	0.260485	0.132767	90.792839	94.642853	
0.001000	0.238331	0.144870	91.560102	94.642853	
0.001000	0.238974	0.132648	91.815857	94.642853	
0.001000	0.254309	0.131157	91.048593	94.642853	
0.001000	0.339563	0.131332	89.514067	94.642853	
0.001000	0.220365	0.125052	93.094629	94.642853	
0.001000	0.257740	0.122644	91.048593	94.642853	
0.001000	0.280144	0.118551	91.304348	96.428574	
0.001000	0.264462	0.125398	92.327366	94.642853	
0.001000	0.264721	0.113717	92.071611	94.642853	
0.001000	0.276725	0.123581	92.583120	94.642853	
0.001000	0.212412	0.133010	92.838875	94.642853	
0.001000	0.228103	0.125210	93.094629	94.642853	
0.001000	0.256914	0.121963	90.537084	94.642853	
0.001000	0.281163	0.114497	89.514067	94.642853	
0.001000	0.250015	0.122672	91.304348	94.642853	
0.001000	0.240141	0.125101	91.560102	94.642853	
0.001000	0.278660	0.118019	90.792839	94.642853	
