Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.172650	0.112300	94.956950	95.744681	
0.001000	0.226048	0.124874	92.373924	95.744681	
0.001000	0.187120	0.130851	93.849939	96.453901	
0.001000	0.198223	0.139971	93.234933	96.453901	
0.001000	0.209450	0.142486	92.865929	95.744681	
0.001000	0.190828	0.134818	94.218942	95.744681	
0.001000	0.187278	0.124355	94.464945	95.744681	
0.001000	0.217421	0.116923	92.865929	95.744681	
0.001000	0.180105	0.105856	93.726938	96.453901	
0.001000	0.193240	0.100714	93.972940	96.453901	
0.001000	0.175480	0.102465	94.710947	96.453901	
0.001000	0.214994	0.117580	92.619926	96.453901	
0.001000	0.147219	0.136926	95.448955	96.453901	
0.001000	0.164842	0.146542	94.833948	96.453901	
0.001000	0.165091	0.146024	93.972940	95.744681	
0.001000	0.179447	0.134593	94.587946	95.744681	
0.001000	0.152554	0.120693	95.202952	95.744681	
0.001000	0.182572	0.113921	93.480935	96.453901	
0.001000	0.202330	0.103500	92.988930	96.453901	
0.001000	0.159849	0.096377	94.833949	95.744681	
0.001000	0.163606	0.099271	94.587946	95.744681	
0.001000	0.166390	0.108856	94.218942	95.744681	
0.001000	0.179322	0.126294	93.972940	95.744681	
0.001000	0.168678	0.136769	93.726937	95.744681	
0.001000	0.165318	0.134304	94.587946	95.744681	
0.001000	0.159065	0.128090	94.464945	95.744681	
0.001000	0.156284	0.123903	95.448955	96.453901	
0.001000	0.162901	0.120277	93.972940	96.453901	
0.001000	0.151713	0.118459	95.325953	96.453901	
0.001000	0.147782	0.115598	95.448955	96.453901	
0.001000	0.197734	0.114549	93.234932	96.453901	
0.001000	0.180731	0.119825	94.341944	96.453901	
0.001000	0.134930	0.125568	95.940960	96.453901	
0.001000	0.176258	0.123005	94.341944	96.453901	
0.001000	0.147360	0.124905	94.833948	96.453901	
0.001000	0.159621	0.117394	95.571956	96.453901	
0.001000	0.152998	0.112100	94.710947	96.453901	
0.001000	0.170729	0.109589	93.972940	96.453901	
0.001000	0.113526	0.104641	96.309963	96.453901	
0.001000	0.124959	0.109816	96.309963	96.453901	
0.001000	0.131343	0.112681	95.940960	95.744681	
0.001000	0.184219	0.112316	93.480935	95.744681	
0.001000	0.125375	0.117606	95.694957	95.744681	
0.001000	0.143124	0.123328	95.202952	95.744681	
0.001000	0.159184	0.130060	94.710948	95.744681	
0.001000	0.148940	0.134741	94.833949	95.744681	
0.001000	0.174329	0.133756	94.218943	95.744681	
0.001000	0.145131	0.136119	94.956950	96.453901	
0.001000	0.126938	0.140801	95.325953	95.744681	
0.001000	0.164152	0.138836	94.710947	95.744681	
0.001000	0.144770	0.133238	95.694957	95.035461	
0.001000	0.165527	0.128198	93.849939	95.744681	
0.001000	0.135031	0.121565	95.079951	95.744681	
0.001000	0.131062	0.122791	95.571956	95.744681	
0.001000	0.138307	0.123184	95.817959	95.744681	
0.001000	0.142165	0.116319	95.448955	95.744681	
0.001000	0.160759	0.113553	94.341944	95.744681	
0.001000	0.135006	0.112342	95.325954	95.035461	
0.001000	0.119255	0.115626	96.555966	95.035461	
0.001000	0.158390	0.119983	95.079951	95.035461	
0.001000	0.124414	0.120597	96.063961	95.035461	
0.001000	0.132577	0.118588	95.325954	95.744681	
0.001000	0.136557	0.117276	95.694957	95.744681	
0.001000	0.132187	0.117667	95.817959	95.744681	
0.001000	0.131847	0.115646	95.817959	95.744681	
0.000100	0.946400	0.056351	72.679739	96.932515	
0.000100	0.899488	0.060858	73.856208	96.932515	
0.000100	0.945016	0.069379	73.986926	96.932515	
0.000100	0.827229	0.074740	75.816993	96.932515	
0.000100	0.939405	0.079501	72.810457	96.932515	
0.000100	0.690038	0.082838	78.562090	96.319018	
0.000100	0.695050	0.090625	78.692809	96.319018	
0.000100	0.659977	0.090361	80.784314	96.319018	
0.000100	0.572598	0.087963	81.437907	96.932515	
0.000100	0.570357	0.086933	81.307189	96.932515	
0.000100	0.651951	0.085364	80.784314	96.932515	
0.000100	0.584466	0.082401	81.568627	96.932515	
0.000100	0.470058	0.080450	85.228757	96.932515	
0.000100	0.511757	0.080000	81.960783	96.932515	
0.000100	0.446543	0.081942	85.490195	96.932515	
0.000100	0.468373	0.086211	85.751633	96.932515	
0.000100	0.473633	0.085263	84.575161	96.932515	
0.000100	0.533720	0.087911	82.875817	96.932515	
0.000100	0.450093	0.091167	84.836599	96.932515	
0.000100	0.428547	0.091789	86.013072	96.932515	
0.000100	0.532752	0.092276	84.183005	96.932515	
0.000100	0.452888	0.091491	85.228758	96.932515	
0.000100	0.460012	0.091215	85.228758	96.932515	
0.000100	0.481703	0.093631	85.098038	96.932515	
0.000100	0.361255	0.093531	87.712418	96.319018	
0.000100	0.405477	0.092299	85.751633	96.932515	
0.000100	0.428188	0.093059	84.836599	96.319018	
0.000100	0.406596	0.094236	86.928103	96.319018	
0.000100	0.440611	0.097671	84.313725	96.319018	
0.000100	0.394539	0.098776	87.581698	96.319018	
0.000100	0.411492	0.099042	87.058822	96.319018	
0.000100	0.400033	0.101139	86.405229	96.319018	
0.000100	0.424475	0.097379	85.228758	96.319018	
0.000100	0.309209	0.099423	89.281045	96.319018	
0.000100	0.371695	0.099252	88.758169	96.319018	
0.000100	0.359676	0.098507	88.888888	96.319018	
0.000100	0.410273	0.099315	86.797385	96.319018	
0.000100	0.304387	0.096908	90.196079	96.319018	
0.000100	0.370218	0.100159	87.058822	96.319018	
0.000100	0.401448	0.097358	87.189541	96.319018	
0.000100	0.402431	0.098271	86.013070	96.319018	
0.000100	0.336726	0.095745	89.019608	95.705521	
0.000100	0.309086	0.094858	90.588234	95.705521	
0.000100	0.378174	0.098624	87.058824	96.319018	
0.000100	0.398447	0.100125	86.013071	95.705521	
0.000100	0.328256	0.100101	88.758169	95.705521	
0.000100	0.348342	0.098158	89.019606	96.319018	
0.000100	0.304082	0.096768	89.673202	96.319018	
0.000100	0.352184	0.097758	87.973855	96.319018	
0.000100	0.336960	0.099019	87.973856	95.705521	
0.000100	0.295104	0.097446	89.411764	96.319018	
0.000100	0.358096	0.095785	87.581699	95.705521	
0.000100	0.298206	0.095317	89.934639	96.319018	
0.000100	0.332587	0.093413	89.411763	96.319018	
0.000100	0.370117	0.096497	87.058822	96.319018	
0.000100	0.340153	0.094624	88.627449	96.319018	
0.000100	0.296578	0.093531	89.281045	96.319018	
0.000100	0.305587	0.097736	88.888888	95.705521	
0.000100	0.353630	0.099418	88.366011	95.705521	
0.000100	0.343572	0.100345	88.104575	95.705521	
0.000100	0.325477	0.099859	88.496732	95.705521	
0.000100	0.350590	0.100441	88.758170	95.705521	
0.000100	0.320378	0.098638	89.019608	95.705521	
0.000100	0.351374	0.095448	87.320261	95.705521	
0.000100	0.308294	0.094890	90.065357	95.705521	
0.000100	0.303317	0.095319	88.888888	95.705521	
0.000100	0.354690	0.097853	87.189541	95.705521	
0.000100	0.355201	0.096789	86.535947	96.319018	
0.000100	0.335939	0.095352	88.235293	96.319018	
0.000100	0.263485	0.097353	91.241829	95.705521	
0.000100	0.255138	0.096798	91.111111	96.319018	
0.000100	0.316778	0.094488	89.411764	96.319018	
0.000100	0.297562	0.099251	89.803920	96.319018	
0.000100	0.270163	0.098346	90.588236	96.319018	
0.000100	0.284993	0.099545	91.241829	95.705521	
0.000100	0.277204	0.098167	91.372549	95.705521	
0.000100	0.280826	0.097301	90.457517	95.705521	
0.000100	0.287868	0.097852	90.065359	95.705521	
0.000100	0.269504	0.097267	91.111110	95.705521	
0.000100	0.279187	0.093848	90.326797	96.319018	
0.000100	0.336051	0.094719	88.366012	95.705521	
0.000100	0.279551	0.094065	90.718953	95.705521	
0.000100	0.282714	0.095533	90.718953	95.705521	
0.000100	0.252711	0.094429	90.980391	95.705521	
0.000100	0.266905	0.096777	90.980390	95.705521	
0.000100	0.285663	0.098970	90.588234	95.705521	
0.000100	0.258720	0.100953	90.980391	95.705521	
0.000100	0.295765	0.102216	90.196078	95.705521	
0.000100	0.284283	0.101358	90.065358	95.705521	
0.000100	0.295423	0.096264	89.934640	95.705521	
0.000100	0.295437	0.095225	89.542482	95.705521	
0.000100	0.306248	0.095257	90.457515	96.319018	
0.000100	0.281436	0.097800	90.326796	95.705521	
0.000100	0.290771	0.094968	90.718953	95.705521	
0.000100	0.292084	0.094453	89.934640	95.705521	
0.000100	0.342347	0.095448	88.888889	95.705521	
0.000100	0.250335	0.096032	91.633987	95.705521	
0.000100	0.271131	0.095140	90.980391	95.705521	
0.000100	0.302816	0.094277	90.196078	95.705521	
0.000100	0.255463	0.094945	91.241830	95.705521	
0.001000	0.282314	0.092465	90.326796	96.319018	
0.001000	0.295212	0.089023	90.196079	96.319018	
0.001000	0.306154	0.092817	89.542482	96.932515	
0.001000	0.238578	0.097373	92.418299	96.932515	
0.001000	0.251730	0.102057	91.633985	96.932515	
0.001000	0.294043	0.099975	89.019607	96.932515	
0.001000	0.248608	0.102938	91.241829	96.319018	
0.001000	0.184072	0.099190	93.725491	96.319018	
0.001000	0.230114	0.100135	92.026143	96.319018	
0.001000	0.255869	0.101128	89.803920	96.319018	
0.001000	0.240732	0.108791	92.549018	96.319018	
0.001000	0.213180	0.111995	92.941176	96.319018	
0.001000	0.268561	0.114725	91.241829	96.319018	
0.001000	0.214617	0.116507	92.418300	95.705521	
0.001000	0.223511	0.115138	92.418301	96.319018	
0.001000	0.201579	0.114240	93.725489	96.319018	
0.001000	0.215487	0.111754	92.418300	96.319018	
0.001000	0.217647	0.109660	92.418301	96.319018	
0.001000	0.250087	0.108634	91.372548	96.932515	
0.001000	0.222040	0.113963	92.418299	96.319018	
0.001000	0.201686	0.117791	93.464052	96.319018	
0.001000	0.233567	0.125684	91.895424	95.705521	
0.001000	0.197194	0.129972	93.856209	95.705521	
0.001000	0.209530	0.131849	92.941175	95.092025	
0.001000	0.201906	0.136508	93.333332	95.092025	
0.001000	0.185461	0.133035	94.379084	95.705521	
0.001000	0.212002	0.126148	93.464051	96.319018	
0.001000	0.168578	0.122418	94.509804	96.319018	
0.001000	0.197917	0.116834	93.071896	96.319018	
0.001000	0.206082	0.118426	93.071894	96.319018	
0.001000	0.163781	0.117880	94.771241	95.705521	
0.001000	0.170831	0.119263	94.248365	95.092025	
0.001000	0.205281	0.119704	93.464052	95.092025	
0.001000	0.203127	0.123831	93.594769	95.092025	
0.001000	0.196079	0.122840	92.679739	95.705521	
0.001000	0.201635	0.116290	93.594771	96.932515	
0.001000	0.208197	0.113736	93.464053	96.932515	
0.001000	0.174751	0.111073	94.509804	96.932515	
0.001000	0.161225	0.109591	94.509803	96.932515	
0.001000	0.166912	0.109974	95.032679	95.705521	
0.001000	0.165643	0.107460	94.640521	95.705521	
0.001000	0.182247	0.108948	94.117646	95.705521	
0.001000	0.160831	0.107673	94.640523	95.705521	
0.001000	0.187486	0.109323	93.464052	95.705521	
0.001000	0.178774	0.113806	94.509804	95.705521	
0.001000	0.156845	0.116907	94.771241	95.705521	
0.001000	0.157860	0.121343	94.509804	95.705521	
0.001000	0.174793	0.128245	94.379085	95.092025	
0.001000	0.175114	0.126248	94.509802	95.092025	
0.001000	0.167961	0.120554	94.509802	95.705521	
0.001000	0.150983	0.113678	95.686273	96.319018	
0.001000	0.179118	0.114026	93.986927	96.319018	
0.001000	0.183045	0.115484	93.986926	96.319018	
0.001000	0.146178	0.116007	95.163398	96.319018	
0.001000	0.156390	0.114697	94.901959	96.319018	
0.001000	0.180613	0.114530	93.464051	96.319018	
0.001000	0.183292	0.113767	93.856207	96.319018	
0.001000	0.153359	0.114401	95.032678	96.319018	
0.001000	0.178680	0.114230	94.379084	96.319018	
0.001000	0.162918	0.115724	94.771242	96.319018	
0.001000	0.150830	0.117492	94.640523	96.319018	
0.001000	0.171719	0.120208	95.032680	96.319018	
0.001000	0.147923	0.126679	95.294118	95.705521	
0.001000	0.161038	0.127438	94.771240	95.705521	
0.001000	0.130622	0.128195	95.555554	95.705521	
0.001000	0.164274	0.126870	94.379084	95.705521	
0.001000	0.123323	0.127554	96.209150	95.705521	
0.001000	0.125939	0.131217	95.947712	95.092025	
0.001000	0.151188	0.135497	94.771241	95.092025	
0.001000	0.152474	0.138066	95.163399	95.092025	
0.001000	0.169905	0.136330	94.248366	95.092025	
0.001000	0.126799	0.135669	95.555554	95.092025	
0.001000	0.128966	0.142170	95.555555	94.478528	
0.001000	0.151567	0.147533	95.424835	93.865031	
0.001000	0.127104	0.146293	95.947712	93.865031	
0.001000	0.151116	0.148517	95.424836	93.865031	
0.001000	0.173949	0.146607	94.771241	93.865031	
0.001000	0.126531	0.147146	95.555555	94.478528	
0.001000	0.151362	0.140172	95.032678	94.478528	
0.001000	0.141538	0.139028	94.901959	94.478528	
0.001000	0.145968	0.133931	94.771242	94.478528	
0.001000	0.175257	0.136529	93.856208	94.478528	
0.001000	0.137917	0.136656	95.163398	95.092025	
0.001000	0.174428	0.140481	93.725491	95.092025	
0.001000	0.124242	0.143833	95.424836	95.092025	
0.001000	0.113808	0.150261	96.339868	94.478528	
0.001000	0.152901	0.149212	94.117645	94.478528	
0.001000	0.120877	0.149113	96.078431	95.092025	
0.001000	0.142079	0.143602	95.032679	95.092025	
0.001000	0.108985	0.141679	96.339868	95.092025	
0.001000	0.122726	0.137478	96.078432	95.092025	
0.001000	0.117300	0.135543	96.339868	95.092025	
0.001000	0.133933	0.136834	96.078430	95.092025	
0.001000	0.131954	0.138403	95.686273	95.092025	
0.001000	0.138712	0.142815	95.294118	94.478528	
0.001000	0.132222	0.143920	95.686273	94.478528	
0.001000	0.112590	0.144727	96.209150	93.865031	
0.001000	0.122090	0.148059	96.339868	93.865031	
0.001000	0.138341	0.151298	95.163398	93.865031	
0.001000	0.123437	0.153930	96.601305	93.865031	
0.000100	0.909716	0.142303	73.905724	98.076923	
0.000100	0.825717	0.152793	75.757576	98.076923	
0.000100	0.754731	0.161653	77.946128	97.115385	
0.000100	0.767795	0.167624	76.936027	97.115385	
0.000100	0.702081	0.164953	77.946128	97.115385	
0.000100	0.709395	0.167576	79.797980	97.115385	
0.000100	0.640737	0.168419	80.639730	97.115385	
0.000100	0.582792	0.166319	81.649832	97.115385	
0.000100	0.553937	0.164538	83.501684	97.115385	
0.000100	0.535289	0.153794	83.501684	97.115385	
0.000100	0.464805	0.148210	84.680135	97.115385	
0.000100	0.416098	0.147081	88.047138	97.115385	
0.000100	0.474415	0.140448	84.343434	97.115385	
0.000100	0.499869	0.139964	84.175085	97.115385	
0.000100	0.422275	0.140272	87.037037	97.115385	
0.000100	0.372402	0.139905	87.373738	97.115385	
0.000100	0.435501	0.141116	86.195286	97.115385	
0.000100	0.432215	0.140391	85.521886	97.115385	
0.000100	0.471648	0.138422	85.690236	97.115385	
0.000100	0.425551	0.139284	86.700337	97.115385	
0.000100	0.393595	0.132111	87.037037	98.076923	
0.000100	0.366595	0.134074	88.552188	98.076923	
0.000100	0.354003	0.134517	88.215488	98.076923	
0.000100	0.390262	0.132109	87.205387	98.076923	
0.000100	0.377216	0.129925	87.542088	98.076923	
0.000100	0.345748	0.130436	87.710438	98.076923	
0.000100	0.394359	0.126147	87.373738	98.076923	
0.000100	0.366919	0.127972	88.383838	98.076923	
0.000100	0.378090	0.130048	87.373738	98.076923	
0.000100	0.386765	0.129819	86.363637	98.076923	
0.000100	0.340212	0.134242	88.215489	98.076923	
0.000100	0.291376	0.132206	89.898990	98.076923	
0.000100	0.326460	0.132591	89.225589	98.076923	
0.000100	0.289708	0.131915	89.562290	98.076923	
0.000100	0.265917	0.133201	91.582492	98.076923	
0.000100	0.302552	0.129412	89.898990	98.076923	
0.000100	0.353810	0.130709	86.868688	98.076923	
0.000100	0.446212	0.131768	85.353535	98.076923	
0.000100	0.353273	0.131787	87.878788	98.076923	
0.000100	0.310143	0.129724	89.898990	98.076923	
0.000100	0.299135	0.130835	90.067340	98.076923	
0.000100	0.360081	0.131592	87.205387	97.115385	
0.000100	0.355962	0.135895	88.215488	97.115385	
0.000100	0.358031	0.138119	88.383839	97.115385	
0.000100	0.329862	0.135724	89.393940	97.115385	
0.000100	0.341084	0.129639	88.552189	98.076923	
0.000100	0.283563	0.128042	90.909091	98.076923	
0.000100	0.293482	0.132334	90.572391	97.115385	
0.000100	0.345531	0.133553	88.215488	97.115385	
0.000100	0.313932	0.132412	88.215488	97.115385	
0.000100	0.333363	0.129276	88.720539	98.076923	
0.000100	0.296352	0.130760	89.730640	98.076923	
0.000100	0.263594	0.130152	90.740741	98.076923	
0.000100	0.291074	0.129427	90.235691	98.076923	
0.000100	0.305101	0.128952	88.552189	98.076923	
0.000100	0.382674	0.129508	88.047138	98.076923	
0.000100	0.247739	0.127795	91.750842	98.076923	
0.000100	0.290046	0.129056	90.909092	98.076923	
0.000100	0.318489	0.129909	89.225589	98.076923	
0.000100	0.299366	0.132512	89.730640	98.076923	
0.000100	0.279731	0.133081	91.077441	98.076923	
0.000100	0.260998	0.139217	91.077441	97.115385	
0.000100	0.290505	0.133959	89.225589	97.115385	
0.000100	0.289915	0.136180	89.562290	97.115385	
0.000100	0.334585	0.132874	88.047139	97.115385	
0.000100	0.297007	0.135287	89.730641	97.115385	
0.000100	0.282024	0.138644	91.077441	97.115385	
0.000100	0.361879	0.137660	87.542088	97.115385	
0.000100	0.268048	0.139739	90.740741	97.115385	
0.000100	0.311429	0.137238	89.562290	97.115385	
0.000100	0.293987	0.137250	89.562290	97.115385	
0.000100	0.320424	0.139913	88.383838	97.115385	
0.000100	0.310739	0.137431	88.383839	97.115385	
0.000100	0.312920	0.135322	89.562290	98.076923	
0.000100	0.301366	0.134093	90.067341	98.076923	
0.000100	0.278903	0.130523	90.909091	97.115385	
0.000100	0.327140	0.129991	90.067340	98.076923	
0.000100	0.279756	0.134077	90.740741	97.115385	
0.000100	0.217033	0.133891	92.424242	97.115385	
0.000100	0.306224	0.134731	90.404040	97.115385	
0.000100	0.306077	0.136310	89.562289	97.115385	
0.000100	0.242641	0.140556	92.255893	97.115385	
0.000100	0.276319	0.143960	90.909092	96.153846	
0.000100	0.264352	0.144816	92.424243	96.153846	
0.000100	0.236113	0.140879	91.245792	98.076923	
0.000100	0.232525	0.138249	91.750842	97.115385	
0.000100	0.205813	0.138980	92.929293	97.115385	
0.000100	0.263059	0.137621	91.245792	97.115385	
0.000100	0.301450	0.143807	90.740741	96.153846	
0.000100	0.309180	0.142790	89.057239	96.153846	
0.000100	0.256410	0.141674	91.414142	96.153846	
0.000100	0.269654	0.140462	91.414142	96.153846	
0.000100	0.272294	0.142286	91.077441	96.153846	
0.000100	0.315834	0.142126	89.562289	96.153846	
0.000100	0.272499	0.143790	91.582492	96.153846	
0.000100	0.239537	0.147031	92.087542	96.153846	
0.000100	0.229775	0.142518	91.245791	96.153846	
0.000100	0.279696	0.143155	91.077441	96.153846	
0.000100	0.261239	0.143308	91.245792	96.153846	
0.000100	0.217803	0.142678	92.087542	96.153846	
0.001000	0.270052	0.146148	90.067340	96.153846	
0.001000	0.328752	0.147437	87.878788	97.115385	
0.001000	0.264504	0.153433	91.414142	97.115385	
0.001000	0.264267	0.156462	91.414142	97.115385	
0.001000	0.221827	0.161701	92.087543	97.115385	
0.001000	0.242548	0.162580	91.077441	97.115385	
0.001000	0.255236	0.170389	90.404041	97.115385	
0.001000	0.262944	0.170128	91.750842	97.115385	
0.001000	0.232302	0.167914	92.087542	97.115385	
0.001000	0.218281	0.166419	92.592593	97.115385	
0.001000	0.271967	0.163379	92.255893	97.115385	
0.001000	0.226797	0.159055	91.077442	98.076923	
0.001000	0.223153	0.170789	93.097643	98.076923	
0.001000	0.206392	0.191523	92.087542	96.153846	
0.001000	0.196858	0.204904	93.434344	95.192308	
0.001000	0.270812	0.203236	90.572391	95.192308	
0.001000	0.213624	0.186559	93.434344	96.153846	
0.001000	0.222629	0.166296	91.919192	95.192308	
0.001000	0.163141	0.155500	94.276095	96.153846	
0.001000	0.227394	0.148836	92.424243	97.115385	
0.001000	0.200387	0.144179	92.760943	97.115385	
0.001000	0.192850	0.147960	94.444445	97.115385	
0.001000	0.246473	0.146786	91.414141	97.115385	
0.001000	0.176752	0.143292	94.444445	98.076923	
0.001000	0.235128	0.140214	92.255893	98.076923	
0.001000	0.192706	0.141061	93.434343	98.076923	
0.001000	0.201490	0.142619	92.760944	98.076923	
0.001000	0.192462	0.142654	93.602694	98.076923	
0.001000	0.220639	0.147728	92.929294	98.076923	
0.001000	0.180798	0.151070	93.265994	98.076923	
0.001000	0.197296	0.154155	93.097643	98.076923	
0.001000	0.216482	0.157913	91.919193	98.076923	
0.001000	0.156243	0.158322	95.622896	97.115385	
0.001000	0.227887	0.163219	92.760943	97.115385	
0.001000	0.155217	0.166398	94.781146	97.115385	
0.001000	0.161541	0.170905	94.107745	97.115385	
0.001000	0.178529	0.171970	94.781145	97.115385	
