Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.072477	0.031621	97.508720	99.331104	
0.001000	0.070122	0.031958	98.056802	99.331104	
0.001000	0.082305	0.032328	97.209766	99.331104	
0.001000	0.067248	0.034272	98.006976	99.331104	
0.001000	0.087476	0.034982	97.209766	99.331104	
0.001000	0.074294	0.034030	97.508719	99.331104	
0.001000	0.078608	0.034107	97.409068	99.331104	
0.001000	0.074839	0.032204	97.708022	99.331104	
0.001000	0.071704	0.030963	97.807673	99.331104	
0.001000	0.070447	0.031832	97.757848	99.331104	
0.001000	0.068317	0.031830	97.508720	99.331104	
0.001000	0.070956	0.032554	97.658197	99.331104	
0.001000	0.069703	0.032083	97.957150	99.331104	
0.001000	0.062747	0.033562	97.608371	99.331104	
0.001000	0.060286	0.033773	98.206278	99.331104	
0.001000	0.083755	0.032990	97.309417	99.331104	
0.001000	0.078528	0.034451	97.508720	99.331104	
0.001000	0.058847	0.036143	98.006976	99.331104	
0.001000	0.064963	0.039057	97.807673	99.331104	
0.001000	0.066670	0.038580	97.807673	99.331104	
0.001000	0.073116	0.034876	97.708022	99.331104	
0.001000	0.065005	0.031276	97.957150	99.331104	
0.001000	0.068151	0.032328	97.708022	99.331104	
0.001000	0.055722	0.031687	98.355755	99.331104	
0.001000	0.054399	0.030014	98.006976	99.331104	
0.001000	0.069846	0.029421	98.305929	99.331104	
0.001000	0.056644	0.027650	98.455406	99.331104	
0.001000	0.054632	0.028325	98.256104	99.331104	
0.001000	0.075469	0.031227	97.757848	99.331104	
0.001000	0.063361	0.031788	98.006976	99.331104	
0.001000	0.054596	0.032122	98.206279	99.331104	
0.001000	0.074436	0.030051	97.458894	99.331104	
0.001000	0.073966	0.028764	97.508720	99.331104	
0.001000	0.069223	0.028775	97.658196	99.331104	
0.001000	0.073348	0.030395	97.757848	99.331104	
0.001000	0.061366	0.031529	98.006976	99.331104	
0.001000	0.060126	0.032095	98.305930	99.331104	
0.001000	0.065427	0.033044	97.907325	99.331104	
0.001000	0.054725	0.031505	98.405580	99.331104	
0.001000	0.057547	0.029107	98.206279	99.331104	
0.001000	0.052178	0.029749	98.156453	99.331104	
0.001000	0.057652	0.029282	97.957150	99.331104	
0.001000	0.055648	0.029182	98.056801	99.331104	
0.001000	0.062527	0.029232	98.106627	99.331104	
0.001000	0.052908	0.030160	98.206278	99.331104	
0.001000	0.071635	0.031581	97.757847	99.331104	
0.001000	0.049735	0.033664	98.555057	99.331104	
0.001000	0.056814	0.032514	98.405581	99.331104	
0.001000	0.077562	0.029758	97.708022	99.331104	
0.001000	0.065378	0.029029	97.807673	99.331104	
0.001000	0.046142	0.029750	98.704534	99.331104	
0.001000	0.057461	0.031223	98.056801	99.331104	
0.001000	0.059242	0.030812	98.106627	99.331104	
0.001000	0.069574	0.029899	97.857499	99.331104	
0.001000	0.045641	0.030738	98.704534	99.331104	
0.001000	0.062359	0.030082	97.807673	98.996656	
0.001000	0.055875	0.030389	98.006976	98.662207	
0.001000	0.051411	0.029568	98.106627	98.662207	
0.001000	0.053276	0.029546	98.505232	98.662207	
0.001000	0.052299	0.029452	98.256104	98.662207	
0.001000	0.053351	0.028425	98.305930	98.996656	
0.001000	0.045103	0.029041	98.604883	99.331104	
0.001000	0.048104	0.028446	98.305930	99.331104	
0.001000	0.065578	0.028689	97.957150	99.331104	
0.001000	0.057451	0.030602	98.206278	98.996656	
0.000100	0.645459	0.060311	79.599428	98.349835	
0.000100	0.476499	0.062805	84.148784	98.679868	
0.000100	0.352414	0.063624	88.555079	98.844884	
0.000100	0.311417	0.063703	89.499284	98.844884	
0.000100	0.290761	0.064638	90.472103	98.844884	
0.000100	0.294677	0.065331	90.100143	98.844884	
0.000100	0.246995	0.065307	92.331903	98.844884	
0.000100	0.226133	0.065284	92.532189	98.844884	
0.000100	0.259449	0.065465	91.845494	98.844884	
0.000100	0.232724	0.067048	92.074392	98.679868	
0.000100	0.232211	0.065864	92.904149	98.679868	
0.000100	0.226613	0.066303	92.675250	98.679868	
0.000100	0.217463	0.067699	92.989986	98.514851	
0.000100	0.200508	0.066734	93.476395	98.514851	
0.000100	0.203199	0.066602	93.390558	98.514851	
0.000100	0.202848	0.066401	93.876967	98.514851	
0.000100	0.188384	0.065059	93.991416	98.514851	
0.000100	0.185635	0.065613	94.048641	98.514851	
0.000100	0.190657	0.065593	94.048641	98.514851	
0.000100	0.181456	0.064290	94.306152	98.514851	
0.000100	0.181259	0.065311	93.991416	98.514851	
0.000100	0.169454	0.064710	94.678112	98.514851	
0.000100	0.183015	0.063967	94.248927	98.514851	
0.000100	0.188724	0.065220	93.590844	98.514851	
0.000100	0.171359	0.064766	94.592275	98.514851	
0.000100	0.177446	0.064432	94.191702	98.514851	
0.000100	0.162360	0.063501	95.193133	98.514851	
0.000100	0.181918	0.062746	94.020029	98.514851	
0.000100	0.150851	0.064186	95.278970	98.514851	
0.000100	0.153960	0.063741	94.821173	98.514851	
0.000100	0.166069	0.063644	94.992847	98.514851	
0.000100	0.178988	0.063911	94.134478	98.514851	
0.000100	0.146267	0.062778	95.793991	98.514851	
0.000100	0.148455	0.062709	95.078684	98.514851	
0.000100	0.168487	0.061621	94.420601	98.514851	
0.000100	0.167455	0.060979	94.763948	98.514851	
0.000100	0.159336	0.060490	95.107296	98.514851	
0.000100	0.159668	0.060910	94.792561	98.514851	
0.000100	0.156774	0.060913	95.164521	98.514851	
0.000100	0.138414	0.060879	95.507868	98.349835	
0.000100	0.141387	0.060552	95.565093	98.514851	
0.000100	0.142657	0.059264	95.278970	98.514851	
0.000100	0.142152	0.060125	95.336194	98.514851	
0.000100	0.149054	0.060805	95.164521	98.349835	
0.000100	0.136906	0.059767	95.736767	98.349835	
0.000100	0.153801	0.060486	94.935622	98.514851	
0.000100	0.142217	0.059928	95.193133	98.514851	
0.000100	0.144743	0.060388	95.622318	98.514851	
0.000100	0.140199	0.060744	95.221745	98.514851	
0.000100	0.148541	0.059887	95.422032	98.349835	
0.000100	0.140829	0.059050	95.650930	98.349835	
0.000100	0.131252	0.059094	95.765379	98.349835	
0.000100	0.141530	0.058586	95.221745	98.349835	
0.000100	0.135143	0.058820	95.278970	98.349835	
0.000100	0.135996	0.058832	95.565093	98.514851	
0.000100	0.131904	0.059556	95.479256	98.514851	
0.000100	0.128790	0.058090	95.793991	98.349835	
0.000100	0.155094	0.058239	94.649499	98.514851	
0.000100	0.112590	0.057815	96.394850	98.514851	
0.000100	0.134573	0.058305	95.736767	98.514851	
0.000100	0.130114	0.057279	95.708155	98.514851	
0.000100	0.127876	0.057740	95.593705	98.514851	
0.000100	0.131595	0.057535	95.793991	98.514851	
0.000100	0.138957	0.057486	95.278970	98.514851	
0.000100	0.132485	0.057664	95.593705	98.514851	
0.000100	0.132401	0.057428	95.736767	98.514851	
0.000100	0.130822	0.058076	95.708155	98.349835	
0.000100	0.126451	0.057373	95.908441	98.514851	
0.000100	0.133075	0.057595	95.994278	98.514851	
0.000100	0.130622	0.057264	95.593705	98.514851	
0.000100	0.136953	0.057215	95.278970	98.514851	
0.000100	0.141034	0.057356	95.135908	98.514851	
0.000100	0.136548	0.056893	95.221745	98.514851	
0.000100	0.117031	0.056945	96.309013	98.514851	
0.000100	0.130069	0.056647	95.422031	98.514851	
0.000100	0.126758	0.056892	96.165951	98.514851	
0.000100	0.139739	0.056594	95.422031	98.514851	
0.000100	0.122160	0.056222	96.194564	98.514851	
0.000100	0.122192	0.056932	95.879828	98.514851	
0.000100	0.121439	0.057230	96.251788	98.514851	
0.000100	0.128096	0.057003	95.765379	98.514851	
0.000100	0.114159	0.057547	96.480687	98.514851	
0.000100	0.133730	0.057412	95.422031	98.514851	
0.000100	0.124002	0.057112	95.793991	98.514851	
0.000100	0.128714	0.057460	95.650930	98.514851	
0.000100	0.117417	0.057262	96.337625	98.514851	
0.000100	0.121110	0.057451	95.765379	98.514851	
0.000100	0.125933	0.057629	95.908440	98.514851	
0.000100	0.129503	0.057145	95.507868	98.514851	
0.000100	0.118938	0.057341	96.280401	98.514851	
0.000100	0.114174	0.057802	96.194564	98.514851	
0.000100	0.126516	0.057287	95.851216	98.514851	
0.000100	0.116567	0.056392	95.793991	98.514851	
0.000100	0.118989	0.056896	96.108727	98.514851	
0.000100	0.116027	0.055573	95.622317	98.514851	
0.000100	0.115805	0.055525	95.994278	98.514851	
0.000100	0.112439	0.055848	96.537911	98.514851	
0.000100	0.119840	0.055165	96.080114	98.514851	
0.000100	0.122956	0.055012	95.708154	98.514851	
0.000100	0.136828	0.055226	95.336194	98.514851	
0.001000	0.114791	0.053933	96.165951	98.514851	
0.001000	0.120735	0.053257	95.851216	98.514851	
0.001000	0.113851	0.053754	96.452074	98.514851	
0.001000	0.114656	0.053906	96.309013	98.514851	
0.001000	0.108306	0.053295	96.223176	98.514851	
0.001000	0.111048	0.050590	96.394850	98.514851	
0.001000	0.112272	0.049600	96.251788	98.514851	
0.001000	0.105830	0.049937	96.595136	98.679868	
0.001000	0.095911	0.048670	96.709585	98.679868	
0.001000	0.114790	0.048636	95.965665	98.679868	
0.001000	0.116866	0.048639	95.851216	98.514851	
0.001000	0.110810	0.047823	96.051502	98.844884	
0.001000	0.105885	0.047010	96.194564	98.514851	
0.001000	0.088503	0.047604	96.623748	98.349835	
0.001000	0.102469	0.045903	96.280400	98.349835	
0.001000	0.112429	0.046614	96.165951	98.514851	
0.001000	0.096252	0.046627	96.738197	98.514851	
0.001000	0.099009	0.045705	96.709585	98.514851	
0.001000	0.097878	0.046922	96.766810	98.514851	
0.001000	0.110394	0.046832	96.251788	98.679868	
0.001000	0.095712	0.047487	96.595136	98.844884	
0.001000	0.101968	0.045916	96.480687	98.679868	
0.001000	0.085755	0.044749	96.909871	98.844884	
0.001000	0.084879	0.043794	97.110157	98.844884	
0.001000	0.094239	0.043303	96.795422	98.844884	
0.001000	0.085406	0.045273	97.253219	98.844884	
0.001000	0.090225	0.048198	96.709585	98.514851	
0.001000	0.083541	0.049626	97.195994	98.679868	
0.001000	0.085352	0.048963	97.195994	98.679868	
0.001000	0.079130	0.046750	97.482117	98.679868	
0.001000	0.085930	0.046790	97.253219	98.679868	
0.001000	0.080139	0.046918	97.281831	98.679868	
0.001000	0.092868	0.050966	96.852647	98.514851	
0.001000	0.088102	0.049595	96.909871	98.514851	
0.001000	0.086385	0.049927	96.995708	98.514851	
0.001000	0.082953	0.051663	97.195994	98.514851	
0.001000	0.081329	0.048756	97.281831	98.679868	
0.001000	0.081417	0.046981	97.081545	98.514851	
0.001000	0.077571	0.048868	97.281831	98.514851	
0.001000	0.075488	0.048219	97.510730	98.349835	
0.001000	0.078541	0.047695	97.396280	98.514851	
0.001000	0.082806	0.046118	97.081545	98.514851	
0.001000	0.085058	0.047004	97.138770	98.349835	
0.001000	0.080892	0.051243	97.167382	98.349835	
0.001000	0.078481	0.050759	97.224607	98.349835	
0.001000	0.083251	0.052547	96.881259	98.349835	
0.001000	0.076972	0.053692	97.339056	98.514851	
0.001000	0.074193	0.054467	97.424893	98.349835	
0.001000	0.079534	0.052516	97.339056	98.349835	
0.001000	0.078493	0.051667	97.224607	98.349835	
0.001000	0.075366	0.051935	97.510730	98.514851	
0.001000	0.092556	0.049260	96.680973	98.514851	
0.001000	0.067300	0.049364	97.653791	98.514851	
0.001000	0.074342	0.049011	97.653791	98.514851	
0.001000	0.079503	0.042378	97.167382	98.679868	
0.001000	0.076223	0.043464	97.453505	98.514851	
0.001000	0.082562	0.044538	97.167382	98.514851	
0.001000	0.068678	0.047580	97.739628	98.349835	
0.001000	0.076971	0.046389	97.281831	98.349835	
0.001000	0.076618	0.050711	97.482117	98.349835	
0.001000	0.076682	0.050894	97.339056	98.349835	
0.001000	0.077942	0.047726	97.195994	98.514851	
0.001000	0.076847	0.049304	97.396280	98.349835	
0.001000	0.083672	0.050544	97.167382	98.349835	
0.001000	0.059286	0.053768	97.882689	98.514851	
0.001000	0.071884	0.053372	97.281831	98.514851	
0.001000	0.078290	0.050869	97.224607	98.349835	
0.001000	0.071948	0.053093	97.567954	98.349835	
0.001000	0.067341	0.054242	97.768240	98.514851	
0.001000	0.067523	0.048457	97.567954	98.349835	
0.001000	0.065836	0.049244	97.510730	98.349835	
0.001000	0.068140	0.049236	97.711016	98.514851	
0.001000	0.073222	0.048846	97.596567	98.514851	
0.001000	0.068250	0.048750	97.682403	98.514851	
0.001000	0.060505	0.049111	98.197425	98.514851	
0.001000	0.061963	0.049753	98.025751	98.514851	
0.001000	0.067660	0.052372	97.396280	98.514851	
0.001000	0.063671	0.054909	97.911302	98.514851	
0.001000	0.068261	0.054498	97.768240	98.514851	
0.001000	0.071217	0.052175	97.653791	98.514851	
0.001000	0.075618	0.052188	97.367668	98.349835	
0.001000	0.069207	0.053592	97.281831	98.514851	
0.001000	0.065962	0.054044	97.796852	98.514851	
0.001000	0.065655	0.054480	97.739628	98.514851	
0.001000	0.062546	0.053334	97.825465	98.349835	
0.001000	0.067929	0.051085	97.711016	98.679868	
0.001000	0.072100	0.052199	97.682403	98.349835	
0.001000	0.064333	0.053888	97.825465	98.514851	
0.001000	0.077612	0.053869	97.453505	98.349835	
0.001000	0.070059	0.053550	97.596567	98.349835	
0.001000	0.073828	0.053527	97.539342	98.349835	
0.001000	0.059948	0.056891	97.968527	98.349835	
0.001000	0.064564	0.058154	97.911302	98.349835	
0.001000	0.072256	0.059124	97.711016	98.349835	
0.001000	0.069441	0.061604	97.310443	98.514851	
0.001000	0.071323	0.056087	97.567954	98.514851	
0.001000	0.073221	0.053432	97.567954	98.514851	
0.001000	0.073957	0.051330	97.453505	98.514851	
0.001000	0.064823	0.050556	97.939914	98.349835	
0.001000	0.064928	0.056007	97.768240	98.514851	
0.000100	0.635603	0.550840	80.821256	88.705234	
0.000100	0.523432	0.556932	83.478261	89.256198	
0.000100	0.428385	0.588002	85.990338	88.705234	
0.000100	0.392795	0.598401	86.859903	88.980716	
0.000100	0.380781	0.609450	87.391304	88.429752	
0.000100	0.323525	0.604313	88.792271	89.256198	
0.000100	0.351986	0.609184	87.777778	89.256198	
0.000100	0.344136	0.598036	88.743961	88.980716	
0.000100	0.296888	0.594888	90.241546	89.531680	
0.000100	0.327975	0.587726	89.178744	88.429752	
0.000100	0.314013	0.597891	89.227053	88.980716	
0.000100	0.292707	0.579522	89.710145	89.531680	
0.000100	0.313923	0.583871	89.710145	89.256198	
0.000100	0.308774	0.573129	89.855072	89.807163	
0.000100	0.294854	0.573026	90.000000	89.531680	
0.000100	0.286727	0.570742	90.724638	89.807163	
0.000100	0.305006	0.562906	88.985507	89.256198	
0.000100	0.277159	0.563651	90.628019	89.256198	
0.000100	0.299568	0.563256	89.082126	89.256198	
0.000100	0.297058	0.556945	89.903382	89.531680	
0.000100	0.329556	0.567575	88.502415	89.531680	
0.000100	0.254144	0.565662	91.111111	89.256198	
0.000100	0.271367	0.560046	90.869565	89.531680	
0.000100	0.256688	0.553824	92.222222	88.980716	
0.000100	0.285753	0.560268	89.565217	89.531680	
0.000100	0.268972	0.559873	91.062802	89.807163	
0.000100	0.270718	0.557866	90.579710	89.531680	
0.000100	0.275474	0.559303	90.676328	89.531680	
0.000100	0.259259	0.554445	91.159420	89.256198	
0.000100	0.245725	0.563220	91.256039	89.807163	
0.000100	0.261841	0.562613	90.628019	89.807163	
0.000100	0.265457	0.559112	90.724638	89.256198	
0.000100	0.278392	0.552204	90.096618	89.531680	
0.000100	0.262923	0.550174	91.111111	89.256198	
0.000100	0.255951	0.553145	91.111111	89.807163	
0.000100	0.266657	0.550325	90.917874	90.082645	
0.000100	0.270112	0.549465	90.241546	90.082645	
0.000100	0.264043	0.557755	90.241546	89.531680	
0.000100	0.263943	0.554081	90.483092	89.531680	
0.000100	0.238387	0.554617	91.256039	89.531680	
0.000100	0.276374	0.551850	90.434783	88.705234	
0.000100	0.246026	0.545513	91.980676	89.531680	
0.000100	0.237813	0.547844	91.594203	89.531680	
0.000100	0.260262	0.560387	90.724638	89.256198	
0.000100	0.272603	0.555782	90.531401	89.531680	
0.000100	0.259524	0.550190	90.531401	89.531680	
0.000100	0.268821	0.540383	90.289855	89.531680	
0.000100	0.264433	0.549080	90.531401	88.980716	
0.000100	0.255022	0.550545	91.497585	89.256198	
0.000100	0.265241	0.554004	90.772947	88.980716	
0.000100	0.251981	0.556092	91.062802	88.980716	
0.000100	0.218497	0.552335	92.415459	89.256198	
0.000100	0.240832	0.544672	91.642512	89.256198	
0.000100	0.248751	0.550627	91.062802	89.256198	
0.000100	0.263736	0.549685	90.966184	89.531680	
0.000100	0.228493	0.556594	91.739130	89.531680	
0.000100	0.254194	0.560430	91.014493	89.256198	
0.000100	0.231172	0.553025	91.545894	88.980716	
0.000100	0.241192	0.552151	91.062802	89.256198	
0.000100	0.257890	0.544347	90.579710	89.256198	
0.000100	0.238301	0.540843	91.642512	89.807163	
0.000100	0.218787	0.543272	92.077295	89.531680	
0.000100	0.222675	0.551811	92.077295	88.429752	
0.000100	0.230398	0.543056	92.028985	89.256198	
0.000100	0.213202	0.547106	92.367150	89.256198	
0.000100	0.243833	0.561047	91.642512	88.980716	
0.000100	0.261547	0.567644	90.772947	89.256198	
0.000100	0.260474	0.568580	90.869565	89.256198	
0.000100	0.263584	0.577055	90.676328	88.980716	
0.000100	0.215313	0.550912	91.980676	88.980716	
0.000100	0.220475	0.557530	92.463768	89.256198	
0.000100	0.225317	0.563765	92.657005	88.980716	
0.000100	0.269432	0.552506	90.096618	89.256198	
0.000100	0.221301	0.548480	92.367150	88.980716	
0.000100	0.196008	0.550630	93.381643	88.980716	
0.000100	0.242828	0.548790	91.111111	88.980716	
0.000100	0.231895	0.537222	91.739130	89.256198	
0.000100	0.234847	0.543233	91.980676	89.531680	
0.000100	0.233935	0.536557	91.545894	89.531680	
0.000100	0.222088	0.547448	92.512077	88.980716	
0.000100	0.241710	0.549361	91.497584	89.807163	
0.000100	0.238858	0.541276	91.400966	88.980716	
0.000100	0.225194	0.539468	91.739130	89.531680	
0.000100	0.247667	0.536933	90.579710	89.807163	
0.000100	0.261510	0.532550	90.193237	89.256198	
0.000100	0.213232	0.532383	92.801932	89.531680	
0.000100	0.224136	0.550291	92.222222	88.980716	
0.000100	0.228488	0.547520	92.028985	88.980716	
0.000100	0.213629	0.540923	92.705314	89.531680	
0.000100	0.263820	0.541406	90.096618	88.980716	
0.000100	0.227529	0.544920	91.739130	89.256198	
0.000100	0.216707	0.552838	92.560386	89.531680	
0.000100	0.252456	0.555124	90.821256	89.256198	
0.000100	0.238522	0.545146	91.545894	89.256198	
0.000100	0.257215	0.542137	90.628019	89.531680	
0.000100	0.225128	0.538922	91.739130	88.980716	
0.000100	0.227197	0.542590	92.270531	88.980716	
0.000100	0.212819	0.552009	92.898551	88.705234	
0.000100	0.227081	0.544104	92.318841	89.256198	
0.000100	0.235980	0.537633	91.449275	89.256198	
0.001000	0.211737	0.535633	92.077295	88.980716	
0.001000	0.234617	0.547216	91.642512	88.154270	
0.001000	0.249246	0.523879	90.772947	88.980716	
0.001000	0.231335	0.510260	91.884058	89.531680	
0.001000	0.235390	0.509836	92.028985	88.980716	
0.001000	0.225022	0.507797	91.690821	89.256198	
0.001000	0.206608	0.523947	92.028986	88.705234	
0.001000	0.231694	0.534966	91.932367	89.256198	
0.001000	0.271686	0.531146	90.096618	90.082645	
0.001000	0.230264	0.542518	92.222222	89.807163	
0.001000	0.228740	0.548242	92.173913	89.807163	
0.001000	0.253956	0.551138	90.144928	89.807163	
0.001000	0.280786	0.563864	89.227053	88.980716	
0.001000	0.217745	0.564579	92.270531	88.429752	
0.001000	0.210322	0.539368	92.753623	88.429752	
0.001000	0.219352	0.536447	93.188406	88.980716	
0.001000	0.217387	0.524168	91.690821	89.531680	
0.001000	0.240294	0.536998	91.304348	89.256198	
0.001000	0.194235	0.566073	93.333333	88.980716	
0.001000	0.220178	0.568084	92.125604	88.980716	
0.001000	0.240835	0.568857	91.304348	88.705234	
0.001000	0.247284	0.533326	91.014493	88.429752	
0.001000	0.209219	0.538624	92.222222	88.980716	
0.001000	0.254759	0.524295	90.144928	89.807163	
0.001000	0.225990	0.503502	91.545894	90.633609	
0.001000	0.204855	0.502068	92.608696	89.807163	
0.001000	0.207850	0.517823	92.318841	89.807163	
0.001000	0.200052	0.515025	93.091787	88.154270	
0.001000	0.205833	0.505970	92.608696	88.705234	
0.001000	0.201444	0.507667	92.657005	88.980716	
0.001000	0.205677	0.527758	93.043478	87.878788	
0.001000	0.207773	0.517810	92.367150	88.705234	
0.001000	0.216717	0.536385	92.028985	88.705234	
0.001000	0.219647	0.530167	91.884058	88.980716	
0.001000	0.206992	0.523523	92.318841	88.154270	
0.001000	0.214321	0.519526	91.932367	88.429752	
0.001000	0.215036	0.532906	92.028986	88.429752	
