Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.193046	0.120707	93.535188	97.938144	
0.001000	0.189786	0.122522	93.453355	97.938145	
0.001000	0.175869	0.132255	93.617021	97.938143	
0.001000	0.170808	0.132417	94.353519	97.422681	
0.001000	0.159511	0.134189	94.844517	97.422679	
0.001000	0.208448	0.143070	92.225859	97.422679	
0.001000	0.176435	0.146791	94.108020	97.422680	
0.001000	0.165052	0.136879	94.353519	97.938145	
0.001000	0.167957	0.126995	93.944354	97.938144	
0.001000	0.175809	0.130464	94.026187	97.422679	
0.001000	0.147931	0.129447	94.926350	96.907215	
0.001000	0.136825	0.130202	95.662848	96.907216	
0.001000	0.147306	0.126331	95.090016	97.938143	
0.001000	0.158909	0.124039	94.517185	97.938143	
0.001000	0.154505	0.121575	94.435352	97.938144	
0.001000	0.148964	0.123590	95.171850	97.422681	
0.001000	0.140838	0.129744	95.499182	97.422679	
0.001000	0.148553	0.146639	95.335516	97.422679	
0.001000	0.186623	0.139537	93.535188	97.422682	
0.001000	0.160270	0.133933	95.171850	97.938145	
0.001000	0.160664	0.135881	94.680851	97.422680	
0.001000	0.160096	0.138483	94.926351	97.422680	
0.001000	0.158348	0.141428	94.435352	97.938143	
0.001000	0.142746	0.142904	95.335515	97.938145	
0.001000	0.123169	0.139840	95.499182	96.907215	
0.001000	0.125202	0.128613	95.990180	97.422679	
0.001000	0.143794	0.140354	95.499182	97.938144	
0.001000	0.142453	0.142791	95.499182	97.938143	
0.001000	0.138252	0.144842	94.680851	97.938144	
0.001000	0.143099	0.126723	95.499182	97.938145	
0.001000	0.126981	0.120614	95.826514	97.938143	
0.001000	0.130813	0.122921	95.253683	97.938143	
0.001000	0.125315	0.124678	95.662848	97.938145	
0.001000	0.146642	0.127440	95.090016	97.938144	
0.001000	0.136161	0.123840	95.662848	97.938145	
0.001000	0.130200	0.121690	95.826514	97.938145	
0.001000	0.138764	0.117840	95.335516	97.938143	
0.001000	0.126404	0.118075	95.990180	97.938144	
0.001000	0.123417	0.119667	95.908347	97.938143	
0.001000	0.136648	0.123736	95.335515	97.938145	
0.001000	0.110052	0.122862	96.644844	97.938143	
0.001000	0.112539	0.124641	96.399346	97.938144	
0.001000	0.102780	0.121436	96.808511	97.938145	
0.001000	0.132683	0.125933	95.826514	97.938143	
0.001000	0.141269	0.135252	95.090017	97.938143	
0.001000	0.133389	0.125159	94.599018	97.938145	
0.001000	0.151848	0.124318	95.008184	97.938143	
0.001000	0.122798	0.135343	95.499182	97.938143	
0.001000	0.123576	0.131988	95.990180	97.938143	
0.001000	0.127631	0.127604	95.499182	97.938144	
0.001000	0.119337	0.121969	95.826514	97.938145	
0.001000	0.161204	0.125905	94.517185	97.422680	
0.001000	0.128546	0.124073	95.335516	97.938144	
0.001000	0.120103	0.114496	96.153846	97.938145	
0.001000	0.102488	0.114338	96.890344	97.938144	
0.001000	0.129398	0.113802	95.662848	97.938144	
0.001000	0.114654	0.114709	96.563012	97.938144	
0.001000	0.130284	0.112924	95.253683	97.938143	
0.001000	0.109021	0.119255	96.317512	97.938145	
0.001000	0.103776	0.122124	96.235679	97.938143	
0.001000	0.108425	0.121384	96.317513	97.938143	
0.001000	0.140088	0.127821	94.762684	97.938145	
0.001000	0.111812	0.130471	95.826514	97.938145	
0.001000	0.089831	0.122652	97.299509	97.938143	
0.001000	0.116084	0.117857	95.908347	97.938143	
0.001000	0.659976	0.398791	77.419355	91.228073	
0.001000	0.557854	0.419394	82.382134	91.228073	
0.001000	0.377373	0.472603	86.600496	89.473686	
0.001000	0.329523	0.480086	88.585608	89.473686	
0.001000	0.306287	0.465594	90.074442	91.228073	
0.001000	0.290245	0.521920	90.322581	89.473686	
0.001000	0.322669	0.494227	89.330025	91.228073	
0.001000	0.289987	0.486115	90.570719	89.473686	
0.001000	0.300348	0.466139	89.081886	89.473686	
0.001000	0.254251	0.503862	91.811414	89.473686	
0.001000	0.304999	0.571491	89.081886	89.473686	
0.001000	0.286754	0.537613	89.330025	89.473686	
0.001000	0.251438	0.477640	91.811414	91.228073	
0.001000	0.271700	0.472537	91.066997	89.473686	
0.001000	0.227848	0.442470	92.555831	91.228073	
0.001000	0.298082	0.447021	89.330025	91.228073	
0.001000	0.270530	0.470610	90.818859	91.228073	
0.001000	0.290931	0.500212	90.074442	89.473686	
0.001000	0.228381	0.544954	92.555831	85.964912	
0.001000	0.307359	0.528827	89.330025	84.210526	
0.001000	0.254436	0.499557	91.811414	85.964912	
0.001000	0.239654	0.461352	92.307692	87.719299	
0.001000	0.281740	0.419695	90.818859	89.473686	
0.001000	0.164595	0.406309	94.540943	91.228073	
0.001000	0.267906	0.376559	91.563276	91.228073	
0.001000	0.254275	0.334907	91.811414	87.719299	
0.001000	0.248225	0.315938	90.074442	89.473686	
0.001000	0.198228	0.320552	93.548387	91.228073	
0.001000	0.230393	0.347172	92.803970	91.228073	
0.001000	0.193188	0.382495	93.300248	91.228073	
0.001000	0.244417	0.428412	91.315137	91.228073	
0.001000	0.225550	0.451506	92.307692	89.473686	
0.001000	0.209725	0.487861	93.548387	89.473686	
0.001000	0.203467	0.493849	92.307692	91.228073	
0.001000	0.180385	0.472135	93.548387	91.228073	
0.001000	0.213091	0.457398	94.044665	91.228073	
0.001000	0.236655	0.484148	91.563276	91.228073	
0.001000	0.209836	0.495399	94.292804	87.719299	
0.001000	0.166077	0.532159	94.540943	87.719299	
0.001000	0.247299	0.555652	91.315136	89.473686	
0.001000	0.213844	0.597182	92.803970	87.719299	
0.001000	0.205544	0.627605	93.796526	87.719299	
0.001000	0.238526	0.633847	91.811414	87.719299	
0.001000	0.171146	0.625711	94.292804	84.210526	
0.001000	0.197831	0.597650	93.300248	84.210526	
0.001000	0.243896	0.554711	91.563275	85.964912	
0.001000	0.187113	0.495402	93.796526	89.473686	
0.001000	0.194770	0.451477	93.052109	91.228073	
0.001000	0.197093	0.454879	93.548387	91.228073	
0.001000	0.210908	0.431940	91.811414	91.228073	
0.001000	0.232790	0.428841	91.315136	85.964912	
0.001000	0.174345	0.410054	94.044665	85.964912	
0.001000	0.203845	0.403236	94.044665	85.964912	
0.001000	0.199749	0.381626	93.300248	87.719299	
0.001000	0.209103	0.376122	93.052109	89.473686	
0.001000	0.147969	0.389716	95.781638	89.473686	
0.001000	0.210967	0.398642	93.052109	89.473686	
0.001000	0.221988	0.374597	91.563276	91.228073	
0.001000	0.147375	0.375532	95.533499	89.473686	
0.001000	0.215377	0.378346	93.548387	91.228073	
0.001000	0.206321	0.389511	92.555831	89.473686	
0.001000	0.165471	0.425523	94.540943	91.228073	
0.001000	0.200853	0.457282	93.548387	89.473686	
0.001000	0.204020	0.490636	92.803970	89.473686	
0.001000	0.251702	0.482474	91.066998	89.473686	
0.001000	0.166256	0.475708	94.540943	89.473686	
0.001000	0.243681	0.493444	91.563276	87.719299	
0.001000	0.136478	0.525778	95.533499	85.964912	
0.001000	0.202642	0.544783	92.059553	87.719299	
0.001000	0.166911	0.531895	94.789082	89.473686	
0.001000	0.227063	0.533160	90.818859	89.473686	
0.001000	0.191383	0.523920	92.059553	89.473686	
0.001000	0.204558	0.512627	92.059553	89.473686	
0.001000	0.184183	0.521125	94.292804	89.473686	
0.001000	0.163813	0.532785	94.292804	87.719299	
0.001000	0.139045	0.542006	94.540943	87.719299	
0.001000	0.174933	0.531182	94.044665	89.473686	
0.001000	0.159908	0.518329	93.796526	89.473686	
0.001000	0.204478	0.495488	93.300248	89.473686	
0.001000	0.209283	0.444492	93.052109	89.473686	
0.001000	0.209385	0.402622	91.315136	91.228073	
0.001000	0.166099	0.395635	93.300248	91.228073	
0.001000	0.171008	0.415734	94.789082	89.473686	
0.001000	0.159064	0.455721	95.285360	89.473686	
0.001000	0.180312	0.443902	92.803970	89.473686	
0.001000	0.158365	0.421825	94.292804	89.473686	
0.001000	0.155846	0.434529	95.533499	87.719299	
0.001000	0.171222	0.509732	94.292804	85.964912	
0.001000	0.169421	0.523413	94.540943	87.719299	
0.001000	0.208550	0.492871	92.803970	89.473686	
0.001000	0.197231	0.444486	94.044665	89.473686	
0.001000	0.151753	0.478098	95.037221	87.719299	
0.001000	0.172303	0.526899	93.300248	85.964912	
0.001000	0.168339	0.546308	93.796526	85.964912	
0.001000	0.167373	0.530178	94.789082	85.964912	
0.001000	0.158164	0.526057	95.285360	87.719299	
0.001000	0.201228	0.511278	92.059553	87.719299	
0.001000	0.252539	0.461922	91.315136	89.473686	
0.001000	0.191858	0.417794	93.796526	87.719299	
0.001000	0.148981	0.381624	96.029777	87.719299	
0.001000	1.641033	0.088199	55.095863	98.148149	
0.001000	0.649402	0.191685	82.845611	96.296298	
0.001000	0.402151	0.370959	91.523714	93.209877	
0.001000	0.328883	0.211916	92.532796	96.296297	
0.001000	0.316722	0.174760	91.624622	95.679012	
0.001000	0.254961	0.157915	93.945510	97.530864	
0.001000	0.257100	0.123550	93.239153	98.148148	
0.001000	0.247229	0.138354	93.743694	98.148148	
0.001000	0.233807	0.118234	94.147326	98.148149	
0.001000	0.225569	0.110231	93.743693	98.148149	
0.001000	0.224872	0.102834	93.844602	98.765433	
0.001000	0.184527	0.106602	95.055500	98.765433	
0.001000	0.192221	0.115679	94.550959	98.148148	
0.001000	0.195822	0.104945	94.651867	98.148149	
0.001000	0.202353	0.105399	94.147326	98.765432	
0.001000	0.185946	0.100248	94.550959	98.765432	
0.001000	0.181379	0.089131	95.156408	98.765432	
0.001000	0.183991	0.087846	94.954592	98.765433	
0.001000	0.172761	0.087279	95.156408	98.148148	
0.001000	0.171250	0.083462	94.954592	98.765432	
0.001000	0.154184	0.080813	95.560040	98.765432	
0.001000	0.191236	0.077694	94.248235	98.765432	
0.001000	0.177994	0.071663	95.055500	99.382716	
0.001000	0.154405	0.067701	95.156408	99.382717	
0.001000	0.174534	0.073335	94.248234	98.765433	
0.001000	0.151965	0.075867	95.156408	98.765433	
0.001000	0.168351	0.059336	95.156408	98.765432	
0.001000	0.168431	0.060415	94.450051	99.382717	
0.001000	0.172892	0.069424	94.248234	99.382716	
0.001000	0.139866	0.063226	95.660949	99.382716	
0.001000	0.157873	0.058484	95.358224	99.382716	
0.001000	0.148942	0.060134	95.459133	99.382717	
0.001000	0.163764	0.061397	95.257316	99.382716	
0.001000	0.167930	0.061588	94.853684	99.382716	
0.001000	0.156130	0.054737	94.550959	99.382716	
0.001000	0.166335	0.060107	95.156408	99.382717	
0.001000	0.150732	0.064811	94.752775	99.382716	
0.001000	0.145521	0.069581	95.257316	99.382716	
0.001000	0.124652	0.064259	95.862765	99.382716	
0.001000	0.123146	0.062017	96.871847	99.382716	
0.001000	0.141036	0.063830	95.156408	99.382717	
0.001000	0.126329	0.063494	96.165490	99.382716	
0.001000	0.133089	0.061046	94.954591	99.382716	
0.001000	0.120296	0.062815	96.367306	99.382717	
0.001000	0.127289	0.068031	95.055500	99.382716	
0.001000	0.130663	0.066354	96.165489	99.382716	
0.001000	0.125214	0.064482	95.862765	98.765433	
0.001000	0.134056	0.061619	95.459133	99.382716	
0.001000	0.132100	0.063860	96.064581	99.382717	
0.001000	0.129227	0.061062	95.560040	99.382717	
0.001000	0.119775	0.058775	96.266398	99.382716	
0.001000	0.138653	0.061685	94.853684	99.382716	
0.001000	0.131080	0.064285	95.459132	99.382716	
0.001000	0.114413	0.057491	96.266398	99.382716	
0.001000	0.103638	0.058597	96.670031	99.382717	
0.001000	0.102143	0.060650	96.165490	99.382716	
0.001000	0.115104	0.062577	96.468214	99.382717	
0.001000	0.121121	0.059218	95.459132	99.382717	
0.001000	0.124520	0.058750	95.660949	99.382717	
0.001000	0.137333	0.063142	95.459132	98.765433	
0.001000	0.109700	0.061811	96.064581	99.382716	
0.001000	0.085206	0.056676	97.073663	99.382717	
0.001000	0.117728	0.055684	96.670031	99.382716	
0.001000	0.109193	0.055831	96.266398	99.382716	
0.001000	0.112114	0.057687	95.862765	99.382716	
0.001000	0.115094	0.056058	96.670031	99.382716	
0.001000	0.101458	0.055727	96.367306	99.382717	
0.001000	0.096555	0.054741	96.770939	99.382717	
0.001000	0.115991	0.056617	95.257316	99.382717	
0.001000	0.091195	0.057819	96.871847	99.382717	
0.001000	0.114543	0.058383	95.862765	99.382717	
0.001000	0.098359	0.058732	96.165489	99.382716	
0.001000	0.096915	0.057607	97.376387	99.382716	
0.001000	0.125089	0.063412	95.660949	98.765432	
0.001000	0.100639	0.062546	96.670031	98.765432	
0.001000	0.128999	0.058779	96.266398	98.765432	
0.001000	0.110259	0.051570	96.064582	99.382716	
0.001000	0.113197	0.048730	95.560041	99.382716	
0.001000	0.102365	0.045736	96.064581	99.382717	
0.001000	0.092405	0.044736	97.073663	99.382716	
0.001000	0.088013	0.044217	96.972755	99.382717	
0.001000	0.088523	0.048169	96.670031	99.382717	
0.001000	0.089100	0.052275	97.174571	99.382716	
0.001000	0.114538	0.052819	95.660949	99.382717	
0.001000	0.102139	0.049477	96.670030	99.382716	
0.001000	0.102128	0.050627	96.367306	99.382716	
0.001000	0.083986	0.051458	96.670031	99.382717	
0.001000	0.102399	0.052884	95.560041	99.382716	
0.001000	0.107265	0.060058	96.468214	98.765433	
0.001000	0.107300	0.065274	95.963673	98.765433	
0.001000	0.105867	0.059958	96.165489	98.765432	
0.001000	0.086789	0.053118	96.871847	98.765432	
0.001000	0.077788	0.052488	97.679112	99.382717	
0.001000	0.097775	0.058642	96.871847	98.765432	
0.001000	0.086736	0.054618	96.569123	98.765433	
0.001000	0.108400	0.057516	96.770939	98.765432	
0.001000	0.100915	0.059646	96.569123	98.765432	
0.001000	0.082531	0.050585	97.174571	99.382717	
0.001000	0.082303	0.045351	97.073663	99.382716	
0.001000	0.090809	0.049729	96.670030	99.382717	
0.001000	1.353938	0.322028	64.413520	93.406601	
0.001000	0.676447	0.397895	79.522864	90.109894	
0.001000	0.518804	0.427096	83.896620	87.912094	
0.001000	0.508258	0.393220	82.902585	90.109894	
0.001000	0.371750	0.366379	89.463221	91.208794	
0.001000	0.353013	0.362862	89.463221	92.307693	
0.001000	0.341306	0.362886	89.860836	93.406601	
0.001000	0.290209	0.354828	90.854871	94.505501	
0.001000	0.313874	0.343103	90.656064	93.406601	
0.001000	0.310635	0.334643	89.463222	93.406601	
0.001000	0.312505	0.337422	89.860836	93.406601	
0.001000	0.314843	0.336339	89.662028	93.406601	
0.001000	0.323716	0.318261	89.860835	93.406601	
0.001000	0.274199	0.294565	90.059642	94.505501	
0.001000	0.341133	0.291410	88.270378	94.505501	
0.001000	0.335360	0.279604	87.673956	94.505501	
0.001000	0.241295	0.268100	92.047714	94.505501	
0.001000	0.243036	0.269090	91.650099	94.505501	
0.001000	0.334891	0.263439	88.667992	94.505501	
0.001000	0.322709	0.257914	88.071570	94.505501	
0.001000	0.261832	0.251332	90.656064	94.505501	
0.001000	0.298660	0.255434	89.065607	94.505501	
0.001000	0.216293	0.252755	94.035785	94.505501	
0.001000	0.292593	0.248793	90.656063	93.406601	
0.001000	0.265933	0.247593	91.053678	93.406601	
0.001000	0.248221	0.248784	91.848906	93.406601	
0.001000	0.290523	0.255562	90.059643	93.406601	
0.001000	0.259588	0.263752	90.854870	93.406601	
0.001000	0.300477	0.278680	89.662028	93.406601	
0.001000	0.222546	0.277155	92.842943	94.505501	
0.001000	0.226137	0.268439	92.047713	94.505501	
0.001000	0.248717	0.259555	91.650099	93.406601	
0.001000	0.243993	0.254020	90.457256	93.406601	
0.001000	0.243652	0.259096	90.656064	94.505501	
0.001000	0.262683	0.256285	89.463220	94.505501	
0.001000	0.242376	0.252416	91.252485	94.505501	
0.001000	0.196930	0.243448	93.836979	94.505501	
0.001000	0.240351	0.245823	90.656064	93.406601	
0.001000	0.195463	0.253536	93.240556	94.505501	
0.001000	0.193337	0.259294	93.041750	94.505501	
0.001000	0.183868	0.265729	93.240557	94.505501	
0.001000	0.186431	0.275959	92.842943	94.505501	
0.001000	0.232908	0.284641	90.854871	94.505501	
0.001000	0.227203	0.293858	92.047713	94.505501	
0.001000	0.218051	0.298570	92.445329	94.505501	
0.001000	0.255079	0.307558	89.860835	94.505501	
0.001000	0.247344	0.292924	91.053678	94.505501	
0.001000	0.236078	0.284559	90.656063	94.505501	
0.001000	0.221778	0.281855	91.650100	94.505501	
0.001000	0.235203	0.273033	92.047714	94.505501	
0.001000	0.203223	0.279182	94.035786	94.505501	
0.001000	0.191404	0.270931	93.041750	94.505501	
0.001000	0.204728	0.263493	92.842943	94.505501	
0.001000	0.237149	0.263679	90.258450	94.505501	
0.001000	0.177372	0.267403	94.234593	94.505501	
0.001000	0.240914	0.266518	91.053678	94.505501	
0.001000	0.189156	0.267496	93.240556	94.505501	
0.001000	0.198555	0.263205	92.047715	94.505501	
0.001000	0.225029	0.263875	91.053678	93.406601	
0.001000	0.225196	0.255152	92.842942	94.505501	
0.001000	0.196025	0.252654	93.439363	94.505501	
0.001000	0.251498	0.249180	89.463221	94.505501	
0.001000	0.214383	0.248289	91.451293	94.505501	
0.001000	0.208673	0.252921	91.848906	93.406601	
0.001000	0.179467	0.256557	92.842942	94.505501	
0.001000	0.212396	0.255102	92.644136	94.505501	
0.001000	0.164370	0.249337	94.234593	94.505501	
0.001000	0.222444	0.254298	91.252486	94.505501	
0.001000	0.182622	0.246566	93.439364	94.505501	
0.001000	0.196996	0.243104	93.240557	94.505501	
0.001000	0.205973	0.244781	93.638171	94.505501	
0.001000	0.186569	0.249264	93.240556	94.505501	
0.001000	0.171629	0.263779	94.035785	94.505501	
0.001000	0.174602	0.273008	94.433399	94.505501	
0.001000	0.191965	0.279154	93.041750	94.505501	
0.001000	0.191827	0.281868	92.842942	93.406601	
0.001000	0.213109	0.279135	91.053678	93.406601	
0.001000	0.135709	0.279570	94.831013	92.307693	
0.001000	0.154787	0.272368	94.831014	93.406601	
0.001000	0.166000	0.268151	94.632207	93.406601	
0.001000	0.184088	0.256978	93.240556	93.406601	
0.001000	0.188000	0.249628	93.041750	94.505501	
0.001000	0.168777	0.248476	94.831014	94.505501	
0.001000	0.179229	0.252063	93.439364	94.505501	
0.001000	0.228372	0.250737	91.451293	94.505501	
0.001000	0.148358	0.236611	95.825050	94.505501	
0.001000	0.193601	0.231854	93.041749	94.505501	
0.001000	0.160059	0.241405	94.234593	94.505501	
0.001000	0.176853	0.244235	93.836978	94.505501	
0.001000	0.161946	0.245060	94.632208	94.505501	
0.001000	0.165974	0.252589	94.035786	94.505501	
0.001000	0.186747	0.257567	93.041749	95.604401	
0.001000	0.163327	0.261830	94.831015	95.604401	
0.001000	0.184819	0.267966	92.842942	93.406601	
0.001000	0.182724	0.269945	93.439364	95.604401	
0.001000	0.182261	0.269831	93.836979	95.604401	
0.001000	0.138921	0.267661	95.228628	95.604401	
0.001000	0.205727	0.259744	92.644136	94.505501	
0.001000	0.207141	0.264929	91.252486	94.505501	
0.001000	0.165481	0.265458	94.831014	94.505501	
0.001000	0.756142	0.111849	77.081469	96.464646	
0.001000	0.423505	0.121578	85.496867	96.464646	
0.001000	0.446164	0.132048	84.959714	96.464646	
0.001000	0.351080	0.146584	86.660699	96.464646	
0.001000	0.318351	0.136530	88.630260	95.959595	
0.001000	0.298326	0.155751	89.346464	95.959595	
0.001000	0.283780	0.162599	89.167413	94.949494	
0.001000	0.268899	0.123318	91.047449	95.959595	
0.001000	0.271400	0.122445	90.152194	96.464646	
0.001000	0.300814	0.131279	89.883617	96.464646	
0.001000	0.255413	0.142045	89.883617	95.454545	
0.001000	0.251900	0.115832	91.316025	95.959596	
0.001000	0.261233	0.106526	91.316025	95.959595	
0.001000	0.222307	0.092884	92.121755	96.464645	
0.001000	0.209299	0.081558	92.927484	97.474747	
0.001000	0.240643	0.091409	91.853178	96.464646	
0.001000	0.233253	0.097507	91.316025	95.959595	
0.001000	0.236587	0.102503	91.405551	96.464646	
0.001000	0.219892	0.103582	92.390331	96.464646	
0.001000	0.223994	0.103777	91.674127	95.454545	
0.001000	0.211430	0.088178	92.658908	97.474747	
0.001000	0.216730	0.082964	92.300806	96.464645	
0.001000	0.176856	0.085131	93.106535	96.464645	
0.001000	0.208208	0.088256	92.479857	96.969696	
0.001000	0.205569	0.102555	92.748434	96.464646	
0.001000	0.204778	0.112200	92.032230	96.969696	
0.001000	0.206149	0.100939	92.658908	96.969696	
0.001000	0.231973	0.093334	91.942704	97.474747	
0.001000	0.205829	0.094458	92.837959	97.474747	
0.001000	0.184393	0.089859	93.375113	97.474747	
0.001000	0.198435	0.092815	93.733214	97.474747	
0.001000	0.205350	0.086473	93.017010	97.474747	
0.001000	0.193874	0.077000	92.748434	96.969697	
0.001000	0.224781	0.082151	92.748434	96.969697	
0.001000	0.185729	0.079681	93.196061	96.969697	
0.001000	0.191522	0.091983	92.658908	96.969697	
0.001000	0.206855	0.097572	92.658908	96.969697	
