Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.161751	0.750629	94.089835	80.952381	
0.001000	0.164942	0.739602	93.853426	79.761905	
0.001000	0.204782	0.729992	92.671393	79.761905	
0.001000	0.135212	0.718481	96.453899	79.761905	
0.001000	0.148956	0.711795	95.508275	79.761905	
0.001000	0.191132	0.705837	93.380613	79.761905	
0.001000	0.220938	0.720072	92.198582	79.761905	
0.001000	0.203337	0.710656	92.671395	79.761905	
0.001000	0.203067	0.701048	92.907800	79.761905	
0.001000	0.153083	0.706644	95.508273	79.761905	
0.001000	0.183864	0.709569	93.853428	79.761905	
0.001000	0.168078	0.695004	94.562648	80.952381	
0.001000	0.236059	0.695592	91.962176	79.761905	
0.001000	0.173140	0.697506	93.853429	79.761905	
0.001000	0.212259	0.699740	91.962176	79.761905	
0.001000	0.189222	0.701793	93.853427	80.952381	
0.001000	0.200536	0.712576	91.252954	80.952381	
0.001000	0.181106	0.683122	92.671394	80.952381	
0.001000	0.206510	0.682187	92.434989	80.952381	
0.001000	0.133344	0.683891	96.217492	80.952381	
0.001000	0.131033	0.680176	95.035460	80.952381	
0.001000	0.173210	0.684629	94.089835	79.761905	
0.001000	0.190705	0.690101	92.907802	79.761905	
0.001000	0.189000	0.722667	92.671395	79.761905	
0.001000	0.176986	0.744337	94.089833	79.761905	
0.001000	0.119644	0.765973	95.744681	79.761905	
0.001000	0.152679	0.778662	94.562647	79.761905	
0.001000	0.155187	0.779718	92.907801	79.761905	
0.001000	0.184223	0.766447	93.380615	79.761905	
0.001000	0.149876	0.734966	94.562649	79.761905	
0.001000	0.213278	0.707738	91.725768	80.952381	
0.001000	0.155107	0.688148	94.562649	82.142857	
0.001000	0.155282	0.687554	94.326241	82.142857	
0.001000	0.173085	0.689906	93.617021	80.952381	
0.001000	0.152064	0.686377	94.562646	80.952381	
0.001000	0.120942	0.685688	96.217493	80.952381	
0.001000	0.120156	0.680727	96.453901	80.952381	
0.001000	0.162142	0.674953	94.326239	80.952381	
0.001000	0.149411	0.686500	95.508274	80.952381	
0.001000	0.140364	0.685345	95.744680	80.952381	
0.001000	0.123060	0.698597	95.981086	80.952381	
0.001000	0.150105	0.714683	95.271867	80.952381	
0.001000	0.130983	0.724342	95.981087	79.761905	
0.001000	0.155450	0.725822	95.271867	79.761905	
0.001000	0.099226	0.727265	96.926714	80.952381	
0.001000	0.149591	0.727409	95.035460	80.952381	
0.001000	0.099468	0.713999	95.981088	82.142857	
0.001000	0.145938	0.688739	95.035462	82.142857	
0.001000	0.189127	0.675240	93.144209	80.952381	
0.001000	0.133167	0.664984	94.562647	83.333333	
0.001000	0.141604	0.656010	94.799055	84.523810	
0.001000	0.143531	0.655044	94.326242	84.523810	
0.001000	0.144311	0.683770	94.326242	83.333333	
0.001000	0.146917	0.711637	94.562648	83.333333	
0.001000	0.156897	0.729855	94.799055	83.333333	
0.001000	0.192685	0.743037	93.853428	83.333333	
0.001000	0.162336	0.769182	93.853427	83.333333	
0.001000	0.143348	0.799700	95.744680	80.952381	
0.001000	0.161029	0.797945	93.380614	80.952381	
0.001000	0.160493	0.804417	93.380615	80.952381	
0.001000	0.136338	0.806048	94.326241	79.761905	
0.001000	0.087932	0.805091	96.690307	79.761905	
0.001000	0.125444	0.805311	94.562648	79.761905	
0.001000	0.158416	0.785565	94.089835	79.761905	
0.001000	0.130754	0.799075	95.271868	78.571429	
0.000100	1.510937	0.045323	65.652174	99.371069	
0.000100	1.413757	0.044613	65.434783	99.371069	
0.000100	1.328191	0.049013	64.782609	99.371069	
0.000100	1.117908	0.063985	70.869566	99.371069	
0.000100	0.992248	0.089328	70.652174	99.371069	
0.000100	0.828078	0.127475	75.978261	98.742138	
0.000100	0.697697	0.166697	79.347826	98.742138	
0.000100	0.694069	0.188589	80.000000	98.742138	
0.000100	0.648711	0.215762	80.543478	98.113208	
0.000100	0.658550	0.229615	81.630435	98.113208	
0.000100	0.588201	0.221470	84.565217	98.113208	
0.000100	0.601458	0.228032	83.913044	98.113208	
0.000100	0.515244	0.217973	86.086956	98.742138	
0.000100	0.538458	0.226466	86.521739	98.742138	
0.000100	0.529946	0.225342	85.543478	98.742138	
0.000100	0.460885	0.215905	89.239131	98.742138	
0.000100	0.439592	0.216087	89.891304	98.742138	
0.000100	0.431647	0.200642	90.434783	98.742138	
0.000100	0.453875	0.196811	89.130435	98.742138	
0.000100	0.430136	0.195245	91.086956	98.742138	
0.000100	0.373577	0.186440	91.739131	98.742138	
0.000100	0.386591	0.189776	92.065218	98.742138	
0.000100	0.443671	0.178988	90.652174	98.742138	
0.000100	0.409237	0.176547	91.739130	98.742138	
0.000100	0.364506	0.177322	92.826087	98.742138	
0.000100	0.411497	0.179215	90.652174	98.742138	
0.000100	0.356875	0.175941	92.717391	98.742138	
0.000100	0.327682	0.169557	94.021739	98.742138	
0.000100	0.364978	0.157589	92.173914	98.742138	
0.000100	0.330981	0.157576	93.695653	98.742138	
0.000100	0.340921	0.162549	92.608696	98.742138	
0.000100	0.355933	0.163056	92.608695	98.742138	
0.000100	0.354034	0.159312	92.173912	98.742138	
0.000100	0.332785	0.152277	93.478261	98.742138	
0.000100	0.305709	0.150665	94.565217	98.742138	
0.000100	0.330875	0.152668	92.934783	98.742138	
0.000100	0.354125	0.154138	91.195651	98.742138	
0.000100	0.336236	0.151477	93.043478	98.742138	
0.000100	0.302961	0.142607	92.934782	98.742138	
0.000100	0.292755	0.133524	93.695652	98.742138	
0.000100	0.293101	0.134972	93.913043	98.742138	
0.000100	0.311687	0.128070	92.608696	98.742138	
0.000100	0.273594	0.126155	95.000000	98.742138	
0.000100	0.302100	0.133809	93.478260	98.742138	
0.000100	0.259229	0.136400	94.347826	98.742138	
0.000100	0.279310	0.140229	93.804347	98.742138	
0.000100	0.265955	0.131553	95.108696	98.742138	
0.000100	0.269568	0.128622	94.347826	98.742138	
0.000100	0.270591	0.127435	94.347826	98.742138	
0.000100	0.297279	0.131013	93.804347	98.742138	
0.000100	0.242261	0.125119	95.217391	98.742138	
0.000100	0.246498	0.122653	95.543478	98.742138	
0.000100	0.286712	0.123231	94.021738	98.742138	
0.000100	0.265183	0.121686	94.239131	98.742138	
0.000100	0.292002	0.119576	93.695652	98.742138	
0.000100	0.241004	0.126157	95.869565	98.742138	
0.000100	0.253640	0.124315	95.652173	98.742138	
0.000100	0.272359	0.122082	94.782609	98.742138	
0.000100	0.246087	0.124981	94.565217	99.371069	
0.000100	0.255062	0.124010	94.891304	99.371069	
0.000100	0.257429	0.120662	93.913044	99.371069	
0.000100	0.274908	0.117084	94.456521	99.371069	
0.000100	0.276666	0.120891	94.565218	99.371069	
0.000100	0.245219	0.118125	95.217391	99.371069	
0.000100	0.254346	0.116582	94.565217	99.371069	
0.000100	0.216150	0.112008	96.304348	99.371069	
0.000100	0.270245	0.115942	93.478261	99.371069	
0.000100	0.234351	0.113417	95.326087	99.371069	
0.000100	0.247268	0.113523	94.891304	99.371069	
0.000100	0.235605	0.115924	95.108695	99.371069	
0.000100	0.231994	0.115253	95.326086	99.371069	
0.000100	0.238261	0.115820	94.347826	99.371069	
0.000100	0.234700	0.110583	95.543479	99.371069	
0.000100	0.239577	0.112570	95.217391	99.371069	
0.000100	0.221505	0.107754	95.108696	99.371069	
0.000100	0.220560	0.109427	95.217391	99.371069	
0.000100	0.232935	0.108057	94.565217	99.371069	
0.000100	0.240154	0.107954	94.239130	99.371069	
0.000100	0.232790	0.106018	95.543478	99.371069	
0.000100	0.244902	0.108417	94.673913	99.371069	
0.000100	0.222174	0.109729	95.217391	99.371069	
0.000100	0.224657	0.109210	95.760869	99.371069	
0.000100	0.229236	0.104430	94.891304	99.371069	
0.000100	0.216760	0.100789	95.326087	99.371069	
0.000100	0.227723	0.102209	95.108695	99.371069	
0.000100	0.237443	0.101758	95.108696	99.371069	
0.000100	0.234828	0.104988	95.434782	99.371069	
0.000100	0.217759	0.102549	95.434783	99.371069	
0.000100	0.211874	0.098309	95.217391	99.371069	
0.000100	0.213030	0.099110	96.086957	99.371069	
0.000100	0.219554	0.101041	95.326087	99.371069	
0.000100	0.229603	0.098005	94.347826	99.371069	
0.000100	0.218456	0.099158	95.869565	99.371069	
0.000100	0.224931	0.099864	94.782608	99.371069	
0.000100	0.185125	0.099360	95.652174	99.371069	
0.000100	0.254383	0.100004	94.021739	99.371069	
0.000100	0.189825	0.099838	96.739131	99.371069	
0.000100	0.184682	0.097160	96.739130	99.371069	
0.000100	0.213223	0.098284	95.217391	99.371069	
0.000100	0.236330	0.099945	93.586956	99.371069	
0.001000	0.204544	0.093727	95.326086	99.371069	
0.001000	0.185250	0.091323	95.869565	99.371069	
0.001000	0.197093	0.084418	94.891305	99.371069	
0.001000	0.178893	0.082468	96.086956	99.371069	
0.001000	0.194996	0.082213	95.108696	99.371069	
0.001000	0.194330	0.084478	94.673912	99.371069	
0.001000	0.176345	0.082833	95.869565	99.371069	
0.001000	0.179710	0.080754	95.652174	99.371069	
0.001000	0.160237	0.078789	95.760869	99.371069	
0.001000	0.168017	0.077763	95.434783	99.371069	
0.001000	0.157787	0.077929	95.543479	99.371069	
0.001000	0.160271	0.077010	95.652174	99.371069	
0.001000	0.148636	0.073469	95.869565	99.371069	
0.001000	0.155655	0.071238	95.760870	99.371069	
0.001000	0.120025	0.070881	96.739131	99.371069	
0.001000	0.153865	0.071180	95.978260	99.371069	
0.001000	0.142795	0.073415	96.195652	99.371069	
0.001000	0.141198	0.075397	96.086956	99.371069	
0.001000	0.126048	0.075532	97.065217	99.371069	
0.001000	0.142089	0.074878	96.521740	99.371069	
0.001000	0.132814	0.074896	96.086957	99.371069	
0.001000	0.125183	0.073761	95.978260	99.371069	
0.001000	0.124290	0.073485	96.739131	99.371069	
0.001000	0.126579	0.074447	96.739130	99.371069	
0.001000	0.136366	0.074939	95.652174	99.371069	
0.001000	0.136276	0.073313	95.652174	99.371069	
0.001000	0.124903	0.070239	96.304347	99.371069	
0.001000	0.119931	0.067708	96.847826	99.371069	
0.001000	0.122585	0.067692	96.847825	99.371069	
0.001000	0.123122	0.070053	96.630434	99.371069	
0.001000	0.103503	0.069617	97.065217	99.371069	
0.001000	0.135284	0.069806	95.652174	99.371069	
0.001000	0.104886	0.068932	96.521739	99.371069	
0.001000	0.155111	0.067597	94.891305	99.371069	
0.001000	0.112819	0.065869	97.282609	99.371069	
0.001000	0.113305	0.065997	96.956521	99.371069	
0.001000	0.104961	0.066825	97.173913	99.371069	
0.001000	0.115270	0.069904	96.739131	99.371069	
0.001000	0.108143	0.069801	97.065218	99.371069	
0.001000	0.103438	0.069506	97.391304	99.371069	
0.001000	0.098129	0.070002	97.391305	99.371069	
0.001000	0.103459	0.069301	96.739130	99.371069	
0.001000	0.095799	0.068585	96.847826	99.371069	
0.001000	0.112011	0.067918	96.413044	99.371069	
0.001000	0.111299	0.068015	96.413043	99.371069	
0.001000	0.111277	0.067043	96.195653	99.371069	
0.001000	0.102925	0.065808	96.847826	99.371069	
0.001000	0.094974	0.065075	97.282609	99.371069	
0.001000	0.106410	0.063455	96.956522	99.371069	
0.001000	0.087186	0.062831	97.717391	99.371069	
0.001000	0.093941	0.061652	96.956522	99.371069	
0.001000	0.107004	0.061339	97.282608	99.371069	
0.001000	0.103174	0.062195	96.739130	99.371069	
0.001000	0.086121	0.062531	97.499999	99.371069	
0.001000	0.082301	0.062872	97.934783	99.371069	
0.001000	0.098303	0.061660	96.847826	99.371069	
0.001000	0.100891	0.061322	97.391305	99.371069	
0.001000	0.087977	0.061253	97.608696	99.371069	
0.001000	0.083529	0.061221	97.500000	99.371069	
0.001000	0.084027	0.061036	97.608696	99.371069	
0.001000	0.074277	0.061753	97.934783	99.371069	
0.001000	0.107102	0.061928	96.521740	99.371069	
0.001000	0.091592	0.063385	96.956521	99.371069	
0.001000	0.087463	0.063680	97.282608	99.371069	
0.001000	0.094882	0.063588	97.065217	99.371069	
0.001000	0.082188	0.063839	97.826087	99.371069	
0.001000	0.087601	0.063712	97.391304	99.371069	
0.001000	0.077562	0.064356	97.934782	99.371069	
0.001000	0.086375	0.064529	96.847825	99.371069	
0.001000	0.089769	0.063432	96.956521	99.371069	
0.001000	0.104831	0.061608	96.956522	99.371069	
0.001000	0.081598	0.059334	97.608696	99.371069	
0.001000	0.076456	0.058049	97.826087	99.371069	
0.001000	0.098166	0.059814	97.608695	99.371069	
0.001000	0.098028	0.062642	96.847826	99.371069	
0.001000	0.100996	0.063384	96.630434	99.371069	
0.001000	0.085846	0.065228	97.065217	99.371069	
0.001000	0.092346	0.067234	97.173912	99.371069	
0.001000	0.089917	0.068971	97.282609	99.371069	
0.001000	0.103506	0.065345	96.413044	99.371069	
0.001000	0.101653	0.063496	96.086956	99.371069	
0.001000	0.077656	0.061397	97.608695	99.371069	
0.001000	0.095373	0.059192	97.173913	99.371069	
0.001000	0.088335	0.060043	97.282608	99.371069	
0.001000	0.086148	0.060722	96.521740	99.371069	
0.001000	0.096483	0.060378	96.630435	99.371069	
0.001000	0.089835	0.059559	96.956521	99.371069	
0.001000	0.081242	0.059893	97.391305	99.371069	
0.001000	0.092706	0.060005	97.391305	99.371069	
0.001000	0.068586	0.059621	98.043478	99.371069	
0.001000	0.084365	0.061807	96.956522	99.371069	
0.001000	0.080073	0.063180	97.717392	99.371069	
0.001000	0.089083	0.061650	97.173912	99.371069	
0.001000	0.067797	0.060812	97.934782	99.371069	
0.001000	0.056125	0.059329	97.826086	99.371069	
0.001000	0.087361	0.059178	96.956521	99.371069	
0.001000	0.092787	0.060169	97.173913	99.371069	
0.001000	0.089844	0.059983	97.717392	99.371069	
0.001000	0.078660	0.059502	97.391305	99.371069	
0.001000	0.095212	0.059485	96.630434	99.371069	
0.000100	2.107532	0.042460	50.410677	98.802395	
0.000100	1.881456	0.060389	55.030801	97.604790	
0.000100	1.696370	0.085425	54.825462	97.005988	
0.000100	1.530594	0.123229	56.570842	96.407186	
0.000100	1.249624	0.191932	61.806981	94.011976	
0.000100	1.132752	0.263805	65.400410	93.413174	
0.000100	1.060759	0.314498	67.043121	92.215569	
0.000100	0.943849	0.352036	71.560574	91.017964	
0.000100	0.865100	0.368117	73.819301	91.017964	
0.000100	0.783143	0.389750	77.002054	88.622755	
0.000100	0.852796	0.398225	75.462013	89.221557	
0.000100	0.748893	0.402621	77.823409	89.221557	
0.000100	0.758856	0.390257	79.055441	90.419162	
0.000100	0.700327	0.392323	78.747434	91.017964	
0.000100	0.751539	0.377462	80.082136	91.616766	
0.000100	0.771175	0.371389	77.412731	91.616766	
0.000100	0.676359	0.351592	81.622176	92.215569	
0.000100	0.628262	0.339054	82.648870	92.215569	
0.000100	0.621111	0.322800	83.162218	93.413174	
0.000100	0.670503	0.327977	81.519507	92.814371	
0.000100	0.622593	0.307783	83.059549	94.011976	
0.000100	0.580573	0.305440	83.880903	94.011976	
0.000100	0.593417	0.293853	83.162217	94.610778	
0.000100	0.573267	0.289800	85.318275	94.610778	
0.000100	0.593177	0.285121	84.291580	94.610778	
0.000100	0.567563	0.280398	86.447638	94.610778	
0.000100	0.535801	0.286119	85.831622	94.610778	
0.000100	0.557430	0.280491	85.523614	94.610779	
0.000100	0.586427	0.281253	83.983573	94.610778	
0.000100	0.544184	0.280392	86.242299	94.610779	
0.000100	0.525907	0.273318	86.858316	94.610778	
0.000100	0.521839	0.254233	86.344969	94.610778	
0.000100	0.546664	0.254928	85.112937	94.610778	
0.000100	0.461097	0.260450	88.809034	94.610778	
0.000100	0.504558	0.252045	86.344969	94.610778	
0.000100	0.527160	0.264343	86.755646	94.610778	
0.000100	0.466592	0.255771	88.501026	94.610778	
0.000100	0.539070	0.257810	84.907597	94.610779	
0.000100	0.489532	0.251627	87.268993	94.610778	
0.000100	0.468041	0.237150	87.679671	94.610778	
0.000100	0.499827	0.227201	86.550308	95.808383	
0.000100	0.477164	0.225639	87.577002	95.808383	
0.000100	0.490832	0.213337	87.063655	96.407186	
0.000100	0.505009	0.207473	86.755646	96.407186	
0.000100	0.521281	0.216561	85.112935	96.407186	
0.000100	0.455842	0.209944	87.679671	96.407186	
0.000100	0.490966	0.219461	86.652977	96.407186	
0.000100	0.415272	0.211657	89.630389	96.407186	
0.000100	0.452742	0.213970	87.166324	96.407186	
0.000100	0.465934	0.209582	88.501026	96.407186	
0.000100	0.452429	0.201583	87.782340	97.005988	
0.000100	0.460971	0.196755	86.652976	97.604790	
0.000100	0.460907	0.186004	87.474332	97.604790	
0.000100	0.407194	0.191531	89.835729	97.604790	
0.000100	0.444961	0.193229	87.166324	97.604790	
0.000100	0.475518	0.187402	87.474332	97.604790	
0.000100	0.403166	0.181321	89.425050	97.604790	
0.000100	0.396816	0.175369	89.425052	97.604790	
0.000100	0.436275	0.173815	88.295688	97.604790	
0.000100	0.400300	0.178058	90.451746	97.604790	
0.000100	0.420910	0.180379	88.603696	97.604790	
0.000100	0.392691	0.181227	89.322381	97.604790	
0.000100	0.450902	0.179016	87.166325	97.604790	
0.000100	0.471331	0.192270	87.166324	97.604790	
0.000100	0.436432	0.178056	87.474333	97.604790	
0.000100	0.412999	0.175833	88.706366	97.604790	
0.000100	0.426446	0.171192	88.193018	97.604790	
0.000100	0.395901	0.170574	89.527721	97.604790	
0.000100	0.391187	0.167164	89.527720	97.604790	
0.000100	0.414020	0.161597	88.501026	97.604790	
0.000100	0.430356	0.156062	87.371663	97.604790	
0.000100	0.404722	0.164099	88.706365	97.604790	
0.000100	0.388855	0.164551	89.117042	97.604790	
0.000100	0.368581	0.163685	91.067762	97.604790	
0.000100	0.412590	0.155953	87.885010	97.604790	
0.000100	0.394530	0.151091	88.295688	97.604790	
0.000100	0.400761	0.153046	88.398356	97.604790	
0.000100	0.390792	0.156162	89.117043	97.604790	
0.000100	0.359343	0.150995	90.143737	97.604790	
0.000100	0.391389	0.149709	89.630390	97.604790	
0.000100	0.427890	0.143752	86.960986	97.604790	
0.000100	0.383324	0.148842	89.117043	97.604790	
0.000100	0.363348	0.144891	90.759753	97.604790	
0.000100	0.417385	0.145686	87.063654	97.604790	
0.000100	0.395535	0.145052	89.014373	97.604790	
0.000100	0.344506	0.142620	91.375770	97.604790	
0.000100	0.371674	0.141204	89.219712	97.604790	
0.000100	0.394625	0.145484	87.987679	97.604790	
0.000100	0.336407	0.146673	91.067762	98.203593	
0.000100	0.355901	0.145206	89.733059	97.604790	
0.000100	0.378129	0.143201	89.527720	97.604790	
0.000100	0.380493	0.150461	89.322382	98.203593	
0.000100	0.347915	0.153529	90.965093	98.203593	
0.000100	0.397599	0.146872	88.398358	97.604790	
0.000100	0.388524	0.147907	89.425052	98.203593	
0.000100	0.398416	0.140226	87.885010	97.604790	
0.000100	0.379070	0.138205	88.603695	97.604790	
0.000100	0.358675	0.135031	89.835729	97.604790	
0.000100	0.383047	0.128926	89.733059	97.604790	
0.000100	0.381210	0.127476	88.090348	97.604790	
0.001000	0.338192	0.115540	90.657083	97.604790	
0.001000	0.337658	0.110685	90.657084	97.005988	
0.001000	0.355731	0.115691	89.014374	97.604790	
0.001000	0.358338	0.108279	89.527720	98.203593	
0.001000	0.328565	0.109474	89.630389	98.203593	
0.001000	0.297002	0.115587	90.657084	98.802395	
0.001000	0.331015	0.109928	90.349076	98.802395	
0.001000	0.326130	0.113385	89.938398	98.802395	
0.001000	0.303528	0.109021	90.143736	98.802395	
0.001000	0.276250	0.098713	91.683778	98.203593	
0.001000	0.300328	0.097987	90.143736	98.203593	
0.001000	0.292971	0.088678	90.041067	98.203593	
0.001000	0.301304	0.076813	90.143737	98.802395	
0.001000	0.265533	0.071001	91.683778	98.203593	
0.001000	0.287936	0.075362	90.759754	98.203593	
0.001000	0.311230	0.084052	89.425052	97.604790	
0.001000	0.285520	0.086789	89.835729	97.604790	
0.001000	0.290330	0.091107	90.246406	97.604790	
0.001000	0.249893	0.080545	91.375770	98.203593	
0.001000	0.268858	0.072654	91.581109	98.203593	
0.001000	0.275969	0.068004	90.554415	98.802395	
0.001000	0.290582	0.074453	89.938398	98.203593	
0.001000	0.286541	0.076636	89.322382	98.203593	
0.001000	0.270478	0.069479	90.349075	98.203593	
0.001000	0.264645	0.068735	91.170431	98.203593	
0.001000	0.281890	0.070149	89.527720	98.203593	
0.001000	0.235049	0.070004	93.018480	98.203593	
0.001000	0.256797	0.067937	90.143738	98.203593	
0.001000	0.254592	0.072189	91.581109	98.203593	
0.001000	0.224895	0.066669	92.402463	98.203593	
0.001000	0.227898	0.062177	92.299795	98.203593	
0.001000	0.244699	0.062006	91.478440	98.203593	
0.001000	0.263485	0.057739	90.143736	98.203593	
0.001000	0.257939	0.055903	90.657084	98.802395	
0.001000	0.240794	0.060689	92.094455	98.203593	
0.001000	0.197797	0.064172	93.942504	97.604790	
0.001000	0.239150	0.061590	92.299794	98.203593	
