Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.069594	0.132837	97.912317	96.698113	
0.001000	0.082568	0.129080	97.286013	96.226415	
0.001000	0.054787	0.129678	98.851775	96.698113	
0.001000	0.070695	0.132500	98.538622	96.226415	
0.001000	0.061646	0.132230	98.121086	96.226415	
0.001000	0.078832	0.132251	97.390397	96.226415	
0.001000	0.082467	0.130586	97.807933	96.698113	
0.001000	0.075141	0.132065	97.703549	96.226415	
0.001000	0.091296	0.137504	97.181629	96.226415	
0.001000	0.088560	0.138360	97.077244	96.226415	
0.001000	0.070413	0.140017	97.912318	96.226415	
0.001000	0.063484	0.144487	97.703549	95.754717	
0.001000	0.074066	0.141947	97.912318	95.754717	
0.001000	0.066898	0.139786	97.912318	95.283019	
0.001000	0.085994	0.141839	97.390397	95.283019	
0.001000	0.057130	0.142702	98.434238	95.283019	
0.001000	0.060960	0.143740	98.016701	95.283019	
0.001000	0.048297	0.141521	98.434238	95.283019	
0.001000	0.081355	0.140952	97.181628	95.754717	
0.001000	0.086794	0.138298	97.286013	95.283019	
0.001000	0.053374	0.142022	98.538622	95.283019	
0.001000	0.067686	0.140904	98.121086	95.283019	
0.001000	0.064436	0.140131	98.329854	95.283019	
0.001000	0.073452	0.140392	97.703549	95.283019	
0.001000	0.052465	0.146349	98.329854	95.754717	
0.001000	0.068384	0.147583	97.912317	95.754717	
0.001000	0.064749	0.149705	98.016702	95.754717	
0.001000	0.058822	0.146302	98.121086	95.754717	
0.001000	0.097724	0.145590	96.972860	95.754717	
0.001000	0.052473	0.144707	98.225470	95.754717	
0.001000	0.066080	0.144385	97.912318	95.754717	
0.001000	0.068556	0.143549	98.121086	95.754717	
0.001000	0.074534	0.142441	97.703549	95.754717	
0.001000	0.054566	0.141922	98.121086	95.754717	
0.001000	0.074401	0.143503	98.016701	95.754717	
0.001000	0.066658	0.145142	98.016701	95.754717	
0.001000	0.051871	0.146144	98.747391	95.754717	
0.001000	0.069697	0.147708	98.121086	95.754717	
0.001000	0.061812	0.150347	97.807933	96.226415	
0.001000	0.077808	0.153079	97.703549	96.226415	
0.001000	0.069759	0.154456	98.121086	95.754717	
0.001000	0.058836	0.156014	98.538622	95.754717	
0.001000	0.059980	0.154304	98.329854	95.754717	
0.001000	0.057200	0.153671	98.016701	95.754717	
0.001000	0.060637	0.153683	98.329854	95.754717	
0.001000	0.046783	0.153926	98.643006	96.226415	
0.001000	0.067879	0.152160	97.912318	96.226415	
0.001000	0.051641	0.152624	98.538622	95.754717	
0.001000	0.059095	0.153173	98.016701	95.754717	
0.001000	0.061195	0.153486	98.225470	95.754717	
0.001000	0.066057	0.150340	98.016701	95.754717	
0.001000	0.062794	0.148022	98.016702	95.754717	
0.001000	0.070862	0.145032	97.703549	96.226415	
0.001000	0.065507	0.146229	98.225470	95.754717	
0.001000	0.067001	0.143804	97.807933	96.226415	
0.001000	0.062266	0.141451	97.912317	95.754717	
0.001000	0.059710	0.140679	98.016702	96.226415	
0.001000	0.056599	0.140477	98.329854	96.226415	
0.001000	0.050462	0.141005	98.538622	95.754717	
0.001000	0.055354	0.140314	98.643006	96.226415	
0.001000	0.069274	0.140837	97.807933	96.226415	
0.001000	0.057944	0.147146	98.121086	95.754717	
0.001000	0.052684	0.151392	98.329854	95.754717	
0.001000	0.068691	0.149883	97.599165	96.226415	
0.001000	0.064073	0.152162	98.121086	96.226415	
0.001000	1.494676	0.008640	60.286458	100.000000	
0.001000	0.256970	0.370289	92.580288	90.265487	
0.001000	0.257626	0.390641	92.912514	89.380530	
0.001000	0.177637	0.397562	94.795127	90.265487	
0.001000	0.155165	0.396180	95.459579	90.265487	
0.001000	0.167596	0.397542	94.462901	91.150443	
0.001000	0.166889	0.379729	94.130676	89.380530	
0.001000	0.129170	0.424723	96.456257	91.150442	
0.001000	0.133191	0.379818	96.013289	92.035398	
0.001000	0.128441	0.354815	95.902547	92.035398	
0.001000	0.147154	0.357101	95.348837	91.150442	
0.001000	0.108170	0.353480	96.456257	91.150443	
0.001000	0.164183	0.354032	94.573643	91.150442	
0.001000	0.139209	0.376023	95.570321	91.150442	
0.001000	0.140778	0.374456	96.013289	91.150442	
0.001000	0.114237	0.360982	96.345515	91.150442	
0.001000	0.136326	0.364970	95.127353	91.150443	
0.001000	0.109377	0.372858	97.120709	91.150442	
0.001000	0.115385	0.381230	96.345515	90.265487	
0.001000	0.111780	0.392151	96.234773	90.265487	
0.001000	0.111326	0.385769	97.009967	90.265487	
0.001000	0.117734	0.397894	95.791805	90.265486	
0.001000	0.105088	0.390760	97.120709	89.380531	
0.001000	0.088863	0.386937	97.009967	92.035398	
0.001000	0.136692	0.391571	95.238095	90.265486	
0.001000	0.094401	0.382606	97.563677	90.265486	
0.001000	0.110220	0.371196	96.124031	90.265486	
0.001000	0.108501	0.365770	96.566999	89.380531	
0.001000	0.124513	0.362808	96.345515	90.265487	
0.001000	0.102089	0.364205	96.899225	90.265487	
0.001000	0.113833	0.355787	96.124031	89.380531	
0.001000	0.107231	0.386566	96.234773	89.380531	
0.001000	0.120442	0.396004	96.456257	90.265487	
0.001000	0.097626	0.409374	96.788483	90.265486	
0.001000	0.095035	0.446294	96.899225	88.495575	
0.001000	0.095035	0.438407	97.009967	88.495575	
0.001000	0.100601	0.447448	96.788483	90.265487	
0.001000	0.083958	0.440750	97.563677	90.265486	
0.001000	0.110755	0.435219	96.345515	89.380531	
0.001000	0.114542	0.437445	96.013289	90.265487	
0.001000	0.101064	0.453679	97.231451	89.380531	
0.001000	0.127869	0.479201	95.348837	87.610619	
0.001000	0.110904	0.453418	97.009967	88.495575	
0.001000	0.119218	0.440180	96.345515	88.495575	
0.001000	0.121067	0.423782	96.677741	87.610620	
0.001000	0.108081	0.405652	96.677741	88.495575	
0.001000	0.111673	0.410308	96.124031	88.495575	
0.001000	0.088371	0.407212	97.563677	88.495575	
0.001000	0.122030	0.399115	96.124031	90.265487	
0.001000	0.114011	0.374234	96.013289	91.150442	
0.001000	0.091627	0.378184	97.120709	91.150442	
0.001000	0.104612	0.392183	96.677741	89.380531	
0.001000	0.091106	0.407808	97.009967	90.265487	
0.001000	0.098819	0.422237	96.456257	92.035398	
0.001000	0.075374	0.425898	97.895903	91.150442	
0.001000	0.091598	0.422248	97.009967	91.150443	
0.001000	0.077838	0.418611	97.563677	91.150442	
0.001000	0.112218	0.402701	96.788483	91.150443	
0.001000	0.095036	0.377203	97.563677	91.150442	
0.001000	0.079929	0.367785	97.342193	91.150443	
0.001000	0.091881	0.358883	97.452935	92.920354	
0.001000	0.096248	0.368617	97.120709	92.035398	
0.001000	0.090576	0.365047	97.120709	92.035398	
0.001000	0.084483	0.381722	97.452935	91.150443	
0.001000	0.101033	0.371176	96.899225	91.150442	
0.001000	0.103779	0.366918	97.009967	91.150443	
0.001000	0.107204	0.373981	96.788483	91.150442	
0.001000	0.107987	0.373689	96.124031	91.150442	
0.001000	0.092524	0.390092	96.788483	91.150442	
0.001000	0.082309	0.377537	97.563677	91.150442	
0.001000	0.080978	0.372275	97.452935	91.150442	
0.001000	0.089941	0.372109	97.563677	92.035398	
0.001000	0.110834	0.365314	97.009967	92.035398	
0.001000	0.078664	0.364016	97.452935	92.035398	
0.001000	0.077588	0.372253	98.006645	92.035398	
0.001000	0.098696	0.368633	97.231451	92.920354	
0.001000	0.092229	0.379276	97.231451	92.920354	
0.001000	0.078403	0.380072	97.452935	92.035398	
0.001000	0.072645	0.390399	97.785161	91.150442	
0.001000	0.098211	0.392451	96.899225	91.150442	
0.001000	0.073390	0.382353	97.674419	91.150442	
0.001000	0.080211	0.387891	97.563677	90.265486	
0.001000	0.077182	0.378668	97.895903	91.150442	
0.001000	0.081422	0.373055	96.899225	90.265487	
0.001000	0.105277	0.362191	96.456257	90.265486	
0.001000	0.090928	0.366248	97.009967	90.265487	
0.001000	0.076390	0.383249	97.674419	90.265487	
0.001000	0.097592	0.397999	96.788483	91.150443	
0.001000	0.096263	0.383117	97.009967	89.380531	
0.001000	0.113267	0.416739	96.566999	91.150442	
0.001000	0.089983	0.433191	97.009967	90.265486	
0.001000	0.074909	0.403987	97.785161	91.150442	
0.001000	0.095319	0.402970	96.234773	91.150443	
0.001000	0.094333	0.421924	97.009967	90.265487	
0.001000	0.064532	0.421905	97.785161	91.150442	
0.001000	0.101072	0.426917	96.899225	88.495575	
0.001000	0.086215	0.482836	97.563677	90.265486	
0.001000	0.078172	0.455337	97.452935	90.265486	
0.001000	0.077626	0.416216	97.231451	90.265486	
0.001000	0.087434	0.385994	97.231451	91.150443	
0.001000	0.078365	0.390333	97.452935	90.265487	
0.001000	0.376639	0.220318	90.409483	95.108697	
0.001000	0.216001	0.236135	94.073276	95.108697	
0.001000	0.177747	0.240325	96.012931	95.108694	
0.001000	0.129505	0.237583	96.012931	95.108694	
0.001000	0.137012	0.229158	96.443966	95.108697	
0.001000	0.097651	0.225483	97.629310	95.108697	
0.001000	0.094033	0.216499	97.737069	95.108697	
0.001000	0.102192	0.205362	97.629310	95.108697	
0.001000	0.101055	0.208538	97.844828	95.108697	
0.001000	0.113393	0.212900	97.413793	95.108697	
0.001000	0.078922	0.212118	98.060345	95.108694	
0.001000	0.109990	0.206646	96.982759	95.108694	
0.001000	0.104595	0.202122	96.767241	95.108697	
0.001000	0.084216	0.200563	97.413793	95.108694	
0.001000	0.091949	0.199494	97.521552	95.108694	
0.001000	0.078242	0.200764	98.168103	95.108697	
0.001000	0.067998	0.197569	98.168103	95.108697	
0.001000	0.092987	0.196031	97.413793	95.108697	
0.001000	0.100175	0.203554	97.306034	95.108697	
0.001000	0.077296	0.195074	97.952586	95.108694	
0.001000	0.087805	0.192945	98.275862	95.108694	
0.001000	0.094626	0.192962	97.521552	95.108697	
0.001000	0.064716	0.192206	98.491379	95.108696	
0.001000	0.101204	0.193577	96.982759	95.108694	
0.001000	0.094459	0.197828	97.090517	95.108694	
0.001000	0.073370	0.187856	98.383621	95.108696	
0.001000	0.070608	0.190503	98.168103	95.108694	
0.001000	0.093893	0.188777	97.090517	95.108697	
0.001000	0.077761	0.191193	98.060345	95.652174	
0.001000	0.070171	0.200400	98.491379	95.108694	
0.001000	0.077050	0.201673	97.952586	95.108694	
0.001000	0.072544	0.200016	97.952586	95.108697	
0.001000	0.073378	0.188625	98.275862	95.108694	
0.001000	0.067390	0.186783	97.629310	95.652175	
0.001000	0.054785	0.186805	99.030172	95.108694	
0.001000	0.059785	0.183085	98.706897	95.652175	
0.001000	0.088343	0.179999	97.413793	95.652175	
0.001000	0.075299	0.181683	97.629310	95.652175	
0.001000	0.068471	0.184315	97.952586	95.108697	
0.001000	0.081574	0.179101	97.844828	95.108697	
0.001000	0.060867	0.177898	98.275862	95.108694	
0.001000	0.075765	0.177531	97.629310	95.652172	
0.001000	0.072368	0.179079	97.844828	95.652175	
0.001000	0.105955	0.186545	96.767241	95.652175	
0.001000	0.044057	0.184141	98.922414	95.652174	
0.001000	0.062972	0.181971	98.168103	95.652175	
0.001000	0.055124	0.185198	98.491379	95.652175	
0.001000	0.082001	0.183191	97.306034	95.652175	
0.001000	0.066119	0.189324	98.168103	95.652173	
0.001000	0.059055	0.196426	98.706897	95.652172	
0.001000	0.075210	0.198972	97.629310	95.652172	
0.001000	0.054113	0.195172	98.599138	95.652175	
0.001000	0.054814	0.193810	98.275862	95.652172	
0.001000	0.048751	0.194091	98.922414	95.652175	
0.001000	0.081470	0.194664	98.168103	95.652172	
0.001000	0.058044	0.192131	98.491379	95.652175	
0.001000	0.061686	0.194295	98.275862	95.652175	
0.001000	0.072223	0.196470	97.629310	95.652175	
0.001000	0.072651	0.183529	97.521552	95.652175	
0.001000	0.055675	0.179709	98.599138	95.652175	
0.001000	0.073013	0.180467	97.952586	95.652175	
0.001000	0.072980	0.179871	98.168103	95.652175	
0.001000	0.063081	0.183463	98.060345	95.652172	
0.001000	0.075976	0.181185	97.629310	95.652175	
0.001000	0.076596	0.183563	97.521552	95.652172	
0.001000	0.045466	0.175409	98.922414	95.652175	
0.001000	0.060372	0.176748	97.952586	95.652175	
0.001000	0.048586	0.173859	98.599138	95.652175	
0.001000	0.048829	0.176945	98.814655	96.195653	
0.001000	0.044429	0.181476	98.383621	95.652175	
0.001000	0.066485	0.179871	97.952586	96.195654	
0.001000	0.063718	0.174890	98.168103	96.195653	
0.001000	0.055798	0.172875	98.060345	95.652172	
0.001000	0.044805	0.173278	98.599138	95.652175	
0.001000	0.073449	0.174745	97.521552	96.195653	
0.001000	0.064229	0.175477	97.844828	95.652175	
0.001000	0.049202	0.173340	98.383621	95.652172	
0.001000	0.051457	0.173929	98.706897	95.652175	
0.001000	0.066977	0.178933	97.844828	95.652172	
0.001000	0.046501	0.176791	98.922414	95.652174	
0.001000	0.058436	0.176633	98.168103	95.652175	
0.001000	0.057333	0.177892	98.275862	95.652175	
0.001000	0.050726	0.180499	98.383621	95.652175	
0.001000	0.047325	0.181474	98.599138	95.652175	
0.001000	0.049803	0.180128	98.814655	95.652175	
0.001000	0.047931	0.185935	98.168103	95.652172	
0.001000	0.061206	0.184774	98.060345	95.652175	
0.001000	0.055060	0.184978	98.168103	95.652175	
0.001000	0.071661	0.187256	97.737069	95.652175	
0.001000	0.052108	0.191045	98.383621	95.652172	
0.001000	0.055419	0.197118	98.491379	95.652175	
0.001000	0.051226	0.197049	98.491379	95.652172	
0.001000	0.066547	0.202458	98.060345	95.652175	
0.001000	0.063252	0.207535	97.844828	95.108694	
0.001000	0.047415	0.198611	98.491379	94.565216	
0.001000	0.058446	0.200450	98.275862	94.021738	
0.001000	0.060638	0.204936	98.168103	94.565216	
0.001000	0.062539	0.202407	97.952586	94.565216	
0.001000	0.060860	0.200131	98.060345	95.108694	
0.001000	0.064145	0.196927	98.168103	95.652175	
0.001000	0.393641	0.258109	88.469602	90.950226	
0.001000	0.271140	0.264053	92.348008	91.402715	
0.001000	0.211401	0.262178	94.968553	91.855203	
0.001000	0.202034	0.256937	94.339622	91.402715	
0.001000	0.161706	0.249245	96.226415	90.950226	
0.001000	0.169534	0.246900	94.758910	91.402715	
0.001000	0.148094	0.248295	95.702306	90.950226	
0.001000	0.146921	0.245303	96.226415	90.950226	
0.001000	0.166182	0.249940	94.549266	91.855204	
0.001000	0.138621	0.251824	96.121593	92.307693	
0.001000	0.152905	0.255005	95.597484	92.307692	
0.001000	0.141404	0.255942	95.387841	91.402715	
0.001000	0.127418	0.255759	96.960168	91.855203	
0.001000	0.134167	0.255693	96.016772	91.402715	
0.001000	0.142023	0.254222	95.807128	91.855204	
0.001000	0.142340	0.251208	96.331237	93.212670	
0.001000	0.119345	0.246799	96.540880	93.212670	
0.001000	0.136676	0.245443	95.702306	93.212670	
0.001000	0.147798	0.247756	95.597484	92.760181	
0.001000	0.117410	0.239027	96.226415	92.760181	
0.001000	0.130903	0.233636	96.436059	92.760181	
0.001000	0.102177	0.233003	96.960168	92.307692	
0.001000	0.132464	0.235924	96.121593	92.307693	
0.001000	0.130009	0.236579	96.121593	92.307692	
0.001000	0.115947	0.241430	96.645702	92.307692	
0.001000	0.087461	0.236651	97.274633	92.760181	
0.001000	0.109827	0.242036	96.855346	92.760181	
0.001000	0.076217	0.247174	97.693920	91.855204	
0.001000	0.126878	0.244975	96.016771	91.855204	
0.001000	0.115940	0.238645	95.702306	92.760181	
0.001000	0.117391	0.233911	96.016771	93.212670	
0.001000	0.086236	0.231036	97.589098	92.307692	
0.001000	0.111291	0.232228	96.855346	92.760181	
0.001000	0.108493	0.232501	96.750524	92.760181	
0.001000	0.088863	0.235978	97.484276	92.307692	
0.001000	0.098716	0.242864	97.064989	91.855204	
0.001000	0.112231	0.249428	96.750524	92.307692	
0.001000	0.122440	0.251139	96.540881	91.402715	
0.001000	0.101573	0.249960	96.645702	92.307692	
0.001000	0.104219	0.242202	96.540881	92.307693	
0.001000	0.088432	0.241315	97.064990	92.760181	
0.001000	0.099901	0.238247	97.169811	92.760181	
0.001000	0.109467	0.238321	97.064990	92.760181	
0.001000	0.097840	0.242304	97.064990	93.212670	
0.001000	0.097049	0.240833	96.855346	93.212670	
0.001000	0.097471	0.245097	96.855346	92.307692	
0.001000	0.082159	0.247220	97.693920	92.760181	
0.001000	0.097359	0.258991	96.960167	91.855204	
0.001000	0.104872	0.266358	96.436059	91.402715	
0.001000	0.086892	0.259636	97.274633	91.402715	
0.001000	0.103182	0.258413	96.750524	92.307692	
0.001000	0.096195	0.257824	96.750524	91.402715	
0.001000	0.080479	0.251897	98.008385	91.402715	
0.001000	0.116110	0.252697	95.597484	90.950226	
0.001000	0.099422	0.250631	96.645702	91.855203	
0.001000	0.102014	0.254006	97.064990	91.855204	
0.001000	0.091239	0.257195	97.169811	92.307693	
0.001000	0.078854	0.263634	98.113208	91.855203	
0.001000	0.084779	0.264433	97.798742	92.307692	
0.001000	0.100934	0.264598	96.960167	91.855204	
0.001000	0.091012	0.269565	96.960168	90.950226	
0.001000	0.082766	0.266136	97.693920	92.307692	
0.001000	0.077079	0.266005	97.379455	93.212670	
0.001000	0.092846	0.262183	96.750524	93.212670	
0.001000	0.115528	0.260568	96.436059	92.307693	
0.001000	0.078247	0.265913	97.798742	91.855203	
0.001000	0.077323	0.269575	97.798742	91.855203	
0.001000	0.094630	0.277327	96.855346	91.855204	
0.001000	0.099170	0.273133	96.750524	91.855204	
0.001000	0.090050	0.271550	96.750524	91.855204	
0.001000	0.079819	0.275585	97.798742	91.855204	
0.001000	0.073787	0.275056	98.008386	92.307692	
0.001000	0.077277	0.274750	97.589099	92.307692	
0.001000	0.098396	0.275331	97.274633	92.307692	
0.001000	0.082466	0.277306	97.484277	92.307693	
0.001000	0.080635	0.274289	97.169811	91.855204	
0.001000	0.072881	0.273082	97.169811	91.855204	
0.001000	0.087618	0.274525	97.379455	91.402715	
0.001000	0.096357	0.270850	97.589099	91.402715	
0.001000	0.080012	0.264604	96.960168	91.855204	
0.001000	0.086275	0.259724	97.274633	92.307692	
0.001000	0.098073	0.253281	96.855346	92.307692	
0.001000	0.089602	0.249115	97.169811	91.855204	
0.001000	0.096323	0.246039	96.540880	91.855204	
0.001000	0.088456	0.246149	97.274633	91.855203	
0.001000	0.083972	0.248136	97.379455	91.855204	
0.001000	0.087363	0.253280	97.274633	92.307692	
0.001000	0.068834	0.252631	98.218029	92.307692	
0.001000	0.070448	0.252412	97.798742	92.307692	
0.001000	0.078062	0.251984	98.008386	92.760181	
0.001000	0.059435	0.254331	98.532495	92.760181	
0.001000	0.105792	0.261529	96.645702	92.307692	
0.001000	0.084398	0.261432	97.484277	92.307693	
0.001000	0.084091	0.261225	97.693920	91.855203	
0.001000	0.092015	0.267582	97.064990	91.402715	
0.001000	0.091367	0.272588	96.436059	91.855204	
0.001000	0.067491	0.272270	98.218029	91.855203	
0.001000	0.086667	0.269248	97.693920	92.307692	
0.001000	0.076557	0.270411	97.484277	92.307693	
0.001000	0.089826	0.273575	97.064989	92.760181	
0.001000	0.622922	0.481678	81.728665	89.032259	
0.001000	0.316464	0.458404	92.341357	90.322583	
0.001000	0.290972	0.446556	91.356674	90.322583	
0.001000	0.232281	0.429937	93.763676	90.322580	
0.001000	0.221267	0.417549	94.638950	89.032259	
0.001000	0.225195	0.429014	93.763676	89.032259	
0.001000	0.176040	0.428768	95.295405	89.677421	
0.001000	0.182400	0.413169	94.529540	89.677419	
0.001000	0.192650	0.412685	94.201313	90.322581	
0.001000	0.177415	0.410901	95.185996	89.677419	
0.001000	0.147350	0.405882	96.280087	89.677421	
0.001000	0.167000	0.409108	94.857768	89.677421	
0.001000	0.162486	0.399021	95.295405	89.677421	
0.001000	0.142133	0.403489	96.280087	89.677420	
0.001000	0.142748	0.403047	96.389497	89.677421	
0.001000	0.175772	0.416859	95.514223	89.677420	
0.001000	0.129970	0.416806	95.623632	89.677419	
0.001000	0.139032	0.421230	95.623632	89.677421	
0.001000	0.136085	0.423826	95.951860	89.032258	
0.001000	0.143103	0.431819	96.389497	89.032259	
0.001000	0.160594	0.437692	95.951860	89.032258	
0.001000	0.134594	0.428955	95.951860	89.677420	
0.001000	0.135933	0.422610	96.061269	89.677420	
0.001000	0.129960	0.427578	96.498906	90.322582	
0.001000	0.112434	0.424991	97.155361	89.677420	
0.001000	0.120404	0.419686	96.170678	90.322582	
0.001000	0.123216	0.422253	95.951860	89.677422	
0.001000	0.121487	0.430049	97.155361	89.677420	
0.001000	0.102990	0.432007	97.155361	89.677422	
0.001000	0.127027	0.434152	96.280087	89.677420	
0.001000	0.124411	0.426264	96.280088	89.677420	
0.001000	0.119083	0.430950	96.389497	90.322581	
0.001000	0.098685	0.429378	97.483589	89.032260	
0.001000	0.112573	0.431481	96.170678	89.032260	
0.001000	0.109551	0.429048	96.389497	88.387098	
0.001000	0.118187	0.424537	96.170678	89.032260	
