Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.335948	0.426405	88.047593	89.473685	
0.001000	0.348459	0.379432	86.587345	90.092878	
0.001000	0.356662	0.389874	86.262845	88.235294	
0.001000	0.339920	0.425669	87.614927	90.402478	
0.001000	0.348931	0.477803	87.074094	89.783282	
0.001000	0.363001	0.451224	87.398594	90.402476	
0.001000	0.352408	0.449888	87.020011	88.544892	
0.001000	0.295630	0.416856	89.183342	89.783282	
0.001000	0.303442	0.459817	88.967009	87.925698	
0.001000	0.339389	0.414870	87.614927	88.544893	
0.001000	0.317474	0.422843	88.372093	88.235293	
0.001000	0.358907	0.418027	87.669010	90.712074	
0.001000	0.339910	0.433740	87.669010	89.164087	
0.001000	0.321157	0.501842	88.318010	87.925698	
0.001000	0.328543	0.466682	88.101676	88.544892	
0.001000	0.312157	0.455528	88.480260	87.616099	
0.001000	0.333799	0.407428	87.614927	89.164087	
0.001000	0.316365	0.497194	88.372093	86.377709	
0.001000	0.320407	0.429101	88.696593	88.544891	
0.001000	0.321484	0.483529	87.939427	88.544892	
0.001000	0.310250	0.477350	88.209843	88.544893	
0.001000	0.328768	0.475786	87.290427	88.854489	
0.001000	0.315397	0.408569	88.588426	89.783281	
0.001000	0.284182	0.430975	90.102758	88.544891	
0.001000	0.325310	0.440201	88.101677	88.854488	
0.001000	0.325892	0.490697	88.263926	87.616098	
0.001000	0.306998	0.429863	88.642509	88.235293	
0.001000	0.337735	0.423413	87.831260	88.235293	
0.001000	0.330905	0.421900	88.047593	89.473685	
0.001000	0.315153	0.426027	89.129259	88.235295	
0.001000	0.294034	0.380118	89.345592	91.331269	
0.001000	0.322164	0.379699	88.480260	89.473685	
0.001000	0.324926	0.415855	88.047593	88.854489	
0.001000	0.329401	0.410632	88.263927	89.164087	
0.001000	0.297972	0.402266	89.291509	90.402478	
0.001000	0.316598	0.440493	88.588426	88.854488	
0.001000	0.325989	0.427437	87.993510	88.544891	
0.001000	0.285957	0.458228	89.345592	88.544892	
0.001000	0.311721	0.441370	88.155760	90.092879	
0.001000	0.336077	0.420266	87.614927	88.854489	
0.001000	0.326905	0.478848	88.047593	87.925697	
0.001000	0.327774	0.487942	88.750676	87.306503	
0.001000	0.303336	0.459431	88.696593	87.925697	
0.001000	0.277320	0.424188	89.778259	89.473684	
0.001000	0.302436	0.451896	88.480260	88.235294	
0.001000	0.316792	0.476232	87.993510	88.235295	
0.001000	0.293983	0.447761	89.237426	88.544892	
0.001000	0.309425	0.433541	88.372093	89.164087	
0.001000	0.313765	0.459963	88.318010	87.925698	
0.001000	0.320489	0.430928	87.290427	87.616099	
0.001000	0.310417	0.506921	88.372093	88.544892	
0.001000	0.285146	0.479948	88.967009	88.235295	
0.001000	0.294445	0.490549	88.750676	88.235294	
0.001000	0.297279	0.419761	89.453759	89.783281	
0.001000	0.287149	0.461278	89.345592	88.544893	
0.001000	0.280544	0.456683	89.345592	89.164086	
0.001000	0.327848	0.514124	88.642509	88.235295	
0.001000	0.282239	0.451688	89.724175	89.473683	
0.001000	0.290358	0.430648	88.967009	87.306503	
0.001000	0.296514	0.464013	89.183342	90.402476	
0.001000	0.302531	0.447750	88.750676	88.854489	
0.001000	0.276702	0.471873	89.940508	89.473684	
0.001000	0.305590	0.486280	88.912926	90.092880	
0.001000	0.302045	0.456609	89.345592	88.854490	
0.001000	0.287539	0.455311	89.237426	88.544892	
0.001000	0.290338	0.519910	89.778258	87.925697	
0.001000	0.271181	0.437868	90.048675	89.473685	
0.000100	1.688094	0.091576	52.189781	97.326202	
0.000100	0.979299	0.154874	67.062044	94.652405	
0.000100	0.835707	0.122501	71.532847	96.791443	
0.000100	0.738527	0.120708	74.361314	95.721924	
0.000100	0.594096	0.098773	80.109489	98.395721	
0.000100	0.593083	0.130164	79.014599	96.256683	
0.000100	0.550872	0.091599	80.565693	98.395721	
0.000100	0.528305	0.094278	81.843066	97.860962	
0.000100	0.579519	0.149164	80.656934	95.187164	
0.000100	0.567291	0.140257	81.478102	96.791443	
0.000100	0.474964	0.166090	83.211679	95.721924	
0.000100	0.514203	0.147394	81.386861	96.256683	
0.000100	0.491627	0.160383	82.846715	95.187164	
0.000100	0.503095	0.103898	82.025547	98.395721	
0.000100	0.472344	0.136236	84.306569	96.256683	
0.000100	0.459224	0.132642	83.576642	95.721924	
0.000100	0.432972	0.125034	85.310219	96.256683	
0.000100	0.403208	0.139717	85.766423	95.187164	
0.000100	0.408734	0.139229	85.401460	95.721924	
0.000100	0.411687	0.132173	85.492701	95.721924	
0.000100	0.378339	0.107691	86.952555	96.791443	
0.000100	0.390242	0.114894	86.587591	96.791443	
0.000100	0.388554	0.133071	87.135036	95.721924	
0.000100	0.367572	0.131357	86.861314	96.256683	
0.000100	0.373429	0.121646	87.864964	96.791443	
0.000100	0.328924	0.104915	89.416058	97.326202	
0.000100	0.367990	0.112777	87.500000	96.256683	
0.000100	0.372045	0.108871	87.135036	97.860962	
0.000100	0.329639	0.099267	88.959854	97.326202	
0.000100	0.353264	0.100082	87.864964	97.860962	
0.000100	0.347734	0.095332	88.594891	97.860962	
0.000100	0.359394	0.088045	87.591241	98.395721	
0.000100	0.362477	0.087837	87.864964	98.930481	
0.000100	0.315836	0.113604	89.781022	97.326202	
0.000100	0.327166	0.090555	89.324818	98.395721	
0.000100	0.340225	0.087182	88.959854	98.395721	
0.000100	0.263725	0.086554	91.058394	98.395721	
0.000100	0.368378	0.115551	87.043796	97.860962	
0.000100	0.305543	0.079725	89.233577	98.395721	
0.000100	0.322400	0.077613	89.598540	98.395721	
0.000100	0.314767	0.107356	89.781022	97.326202	
0.000100	0.316023	0.099482	88.959854	98.395721	
0.000100	0.321427	0.114782	90.145985	97.326202	
0.000100	0.291562	0.244440	90.510949	93.582886	
0.000100	0.349907	0.101892	88.138686	97.860962	
0.000100	0.300861	0.092323	89.781022	98.395721	
0.000100	0.312968	0.099214	90.054745	98.395721	
0.000100	0.321205	0.093748	88.594891	98.395721	
0.000100	0.279888	0.089191	90.145985	98.395721	
0.000100	0.329646	0.132566	88.412409	95.721924	
0.000100	0.279187	0.094048	89.598540	98.395721	
0.000100	0.302050	0.107025	89.051095	98.395721	
0.000100	0.295311	0.133027	89.507299	96.791443	
0.000100	0.276634	0.119217	91.423358	97.860962	
0.000100	0.273406	0.115815	90.967153	97.860962	
0.000100	0.273755	0.114976	90.784672	98.395721	
0.000100	0.256055	0.096375	90.510949	98.395721	
0.000100	0.263040	0.108480	91.423358	98.395721	
0.000100	0.297048	0.107264	89.233577	97.860962	
0.000100	0.253468	0.098627	91.879562	98.395721	
0.000100	0.291230	0.104636	89.507299	98.395721	
0.000100	0.272327	0.106579	91.970803	98.395721	
0.000100	0.281310	0.112892	90.510949	98.395721	
0.000100	0.242910	0.110427	91.879562	98.395721	
0.000100	0.253527	0.099237	91.697080	98.395721	
0.000100	0.269906	0.112568	91.423358	98.395721	
0.000100	0.251943	0.128438	92.153285	97.326202	
0.000100	0.264489	0.103710	91.970803	97.326202	
0.000100	0.258000	0.103032	91.788321	97.860962	
0.000100	0.237998	0.087298	91.605839	98.395721	
0.000100	0.238129	0.089576	91.970803	98.395721	
0.000100	0.260580	0.093887	90.875912	98.395721	
0.000100	0.239155	0.089175	91.240876	98.395721	
0.000100	0.273957	0.087113	90.510949	98.395721	
0.000100	0.229604	0.090843	92.609489	98.395721	
0.000100	0.287239	0.082975	89.872263	98.930481	
0.000100	0.294002	0.079697	90.693431	98.395721	
0.000100	0.261673	0.077916	91.058394	98.930481	
0.000100	0.225772	0.083539	92.518248	98.395721	
0.000100	0.240404	0.076140	92.244526	98.930481	
0.000100	0.242974	0.098351	91.788321	97.860962	
0.000100	0.217472	0.092638	92.427007	98.395721	
0.000100	0.257952	0.116922	91.058394	97.326202	
0.000100	0.247119	0.109563	91.788321	97.860962	
0.000100	0.233250	0.092670	92.062044	98.395721	
0.000100	0.238129	0.094771	92.427007	98.395721	
0.000100	0.261350	0.096980	90.602190	98.395721	
0.000100	0.226381	0.095965	92.883212	98.395721	
0.000100	0.255033	0.100382	91.788321	98.395721	
0.000100	0.249154	0.095148	91.240876	98.395721	
0.000100	0.224938	0.105364	92.518248	98.395721	
0.000100	0.217668	0.093325	92.974453	98.395721	
0.000100	0.248769	0.081519	91.240876	98.395721	
0.000100	0.244496	0.074663	91.423358	98.930481	
0.000100	0.209880	0.089326	93.156934	98.395721	
0.000100	0.275439	0.084441	90.875912	98.395721	
0.000100	0.214111	0.086726	92.974453	98.395721	
0.000100	0.215996	0.093984	93.156934	98.395721	
0.000100	0.221734	0.088506	92.153285	98.395721	
0.000100	0.193602	0.099834	93.430657	98.395721	
0.001000	0.331026	0.384909	87.773723	89.839569	
0.001000	0.303096	0.197327	90.237226	94.652405	
0.001000	0.253650	0.105555	90.875912	97.326202	
0.001000	0.292581	0.141209	89.689781	97.326202	
0.001000	0.277326	0.076824	90.602190	98.395721	
0.001000	0.289551	0.054052	88.959854	98.395721	
0.001000	0.308217	0.080696	88.868613	98.395721	
0.001000	0.326032	0.128277	88.594891	97.326202	
0.001000	0.272606	0.098579	90.784672	97.326202	
0.001000	0.252358	0.087635	91.788321	97.860962	
0.001000	0.255635	0.134231	91.058394	97.326202	
0.001000	0.289283	0.069198	90.054745	97.860962	
0.001000	0.272495	0.119320	90.784672	95.721924	
0.001000	0.253471	0.043962	91.514599	98.930481	
0.001000	0.259903	0.055020	91.332117	98.930481	
0.001000	0.228164	0.055331	92.518248	98.930481	
0.001000	0.224508	0.029224	92.974453	99.465240	
0.001000	0.240892	0.051652	91.788321	97.860962	
0.001000	0.225692	0.076073	91.879562	98.395721	
0.001000	0.239513	0.101872	91.788321	97.326202	
0.001000	0.254758	0.068186	90.602190	98.930481	
0.001000	0.233733	0.050914	92.518248	98.930481	
0.001000	0.231289	0.043250	91.605839	97.860962	
0.001000	0.213302	0.051845	93.065693	98.395721	
0.001000	0.218379	0.069364	92.791971	98.395721	
0.001000	0.221718	0.182684	92.335766	95.187164	
0.001000	0.226615	0.067247	92.427007	97.860962	
0.001000	0.231352	0.115465	91.970803	98.395721	
0.001000	0.245260	0.103665	91.605839	97.860962	
0.001000	0.244576	0.074034	91.332117	98.395721	
0.001000	0.178032	0.064535	93.339416	98.395721	
0.001000	0.204073	0.082580	92.518248	97.860962	
0.001000	0.217039	0.104894	92.427007	97.860962	
0.001000	0.220487	0.118131	91.605839	97.860962	
0.001000	0.186040	0.121791	92.883212	97.860962	
0.001000	0.170933	0.099899	94.160584	97.860962	
0.001000	0.223518	0.110786	92.427007	98.395721	
0.001000	0.174513	0.155491	93.704380	96.791443	
0.001000	0.184107	0.127402	93.613139	97.326202	
0.001000	0.215011	0.091089	92.609489	97.860962	
0.001000	0.178170	0.089107	93.339416	98.930481	
0.001000	0.226213	0.116766	92.518248	98.395721	
0.001000	0.164810	0.101007	94.525547	97.860962	
0.001000	0.194625	0.102142	92.244526	97.326202	
0.001000	0.187002	0.167663	93.339416	95.721924	
0.001000	0.229252	0.183522	91.697080	96.256683	
0.001000	0.197244	0.161838	93.065693	96.256683	
0.001000	0.172977	0.115537	93.704380	97.860962	
0.001000	0.162088	0.111933	93.613139	98.395721	
0.001000	0.165289	0.256770	93.795620	93.582886	
0.001000	0.169595	0.136753	94.251825	98.395721	
0.001000	0.152272	0.125124	94.251825	98.395721	
0.001000	0.153613	0.123781	94.434307	97.860962	
0.001000	0.194142	0.127311	93.339416	97.860962	
0.001000	0.177169	0.096158	93.795620	97.860962	
0.001000	0.174374	0.087573	93.613139	97.860962	
0.001000	0.228665	0.091642	91.605839	97.326202	
0.001000	0.174143	0.071664	94.069343	97.860962	
0.001000	0.173476	0.073172	93.886861	98.930481	
0.001000	0.185470	0.088887	93.521898	97.860962	
0.001000	0.177932	0.110964	93.613139	97.326202	
0.001000	0.197520	0.091260	93.156934	97.326202	
0.001000	0.173894	0.100254	93.521898	97.860962	
0.001000	0.193205	0.140415	93.156934	96.791443	
0.001000	0.158881	0.068859	94.708029	98.930481	
0.001000	0.135262	0.065984	95.346715	98.395721	
0.001000	0.145867	0.076722	94.708029	98.395721	
0.001000	0.188786	0.085668	93.248175	97.860962	
0.001000	0.172259	0.083044	94.069343	98.395721	
0.001000	0.176654	0.283067	92.791971	92.513367	
0.001000	0.179656	0.109130	93.430657	96.791443	
0.001000	0.151140	0.117566	94.708029	97.860962	
0.001000	0.184312	0.106299	93.886861	98.395721	
0.001000	0.125433	0.093715	95.346715	97.860962	
0.001000	0.170419	0.098983	93.339416	97.860962	
0.001000	0.208831	0.055143	92.518248	98.395721	
0.001000	0.196913	0.085909	93.065693	97.860962	
0.001000	0.172093	0.084163	94.708029	97.860962	
0.001000	0.127933	0.080984	94.890511	98.395721	
0.001000	0.129455	0.088756	95.346715	98.395721	
0.001000	0.162846	0.086879	94.616788	97.860962	
0.001000	0.159406	0.115656	94.616788	97.860962	
0.001000	0.165348	0.096505	94.160584	97.860962	
0.001000	0.170372	0.085776	94.069343	98.930481	
0.001000	0.173560	0.084696	94.069343	98.930481	
0.001000	0.167698	0.170173	94.251825	96.791443	
0.001000	0.169967	0.133593	93.521898	97.326202	
0.001000	0.180665	0.098316	93.339416	98.395721	
0.001000	0.156276	0.093756	94.981752	98.395721	
0.001000	0.138859	0.089808	95.255474	97.860962	
0.001000	0.182021	0.091215	93.248175	98.395721	
0.001000	0.163542	0.097193	93.795620	98.395721	
0.001000	0.149100	0.097327	94.708029	98.395721	
0.001000	0.173970	0.082502	93.704380	98.395721	
0.001000	0.164487	0.081565	94.251825	97.860962	
0.001000	0.207883	0.065562	92.609489	98.930481	
0.001000	0.183459	0.149307	92.974453	96.791443	
0.001000	0.158811	0.137453	94.525547	96.791443	
0.001000	0.154527	0.077311	94.251825	98.395721	
0.001000	0.176383	0.094067	92.700730	97.326202	
0.000100	1.066119	0.099192	69.696970	98.657722	
0.000100	0.669953	0.123395	77.705628	97.315437	
0.000100	0.544994	0.126549	83.008658	97.315437	
0.000100	0.548096	0.123524	82.034632	97.986580	
0.000100	0.453821	0.125516	83.333333	97.315437	
0.000100	0.444282	0.130105	84.848485	97.315437	
0.000100	0.420086	0.135556	86.147186	97.315437	
0.000100	0.379206	0.138256	87.662338	97.315437	
0.000100	0.390200	0.142797	86.363636	97.315437	
0.000100	0.345034	0.137172	88.852814	97.315437	
0.000100	0.396186	0.145838	85.930736	96.644302	
0.000100	0.380535	0.153065	87.662338	96.644302	
0.000100	0.383199	0.142305	88.095238	97.315437	
0.000100	0.320722	0.139533	89.177489	97.986580	
0.000100	0.422748	0.140715	86.255411	97.315437	
0.000100	0.326131	0.134270	88.528139	97.315437	
0.000100	0.312518	0.132640	89.610390	97.315437	
0.000100	0.326153	0.142681	88.961039	97.315437	
0.000100	0.341706	0.143917	88.852814	97.315437	
0.000100	0.338732	0.151394	88.636364	96.644302	
0.000100	0.298267	0.133374	90.259740	97.315437	
0.000100	0.333240	0.135464	89.285714	97.986580	
0.000100	0.316100	0.132914	89.285714	97.986580	
0.000100	0.332372	0.138710	88.203463	97.986580	
0.000100	0.333862	0.127937	88.961039	97.315437	
0.000100	0.285420	0.129623	91.233766	97.315437	
0.000100	0.324717	0.128745	89.826840	97.315437	
0.000100	0.272925	0.131655	90.584415	96.644302	
0.000100	0.272712	0.127142	90.692641	97.315437	
0.000100	0.240351	0.128750	91.125541	97.986580	
0.000100	0.307395	0.134057	90.151515	96.644302	
0.000100	0.248447	0.129831	92.099567	97.315437	
0.000100	0.269195	0.133777	91.017316	97.315437	
0.000100	0.248429	0.126890	92.099567	97.986580	
0.000100	0.250421	0.125192	92.099567	97.315437	
0.000100	0.283749	0.129663	89.826840	97.986580	
0.000100	0.317851	0.123813	89.718615	97.315437	
0.000100	0.247174	0.118693	92.316017	97.315437	
0.000100	0.258172	0.121645	90.800866	97.986580	
0.000100	0.267326	0.124072	91.666667	97.986580	
0.000100	0.250952	0.131826	91.558441	97.315437	
0.000100	0.257253	0.128119	90.800866	97.986580	
0.000100	0.260776	0.124948	92.099567	97.986580	
0.000100	0.289792	0.123114	90.043290	97.315437	
0.000100	0.252971	0.122165	92.532467	97.986580	
0.000100	0.225526	0.125058	92.424242	97.315437	
0.000100	0.264886	0.125008	90.584416	97.315437	
0.000100	0.251255	0.125952	91.341991	97.315437	
0.000100	0.282439	0.128974	91.233766	97.315437	
0.000100	0.243007	0.120259	92.316017	97.315437	
0.000100	0.249984	0.127078	91.450216	97.315437	
0.000100	0.255163	0.127575	91.883117	97.315437	
0.000100	0.256204	0.118163	91.991342	97.315437	
0.000100	0.257076	0.126681	91.666667	97.315437	
0.000100	0.238543	0.126015	91.341991	97.986580	
0.000100	0.216534	0.124922	93.181818	97.315437	
0.000100	0.224947	0.123634	92.532467	97.315437	
0.000100	0.228545	0.125535	92.207792	97.315437	
0.000100	0.230634	0.118478	92.316017	97.315437	
0.000100	0.218880	0.126595	93.290043	97.315437	
0.000100	0.227446	0.126433	92.532467	97.315437	
0.000100	0.227194	0.126275	91.666667	97.315437	
0.000100	0.196380	0.116173	93.722944	97.315437	
0.000100	0.247232	0.120785	92.099567	97.986580	
0.000100	0.257979	0.118535	91.125541	97.986580	
0.000100	0.237597	0.122109	91.450216	97.315437	
0.000100	0.257629	0.116261	92.532467	97.315437	
0.000100	0.257241	0.119445	91.125541	97.315437	
0.000100	0.244629	0.129092	90.909091	97.315437	
0.000100	0.230589	0.124087	92.424242	97.986580	
0.000100	0.218726	0.123626	92.532468	97.986580	
0.000100	0.241981	0.124784	91.991342	97.315437	
0.000100	0.222351	0.129846	93.290043	97.315437	
0.000100	0.216120	0.130479	92.316017	97.315437	
0.000100	0.244863	0.132126	91.450216	96.644302	
0.000100	0.223146	0.121329	92.748918	97.315437	
0.000100	0.207119	0.112551	91.883117	97.986580	
0.000100	0.219123	0.119107	92.748918	97.986580	
0.000100	0.222485	0.125022	93.290043	97.986580	
0.000100	0.191061	0.117188	93.614719	97.986580	
0.000100	0.217534	0.121454	93.073593	97.315437	
0.000100	0.238013	0.124110	91.341991	96.644302	
0.000100	0.219364	0.125169	92.316017	97.315437	
0.000100	0.187441	0.130400	93.290043	96.644302	
0.000100	0.233126	0.129107	90.476190	97.315437	
0.000100	0.220398	0.124996	91.991342	97.315437	
0.000100	0.211170	0.123080	93.831169	97.315437	
0.000100	0.160331	0.122577	95.346320	97.315437	
0.000100	0.207088	0.115994	93.073593	97.315437	
0.000100	0.225935	0.124963	92.532467	97.315437	
0.000100	0.202511	0.111775	92.316017	97.315437	
0.000100	0.197930	0.113966	92.965368	97.315437	
0.000100	0.209573	0.116728	93.506494	97.986580	
0.000100	0.184384	0.114821	94.047619	97.986580	
0.000100	0.201499	0.120706	93.614719	97.986580	
0.000100	0.221525	0.122484	92.532468	97.986580	
0.000100	0.188406	0.113898	93.398268	97.986580	
0.000100	0.211402	0.120199	92.640693	97.986580	
0.000100	0.213658	0.115721	93.181818	97.315437	
0.000100	0.219066	0.111701	93.614719	97.986580	
0.001000	0.234339	0.142742	91.991342	95.973160	
0.001000	0.241191	0.105575	91.883117	97.986580	
0.001000	0.196406	0.092421	92.857143	99.328865	
0.001000	0.200486	0.101138	92.748918	98.657722	
0.001000	0.211648	0.090925	93.290043	99.328865	
0.001000	0.227516	0.074750	92.424242	99.328865	
0.001000	0.189982	0.090845	94.480519	98.657722	
0.001000	0.190464	0.114159	94.155844	97.315437	
0.001000	0.198462	0.084418	93.181818	98.657722	
0.001000	0.223858	0.089006	91.558441	99.328865	
0.001000	0.209955	0.085785	91.991342	99.328865	
0.001000	0.204617	0.097990	92.965368	98.657722	
0.001000	0.182372	0.084348	93.290043	99.328865	
0.001000	0.202483	0.077342	93.073593	99.328865	
0.001000	0.217744	0.095202	92.857143	98.657722	
0.001000	0.166901	0.075752	94.805195	99.328865	
0.001000	0.157848	0.080796	95.129870	99.328865	
0.001000	0.155337	0.098265	94.047619	97.315437	
0.001000	0.174810	0.089558	93.398268	97.986580	
0.001000	0.180758	0.090210	93.614718	98.657722	
0.001000	0.154035	0.089533	94.696970	97.986580	
0.001000	0.160308	0.084111	94.264069	97.986580	
0.001000	0.149675	0.088369	94.913420	98.657722	
0.001000	0.166973	0.106264	94.480519	98.657722	
0.001000	0.190315	0.095383	93.831169	97.986580	
0.001000	0.175819	0.072784	94.047619	99.328865	
0.001000	0.157541	0.090205	95.021645	97.315437	
0.001000	0.166520	0.077764	94.588745	99.328865	
0.001000	0.143995	0.090208	94.805195	98.657722	
0.001000	0.170389	0.074586	94.372294	99.328865	
0.001000	0.137023	0.079818	95.238095	98.657722	
0.001000	0.174090	0.078065	93.398268	98.657722	
0.001000	0.107632	0.072922	96.536797	98.657722	
0.001000	0.174942	0.076276	94.372294	98.657722	
0.001000	0.173968	0.093567	94.372294	97.315437	
