Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.060785	0.538013	99.204244	88.750000	
0.001000	0.055835	0.527435	98.673740	88.750000	
0.001000	0.072221	0.526652	97.877984	88.750000	
0.001000	0.058683	0.525180	98.673740	88.750000	
0.001000	0.078502	0.519629	97.612732	88.750000	
0.001000	0.082266	0.515748	97.877984	88.750000	
0.001000	0.064744	0.513928	98.673740	88.750000	
0.001000	0.058177	0.521831	98.143236	88.750000	
0.001000	0.047944	0.530311	98.938992	88.750000	
0.001000	0.045621	0.538237	99.204244	88.750000	
0.001000	0.070701	0.551759	98.143236	88.750000	
0.001000	0.063736	0.556336	98.143236	88.750000	
0.001000	0.065742	0.566096	97.877984	88.750000	
0.001000	0.058585	0.568723	98.938992	88.750000	
0.001000	0.055015	0.582692	98.408488	88.750000	
0.001000	0.054737	0.592581	98.673740	88.750000	
0.001000	0.068607	0.587200	98.408488	88.750000	
0.001000	0.035310	0.582605	99.204244	88.750000	
0.001000	0.055031	0.585716	98.673740	88.750000	
0.001000	0.063006	0.588008	98.143236	88.750000	
0.001000	0.052702	0.576479	98.143236	88.750000	
0.001000	0.066153	0.578682	98.408488	88.750000	
0.001000	0.062214	0.580733	98.143236	90.000000	
0.001000	0.088078	0.592050	97.877984	90.000000	
0.001000	0.052927	0.591469	98.938992	90.000000	
0.001000	0.091890	0.604441	97.612732	88.750000	
0.001000	0.060425	0.601170	98.143236	88.750000	
0.001000	0.054497	0.584221	98.143236	88.750000	
0.001000	0.050380	0.562734	98.938992	90.000000	
0.001000	0.061030	0.547945	98.408488	90.000000	
0.001000	0.056342	0.536674	98.673740	90.000000	
0.001000	0.051809	0.538589	98.673740	90.000000	
0.001000	0.069085	0.531770	98.408488	90.000000	
0.001000	0.054638	0.523529	98.673740	90.000000	
0.001000	0.064421	0.523739	98.143236	90.000000	
0.001000	0.047104	0.526027	98.673740	90.000000	
0.001000	0.040360	0.524713	98.938992	90.000000	
0.001000	0.044190	0.522292	99.469496	90.000000	
0.001000	0.426926	0.121950	88.299025	93.902443	
0.001000	0.206994	0.134998	94.149512	92.682930	
0.001000	0.149400	0.133480	95.774648	92.682930	
0.001000	0.136313	0.127567	95.774648	92.682930	
0.001000	0.122108	0.128772	95.882990	92.682930	
0.001000	0.140979	0.120632	95.991333	93.902443	
0.001000	0.117355	0.110858	96.641387	95.121956	
0.001000	0.124230	0.099378	96.208017	93.902443	
0.001000	0.134083	0.096978	96.424702	95.121956	
0.001000	0.115664	0.098093	95.882990	93.902443	
0.001000	0.117018	0.098313	96.208017	93.902443	
0.001000	0.109157	0.094232	96.858071	95.121956	
0.001000	0.122121	0.095966	96.533044	95.121956	
0.001000	0.094753	0.100033	97.183099	93.902443	
0.001000	0.095547	0.110824	97.399783	92.682930	
0.001000	0.128548	0.112920	95.557963	92.682930	
0.001000	0.083260	0.112811	97.833153	92.682930	
0.001000	0.091476	0.115420	97.508126	92.682930	
0.001000	0.097735	0.111302	97.183099	93.902443	
0.001000	0.119770	0.120857	96.208017	92.682930	
0.001000	0.106356	0.127472	96.533044	92.682930	
0.001000	0.096354	0.133799	97.291441	92.682930	
0.001000	0.098681	0.132700	96.966414	92.682930	
0.001000	0.098525	0.138185	96.424702	92.682930	
0.001000	0.101700	0.142018	96.749729	92.682930	
0.001000	0.082261	0.161745	98.049837	92.682930	
0.001000	0.093981	0.158146	97.074756	92.682930	
0.001000	0.092784	0.161877	97.399783	92.682930	
0.001000	0.088800	0.163529	98.049837	92.682930	
0.001000	0.089287	0.151121	97.399783	92.682930	
0.001000	0.101776	0.151458	96.858072	92.682930	
0.001000	0.078341	0.148872	97.399783	92.682930	
0.001000	0.082456	0.151140	96.641387	92.682930	
0.001000	0.090173	0.150085	97.508126	92.682930	
0.001000	0.110548	0.149223	96.208017	92.682930	
0.001000	0.073031	0.143077	98.266522	92.682930	
0.001000	0.072923	0.144423	97.724810	92.682930	
0.001000	0.088971	0.133485	97.399783	93.902443	
0.001000	0.079709	0.134062	97.941495	95.121956	
0.001000	0.090019	0.126928	97.399783	95.121956	
0.001000	0.086055	0.128861	97.399783	93.902443	
0.001000	0.085762	0.125094	97.183099	93.902443	
0.001000	0.099880	0.120090	96.858071	93.902443	
0.001000	0.078954	0.125518	97.508126	95.121956	
0.001000	0.080019	0.126175	97.724810	95.121956	
0.001000	0.079871	0.125867	98.158180	95.121956	
0.001000	0.080841	0.123785	97.291441	95.121956	
0.001000	0.090651	0.128111	96.966414	95.121956	
0.001000	0.074920	0.132804	97.508126	95.121956	
0.001000	0.084368	0.137334	97.183099	93.902443	
0.001000	0.084887	0.132297	98.049837	93.902443	
0.001000	0.084185	0.134900	96.533044	92.682930	
0.001000	0.081360	0.130179	97.508126	93.902443	
0.001000	0.081289	0.123299	97.291441	93.902443	
0.001000	0.074208	0.122090	98.049837	95.121956	
0.001000	0.101531	0.125397	96.208017	93.902443	
0.001000	0.075234	0.135434	97.616468	93.902443	
0.001000	0.073089	0.135871	98.049837	93.902443	
0.001000	0.100530	0.137952	96.749729	93.902443	
0.001000	0.069905	0.133714	97.724810	95.121956	
0.001000	0.085586	0.127637	97.616468	93.902443	
0.001000	0.080777	0.121266	97.183099	93.902443	
0.001000	0.078386	0.120293	97.616468	93.902443	
0.001000	0.052881	0.111471	98.699892	95.121956	
0.001000	0.076809	0.111588	96.858071	95.121956	
0.001000	0.076872	0.115991	97.291441	93.902443	
0.001000	0.058604	0.121070	98.158180	95.121956	
0.001000	0.071788	0.115041	97.508126	95.121956	
0.001000	0.107266	0.119764	96.858071	93.902443	
0.001000	0.073063	0.123432	98.049837	93.902443	
0.001000	0.080782	0.125314	97.724810	93.902443	
0.001000	0.060876	0.126179	98.049837	93.902443	
0.001000	0.075258	0.129443	97.616468	93.902443	
0.001000	0.062577	0.134751	98.158180	93.902443	
0.001000	0.078149	0.142310	97.508126	92.682930	
0.001000	0.081512	0.137623	97.399783	92.682930	
0.001000	0.075171	0.132085	97.508126	92.682930	
0.001000	0.075623	0.134613	97.616468	92.682930	
0.001000	0.065873	0.131560	97.616468	92.682930	
0.001000	0.064006	0.127734	97.941495	92.682930	
0.001000	0.094029	0.130963	97.291441	92.682930	
0.001000	0.059198	0.133772	98.158180	92.682930	
0.001000	0.085452	0.141904	97.616468	92.682930	
0.001000	0.089181	0.130265	97.291441	92.682930	
0.001000	0.072513	0.128673	97.724810	92.682930	
0.001000	0.065634	0.124637	98.266522	92.682930	
0.001000	0.064950	0.117872	97.833153	92.682930	
0.001000	0.068537	0.122488	97.508126	92.682930	
0.001000	0.060458	0.135313	98.699892	93.902443	
0.001000	0.076053	0.133816	97.399783	92.682930	
0.001000	0.055670	0.132997	98.049837	92.682930	
0.001000	0.064876	0.132772	97.724810	92.682930	
0.001000	0.077378	0.136509	97.833153	92.682930	
0.001000	0.069949	0.140972	97.724810	92.682930	
0.001000	0.086827	0.144815	96.749729	92.682930	
0.001000	0.072440	0.143384	97.291441	92.682930	
0.001000	0.076891	0.142872	97.508126	92.682930	
0.001000	0.046572	0.151265	98.483207	92.682930	
0.001000	0.073031	0.141781	97.724810	92.682930	
0.001000	0.084446	0.136420	97.183099	92.682930	
0.001000	0.657387	0.134870	81.889763	97.647059	
0.001000	0.369390	0.152307	91.929134	97.647061	
0.001000	0.239646	0.145130	95.078740	97.058824	
0.001000	0.179817	0.145182	96.358268	97.647060	
0.001000	0.151321	0.144386	96.358267	97.647060	
0.001000	0.150324	0.144024	96.850393	97.058826	
0.001000	0.123691	0.140549	97.736220	97.058826	
0.001000	0.128262	0.136717	96.948819	96.470590	
0.001000	0.106162	0.135636	97.342520	96.470590	
0.001000	0.100949	0.138068	97.834645	96.470590	
0.001000	0.094025	0.138333	97.933071	96.470590	
0.001000	0.103222	0.137402	97.145669	97.647060	
0.001000	0.110882	0.137111	97.145669	97.647061	
0.001000	0.114168	0.137481	97.145669	97.647059	
0.001000	0.097241	0.136919	97.440945	97.647059	
0.001000	0.095389	0.136802	97.637795	97.647061	
0.001000	0.103757	0.137396	97.244094	97.647061	
0.001000	0.089684	0.136899	97.539370	97.647061	
0.001000	0.103538	0.138491	97.539370	97.058826	
0.001000	0.093316	0.139828	97.440944	97.058824	
0.001000	0.105528	0.142007	97.244094	96.470588	
0.001000	0.080802	0.142381	98.228346	96.470589	
0.001000	0.083364	0.140123	97.145669	97.058826	
0.001000	0.085240	0.137151	97.933071	96.470590	
0.001000	0.094939	0.137390	97.342519	96.470589	
0.001000	0.094887	0.138242	96.948818	97.647061	
0.001000	0.079287	0.138307	97.933070	97.058824	
0.001000	0.087496	0.137344	97.834646	97.647061	
0.001000	0.084495	0.136823	97.440945	97.058826	
0.001000	0.093931	0.135912	97.342520	97.058825	
0.001000	0.072767	0.133337	98.129921	97.647059	
0.001000	0.079246	0.131796	97.736220	97.647061	
0.001000	0.077057	0.132554	97.933071	96.470589	
0.001000	0.076954	0.131665	98.129921	97.058824	
0.001000	0.068428	0.131825	98.425197	97.058825	
0.001000	0.061820	0.130567	98.425196	97.647061	
0.001000	0.087917	0.131642	97.736220	97.647060	
0.001000	0.081178	0.132594	97.834645	97.647059	
0.001000	0.063446	0.132426	98.523621	97.647061	
0.001000	0.061075	0.131737	98.425196	97.647058	
0.001000	0.076960	0.136833	97.834645	97.647061	
0.001000	0.066316	0.137842	97.933070	97.647059	
0.001000	0.073854	0.138299	97.933071	97.058825	
0.001000	0.070999	0.137251	98.523622	96.470590	
0.001000	0.072072	0.135107	98.031495	97.058825	
0.001000	0.067637	0.133698	98.031495	97.058824	
0.001000	0.063986	0.133330	98.031496	96.470590	
0.001000	0.087880	0.133542	97.539369	97.058826	
0.001000	0.077409	0.137469	97.736220	97.058825	
0.001000	0.077912	0.138227	97.736220	97.058824	
0.001000	0.086989	0.141277	97.736220	97.058825	
0.001000	0.076758	0.143115	97.736220	97.058825	
0.001000	0.070842	0.149672	98.326772	97.058824	
0.001000	0.066860	0.152908	98.228346	97.058825	
0.001000	0.080430	0.154499	97.834645	95.882355	
0.001000	0.062822	0.151030	97.834646	96.470590	
0.001000	0.086264	0.146295	97.834645	97.058825	
0.001000	0.060543	0.144214	97.933071	97.058826	
0.001000	0.092126	0.145487	97.637795	96.470589	
0.001000	0.062545	0.143326	98.622047	96.470590	
0.001000	0.073266	0.142656	97.933070	96.470590	
0.001000	0.079341	0.145497	97.342520	96.470589	
0.001000	0.052809	0.146335	98.523621	96.470590	
0.001000	0.064751	0.144805	98.228346	96.470590	
0.001000	0.050562	0.140892	98.720472	96.470588	
0.001000	0.073071	0.139267	97.834646	96.470590	
0.001000	0.058505	0.141693	98.326772	96.470589	
0.001000	0.066778	0.145632	97.637795	96.470589	
0.001000	0.056811	0.146255	98.425196	96.470589	
0.001000	0.084712	0.143387	97.145669	97.058825	
0.001000	0.058355	0.141612	98.425197	97.058825	
0.001000	0.057692	0.142711	98.425197	97.058826	
0.001000	0.070288	0.145954	98.031496	96.470589	
0.001000	0.062514	0.146703	98.228346	96.470590	
0.001000	0.066503	0.147833	97.834645	95.882353	
0.001000	0.057122	0.146921	98.425196	95.882353	
0.001000	0.050051	0.145478	98.622047	95.882352	
0.001000	0.063424	0.143222	98.031496	95.882352	
0.001000	0.070069	0.142749	97.539369	95.882355	
0.001000	0.071008	0.144118	97.736220	95.882355	
0.001000	0.056179	0.147160	98.523622	95.294118	
0.001000	0.061744	0.150455	98.031495	95.294120	
0.001000	0.054279	0.150399	98.425197	95.294117	
0.001000	0.067055	0.151686	97.637795	95.294118	
0.001000	0.052252	0.153265	98.425197	95.294118	
0.001000	0.052517	0.147816	98.622047	95.294118	
0.001000	0.060956	0.143875	98.031496	95.294119	
0.001000	0.064455	0.141403	97.834645	95.294118	
0.001000	0.058984	0.141106	98.425197	95.294119	
0.001000	0.056846	0.144132	98.129921	95.294118	
0.001000	0.068657	0.145202	97.637795	95.294119	
0.001000	0.079818	0.142443	97.440945	95.882354	
0.001000	0.070148	0.143327	97.539369	95.882352	
0.001000	0.064431	0.143934	98.129921	95.882355	
0.001000	0.058527	0.141427	98.129921	96.470590	
0.001000	0.067905	0.140260	97.933070	96.470590	
0.001000	0.058620	0.137825	98.425197	96.470590	
0.001000	0.056955	0.134608	98.129921	96.470589	
0.001000	0.052533	0.134658	98.523622	96.470590	
0.001000	0.050692	0.135204	98.523622	96.470590	
0.001000	1.937951	0.064349	46.404342	98.739495	
0.001000	1.080598	0.083304	73.948439	98.319328	
0.001000	0.593287	0.090580	91.180461	98.319328	
0.001000	0.379179	0.107474	95.386702	97.899160	
0.001000	0.281793	0.124159	97.014925	97.899160	
0.001000	0.226641	0.124529	97.964721	97.478992	
0.001000	0.191453	0.113992	98.100407	97.478992	
0.001000	0.158730	0.106524	98.643147	97.478991	
0.001000	0.147899	0.098020	98.507462	97.899160	
0.001000	0.134190	0.095342	98.778833	97.899159	
0.001000	0.141037	0.096369	98.371776	97.899160	
0.001000	0.117635	0.100774	98.643148	97.899160	
0.001000	0.107352	0.106386	98.914518	97.899160	
0.001000	0.103284	0.110393	98.778833	97.899160	
0.001000	0.095995	0.105813	98.914518	97.899160	
0.001000	0.093035	0.100812	99.185889	97.899160	
0.001000	0.085541	0.095461	99.185888	97.899160	
0.001000	0.090064	0.095277	99.050203	97.899160	
0.001000	0.086713	0.095926	98.643147	97.899160	
0.001000	0.084993	0.095994	99.050203	97.899160	
0.001000	0.088843	0.093555	98.507462	97.899160	
0.001000	0.068993	0.091110	99.185888	97.899160	
0.001000	0.056660	0.090667	99.864314	97.899159	
0.001000	0.084631	0.093744	99.050203	98.319328	
0.001000	0.070127	0.096114	99.050203	98.319328	
0.001000	0.057961	0.097462	99.592943	98.319328	
0.001000	0.061841	0.100380	99.457259	98.319328	
0.001000	0.056566	0.095470	99.592943	98.319328	
0.001000	0.070645	0.094145	98.914518	98.319328	
0.001000	0.071874	0.092508	98.778833	98.319328	
0.001000	0.047543	0.092338	99.592943	98.319327	
0.001000	0.055758	0.090602	99.321574	97.899160	
0.001000	0.063765	0.091946	99.185888	98.319328	
0.001000	0.057338	0.091352	99.185889	98.319328	
0.001000	0.073859	0.093046	98.914517	98.319328	
0.001000	0.057084	0.093623	98.914518	98.319328	
0.001000	0.085206	0.093461	98.371777	98.319328	
0.001000	0.056961	0.092860	99.457259	98.319328	
0.001000	0.059483	0.091072	99.050203	98.319328	
0.001000	0.060771	0.088656	99.185889	98.319328	
0.001000	0.048255	0.090548	99.321574	98.319328	
0.001000	0.046748	0.092873	99.592943	98.319328	
0.001000	0.052624	0.091850	99.185888	98.319328	
0.001000	0.053868	0.088048	99.185888	98.319328	
0.001000	0.035265	0.090942	99.728629	98.319328	
0.001000	0.061025	0.092370	99.185888	98.319328	
0.001000	0.049851	0.093506	99.457259	98.319328	
0.001000	0.044772	0.093452	99.321573	98.319328	
0.001000	0.038164	0.092467	99.728629	98.319328	
0.001000	0.041111	0.090137	99.321573	98.319328	
0.001000	0.053543	0.090969	99.321573	98.319328	
0.001000	0.049809	0.090949	99.050203	98.319328	
0.001000	0.031305	0.090750	99.864314	98.319328	
0.001000	0.040887	0.090241	99.185888	98.319328	
0.001000	0.039362	0.090381	99.321573	98.319328	
0.001000	0.041412	0.092362	99.592943	98.319328	
0.001000	0.038602	0.091132	99.592944	98.319328	
0.001000	0.063063	0.091491	98.914518	98.319328	
0.001000	0.056775	0.095388	98.778833	98.319327	
0.001000	0.044144	0.094969	99.457258	98.319327	
0.001000	0.054306	0.094558	98.778833	98.319328	
0.001000	0.045872	0.092056	99.321573	98.319328	
0.001000	0.050000	0.088973	98.914517	98.319327	
0.001000	0.041224	0.089235	98.914518	98.319328	
0.001000	0.038881	0.089231	99.321573	98.319328	
0.001000	0.024288	0.091015	99.999999	98.319328	
0.001000	0.033475	0.090334	99.457258	98.319328	
0.001000	0.033763	0.089657	99.457258	98.319328	
0.001000	0.033586	0.091635	99.321573	98.319328	
0.001000	0.049866	0.093901	99.050203	98.319328	
0.001000	0.031419	0.093047	99.864314	97.899160	
0.001000	0.036856	0.091396	99.185889	98.319328	
0.001000	0.040370	0.090048	99.321573	97.899160	
0.001000	0.040243	0.091945	99.321573	97.899160	
0.001000	0.030233	0.089184	99.457259	98.319327	
0.001000	0.037157	0.087004	99.321573	98.319328	
0.001000	0.038954	0.087337	99.050203	98.319328	
0.001000	0.034764	0.086973	99.321573	98.319328	
0.001000	0.053176	0.085688	99.185888	98.319328	
0.001000	0.036194	0.085487	99.321573	98.319328	
0.001000	0.039160	0.088022	99.050203	98.319328	
0.001000	0.033704	0.089317	99.321573	98.319328	
0.001000	0.035501	0.089282	99.321573	98.319327	
0.001000	0.051430	0.086559	98.778832	98.319328	
0.001000	0.052262	0.083438	99.050203	98.319328	
0.001000	0.046753	0.084160	99.185888	98.319327	
0.001000	0.026365	0.083201	99.457259	98.319328	
0.001000	0.034802	0.085618	99.457259	98.319328	
0.001000	0.022341	0.087424	99.592944	97.899160	
0.001000	0.035841	0.088348	99.457259	98.319328	
0.001000	0.032848	0.089370	99.185888	98.319328	
0.001000	0.030061	0.090168	99.592943	98.319328	
0.001000	0.024268	0.090903	99.864314	98.319328	
0.001000	0.036215	0.088115	99.457259	98.319328	
0.001000	0.030326	0.085377	99.457259	97.899160	
0.001000	0.035484	0.084808	99.185889	97.899160	
0.001000	0.028390	0.086862	99.592943	97.899159	
0.001000	0.033476	0.084715	99.321573	97.899160	
0.001000	0.029841	0.087135	99.457258	97.899160	
0.001000	0.024944	0.085046	99.592944	97.899160	
0.001000	1.887331	0.172605	52.702703	94.444443	
0.001000	1.313987	0.207652	64.189189	94.444443	
0.001000	0.838605	0.282809	80.945946	94.444443	
0.001000	0.537281	0.315271	92.837838	94.444443	
0.001000	0.412321	0.312092	95.945946	94.444443	
0.001000	0.308983	0.288982	96.486486	94.444443	
0.001000	0.295996	0.265841	95.270270	94.444443	
0.001000	0.202690	0.245178	98.108108	94.444443	
0.001000	0.174393	0.233622	98.108108	94.444443	
0.001000	0.183206	0.222598	97.297297	98.148148	
0.001000	0.134321	0.210617	98.513514	98.148148	
0.001000	0.142982	0.203988	97.837838	96.296295	
0.001000	0.138148	0.196233	97.702703	96.296295	
0.001000	0.116734	0.194131	98.378378	96.296295	
0.001000	0.113508	0.192340	98.513514	96.296295	
0.001000	0.113463	0.190033	97.837838	96.296295	
0.001000	0.099931	0.188940	98.243243	96.296295	
0.001000	0.108637	0.185359	97.972973	96.296295	
0.001000	0.101900	0.183496	98.378378	96.296295	
0.001000	0.096900	0.184764	97.702703	96.296295	
0.001000	0.106033	0.180129	98.108108	96.296295	
0.001000	0.084594	0.177782	98.783784	96.296295	
0.001000	0.093220	0.178936	98.378378	96.296295	
0.001000	0.099815	0.176059	97.972973	96.296295	
0.001000	0.086087	0.174712	98.108108	96.296295	
0.001000	0.077458	0.170144	98.648649	96.296295	
0.001000	0.099488	0.166592	97.972973	96.296295	
0.001000	0.081862	0.166406	98.378378	98.148148	
0.001000	0.106522	0.165438	97.702703	98.148148	
0.001000	0.096202	0.166012	98.243243	98.148148	
0.001000	0.065763	0.166184	98.918919	98.148148	
0.001000	0.080994	0.165221	98.243243	98.148148	
0.001000	0.106317	0.163918	97.297297	98.148148	
0.001000	0.081310	0.163552	98.243243	98.148148	
0.001000	0.072883	0.163075	98.648649	98.148148	
0.001000	0.081327	0.162521	98.108108	98.148148	
0.001000	0.085041	0.163222	97.837838	98.148148	
0.001000	0.084134	0.166284	97.567568	98.148148	
0.001000	0.076140	0.169718	97.702703	96.296295	
0.001000	0.072378	0.172418	98.243243	96.296295	
0.001000	0.058059	0.173357	98.648649	96.296295	
0.001000	0.060740	0.173424	99.054054	96.296295	
0.001000	0.062956	0.172613	98.918919	96.296295	
0.001000	0.079124	0.173499	97.837838	96.296295	
0.001000	0.062468	0.172719	98.648649	96.296295	
0.001000	0.073204	0.172787	98.108108	96.296295	
0.001000	0.056879	0.171964	98.783784	96.296295	
0.001000	0.072724	0.174498	98.243243	96.296295	
0.001000	0.067103	0.175121	98.513514	96.296295	
0.001000	0.061406	0.172549	98.648649	96.296295	
0.001000	0.056262	0.175349	98.648649	96.296295	
0.001000	0.057692	0.176489	98.243243	96.296295	
0.001000	0.072592	0.177366	98.513514	96.296295	
0.001000	0.064417	0.175873	98.243243	96.296295	
0.001000	0.041691	0.171193	99.189189	96.296295	
0.001000	0.044222	0.167760	99.189189	98.148148	
0.001000	0.049923	0.167208	98.918919	98.148148	
0.001000	0.061247	0.167257	98.378378	98.148148	
0.001000	0.045084	0.166224	98.918919	98.148148	
0.001000	0.043561	0.163749	99.189189	98.148148	
0.001000	0.048645	0.163186	98.918919	98.148148	
0.001000	0.065781	0.167895	98.243243	96.296295	
0.001000	0.043388	0.171708	99.324324	96.296295	
0.001000	0.052585	0.174207	98.648649	96.296295	
