Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.462763	0.226118	84.400656	94.883721	
0.001000	0.527347	0.229304	81.937602	95.348837	
0.001000	0.447591	0.228689	84.482757	95.348837	
0.001000	0.469292	0.228389	83.990147	95.348837	
0.001000	0.416185	0.226101	85.385878	95.348837	
0.001000	0.445973	0.229139	85.221675	94.883721	
0.001000	0.523772	0.231065	83.661740	94.418605	
0.001000	0.502802	0.234392	83.825943	93.953488	
0.001000	0.492368	0.230506	83.415435	94.418605	
0.001000	0.526878	0.232853	83.087027	94.418605	
0.001000	0.395821	0.230344	86.371100	94.883721	
0.001000	0.467972	0.230023	84.318554	95.348837	
0.001000	0.508698	0.234187	83.333332	94.418605	
0.001000	0.437751	0.231183	85.385877	94.418605	
0.001000	0.427332	0.232196	85.960590	94.418605	
0.001000	0.436558	0.231062	85.057470	94.883721	
0.001000	0.467890	0.230947	84.564859	94.883721	
0.001000	0.405460	0.230229	86.699506	95.348837	
0.001000	0.459920	0.233944	84.893267	94.418605	
0.001000	0.464280	0.230678	84.482758	95.348837	
0.001000	0.404346	0.233292	86.042692	94.883721	
0.001000	0.454878	0.236502	85.057471	94.418605	
0.001000	0.428293	0.234371	84.893267	94.418605	
0.001000	0.408582	0.232901	85.878489	94.418605	
0.001000	0.462908	0.230978	84.154350	94.418605	
0.001000	0.452273	0.229721	84.154350	94.418605	
0.001000	0.474393	0.230453	84.072249	94.418605	
0.001000	0.454696	0.231246	84.646961	94.418605	
0.001000	0.436726	0.234093	85.221674	94.418605	
0.001000	0.419702	0.231301	85.878488	94.883721	
0.001000	0.433954	0.228893	85.550081	95.348837	
0.001000	0.447153	0.230297	85.550081	95.348837	
0.001000	0.425283	0.231822	85.550081	94.883721	
0.001000	0.446454	0.232876	85.467980	94.418605	
0.001000	0.466018	0.233819	84.236452	94.418605	
0.001000	0.495021	0.235930	83.661740	93.953488	
0.001000	0.463639	0.231528	84.811165	94.418605	
0.001000	0.401759	0.234437	85.714285	94.418605	
0.001000	0.394880	0.231579	86.124794	94.418605	
0.001000	0.424592	0.233696	85.550081	94.418605	
0.001000	0.479764	0.234705	84.236452	94.418605	
0.001000	0.393923	0.236426	86.699507	94.418605	
0.001000	0.463155	0.238692	84.236452	94.418605	
0.001000	0.467480	0.235354	84.893267	94.418605	
0.001000	0.441168	0.231196	85.385877	94.418605	
0.001000	0.455687	0.230731	84.893267	94.418605	
0.001000	0.414159	0.226724	85.057471	95.348837	
0.001000	0.441758	0.227829	84.975369	94.883721	
0.001000	0.435764	0.230488	85.221675	94.418605	
0.001000	0.412128	0.232615	86.453201	93.953488	
0.001000	0.455271	0.231109	85.139572	94.418605	
0.001000	0.399009	0.237108	87.356320	93.953488	
0.001000	0.424676	0.231206	85.878489	94.418605	
0.001000	0.419764	0.235118	85.221674	94.418605	
0.001000	0.419013	0.232942	85.385878	94.418605	
0.001000	0.381649	0.233575	86.945812	94.883721	
0.001000	0.488181	0.234019	84.482758	94.418605	
0.001000	0.428856	0.235037	84.893267	94.418605	
0.001000	0.406371	0.236106	87.602627	94.418605	
0.001000	0.465461	0.234827	84.893267	94.883721	
0.001000	0.429828	0.236037	85.303776	94.883721	
0.001000	0.415031	0.231552	86.124794	94.883721	
0.001000	0.463740	0.233567	84.154350	94.418605	
0.001000	0.391692	0.232732	87.027914	94.883721	
0.001000	0.418185	0.232032	86.453202	94.883721	
0.000100	1.060259	0.238423	70.163935	96.153846	
0.000100	0.765884	0.232265	78.360656	96.153846	
0.000100	0.819439	0.229737	78.360656	98.076923	
0.000100	0.999968	0.230799	70.491803	98.076923	
0.000100	0.974307	0.231236	71.475410	98.076923	
0.000100	0.723668	0.234511	78.360656	98.076923	
0.000100	0.846933	0.239878	72.131148	96.153846	
0.000100	0.889251	0.240349	74.098360	96.153846	
0.000100	0.826206	0.244998	72.786886	96.153846	
0.000100	0.917129	0.247940	72.131148	96.153846	
0.000100	0.818003	0.245685	75.737704	96.153846	
0.000100	0.810858	0.245109	77.049181	96.153846	
0.000100	0.984380	0.246896	71.147541	94.230769	
0.000100	0.837929	0.245046	75.409837	96.153846	
0.000100	0.853128	0.250001	75.409836	94.230769	
0.000100	0.830570	0.251183	73.442622	94.230769	
0.000100	1.016443	0.251780	73.442623	94.230769	
0.000100	0.796705	0.254003	77.049180	94.230769	
0.000100	0.819915	0.257132	76.721312	94.230769	
0.000100	0.712256	0.261022	75.409836	94.230769	
0.000100	0.802314	0.257534	73.770492	94.230769	
0.000100	0.719311	0.260473	77.704917	94.230769	
0.000100	0.826288	0.262332	75.737704	94.230769	
0.000100	0.736634	0.256610	76.065573	94.230769	
0.000100	0.730634	0.260289	76.393443	94.230769	
0.000100	0.909527	0.257653	73.442622	94.230769	
0.000100	0.872874	0.260236	71.147541	94.230769	
0.000100	0.819147	0.253889	76.065574	94.230769	
0.000100	0.930422	0.251504	74.098360	94.230769	
0.000100	0.824467	0.251793	73.770492	94.230769	
0.000100	0.750134	0.247969	77.049180	94.230769	
0.000100	0.913416	0.252059	73.114754	94.230769	
0.000100	0.773698	0.252568	72.459016	94.230769	
0.000100	0.960638	0.258534	69.508196	94.230769	
0.000100	0.859226	0.254182	76.065573	94.230769	
0.000100	0.823709	0.250520	76.065573	94.230769	
0.000100	0.723682	0.250790	79.344262	94.230769	
0.000100	0.777966	0.246359	78.032786	94.230769	
0.000100	0.902018	0.254660	73.442623	94.230769	
0.000100	0.762415	0.254109	77.049180	94.230769	
0.000100	0.762951	0.258128	78.032786	94.230769	
0.000100	0.758066	0.255880	78.360656	94.230769	
0.000100	0.842789	0.262009	74.754098	94.230769	
0.000100	0.878388	0.263162	75.409836	94.230769	
0.000100	0.733424	0.262303	78.360656	94.230769	
0.000100	0.823457	0.263510	74.426230	94.230769	
0.000100	0.695628	0.263772	79.672131	94.230769	
0.000100	0.853684	0.261622	73.770492	94.230769	
0.000100	0.824611	0.260607	77.377049	94.230769	
0.000100	0.749412	0.254675	76.393443	94.230769	
0.000100	0.874909	0.253188	73.770492	94.230769	
0.000100	0.878895	0.255362	74.098360	94.230769	
0.000100	0.859631	0.256185	73.114754	94.230769	
0.000100	0.954672	0.256588	71.803279	94.230769	
0.000100	0.895965	0.255995	74.098361	94.230769	
0.000100	0.852720	0.256551	71.803279	94.230769	
0.000100	0.988030	0.264188	72.459017	94.230769	
0.000100	0.767405	0.266321	75.409837	94.230769	
0.000100	0.815941	0.273435	73.442623	94.230769	
0.000100	0.739367	0.269735	76.393442	94.230769	
0.000100	0.987942	0.267297	70.491803	94.230769	
0.000100	0.953403	0.267115	69.180327	94.230769	
0.000100	0.814845	0.262711	73.442622	94.230769	
0.000100	0.833255	0.264790	76.065573	94.230769	
0.000100	0.814968	0.260516	74.098361	94.230769	
0.000100	0.848298	0.253308	73.770492	94.230769	
0.000100	0.825278	0.256491	75.081968	94.230769	
0.000100	0.887510	0.258579	74.426230	94.230769	
0.000100	0.894391	0.257992	74.426230	94.230769	
0.000100	0.704749	0.253554	80.327869	94.230769	
0.000100	0.820400	0.254145	76.393443	94.230769	
0.000100	0.756123	0.252145	76.065573	94.230769	
0.000100	0.816938	0.253800	76.393443	94.230769	
0.000100	0.815335	0.261090	73.442623	94.230769	
0.000100	0.932458	0.263080	69.508196	94.230769	
0.000100	0.804523	0.269678	74.098361	94.230769	
0.000100	0.824033	0.272871	75.409836	94.230769	
0.000100	0.931465	0.269614	72.131147	94.230769	
0.000100	0.964443	0.272724	71.147541	94.230769	
0.000100	0.984913	0.274727	70.163935	94.230769	
0.000100	0.725631	0.272829	80.327869	94.230769	
0.000100	0.832570	0.272509	74.754098	94.230769	
0.000100	0.863050	0.276960	74.426229	94.230769	
0.000100	0.865222	0.274369	73.442623	94.230769	
0.000100	0.807773	0.273735	74.426229	94.230769	
0.000100	0.984771	0.277843	69.180328	94.230769	
0.000100	0.903682	0.273981	70.491803	94.230769	
0.000100	0.715924	0.263152	78.360655	94.230769	
0.000100	0.925454	0.272601	70.819672	94.230769	
0.000100	0.714261	0.273474	74.754098	94.230769	
0.000100	0.707896	0.269289	77.377049	94.230769	
0.000100	0.829487	0.267408	76.065574	94.230769	
0.000100	0.879686	0.278696	75.409836	94.230769	
0.000100	0.856488	0.273989	74.426229	94.230769	
0.000100	0.824346	0.275737	72.131148	94.230769	
0.000100	0.879457	0.277286	75.409836	94.230769	
0.000100	0.737144	0.267883	78.032786	94.230769	
0.000100	0.764393	0.259156	77.049180	94.230769	
0.000100	0.688730	0.252587	78.360656	94.230769	
0.000100	0.781729	0.258168	77.049181	94.230769	
0.001000	0.874036	0.267909	71.147541	94.230769	
0.001000	0.787638	0.267108	74.426229	94.230769	
0.001000	0.716255	0.270162	77.377049	94.230769	
0.001000	0.774622	0.272592	75.409835	94.230769	
0.001000	0.807418	0.275496	75.081968	94.230769	
0.001000	0.792639	0.265360	78.360655	94.230769	
0.001000	0.966431	0.272069	71.803279	94.230769	
0.001000	0.743564	0.264998	78.360655	94.230769	
0.001000	0.894242	0.266209	76.065574	94.230769	
0.001000	0.720903	0.265692	76.393442	94.230769	
0.001000	0.903743	0.268914	74.426229	94.230769	
0.001000	0.884318	0.273730	72.786885	94.230769	
0.001000	0.713361	0.274212	78.688525	94.230769	
0.001000	0.742650	0.274360	77.704917	94.230769	
0.001000	0.766142	0.272030	78.032787	94.230769	
0.001000	0.807980	0.272781	76.393442	94.230769	
0.001000	0.794617	0.267689	76.065574	94.230769	
0.001000	0.707208	0.269999	77.704917	94.230769	
0.001000	0.779641	0.267181	75.081967	94.230769	
0.001000	0.662656	0.267305	79.016394	94.230769	
0.001000	0.863246	0.268674	75.409835	94.230769	
0.001000	0.755260	0.274844	78.688524	94.230769	
0.001000	0.683889	0.278590	77.377049	94.230769	
0.001000	0.734716	0.281806	79.672131	94.230769	
0.001000	0.710629	0.285350	78.688525	94.230769	
0.001000	0.751175	0.278603	77.704918	94.230769	
0.001000	0.913203	0.280352	71.803278	94.230769	
0.001000	0.840513	0.283888	72.131148	94.230769	
0.001000	0.814935	0.282783	76.065574	94.230769	
0.001000	0.721165	0.276279	79.016393	94.230769	
0.001000	0.781509	0.271965	77.049180	94.230769	
0.001000	0.705281	0.269883	78.032787	94.230769	
0.001000	0.935472	0.276237	73.770492	94.230769	
0.001000	0.692851	0.282033	79.344262	94.230769	
0.001000	0.719432	0.275423	77.704918	94.230769	
0.001000	0.822462	0.279946	77.704918	94.230769	
0.001000	0.740698	0.279240	78.688525	94.230769	
0.001000	0.687098	0.282475	78.360655	94.230769	
0.001000	0.823191	0.277821	74.098360	94.230769	
0.001000	0.841964	0.276279	77.049180	94.230769	
0.001000	0.801232	0.269652	77.377050	94.230769	
0.001000	0.756336	0.266323	77.377050	94.230769	
0.001000	0.727455	0.268937	78.360655	94.230769	
0.001000	0.581124	0.266989	80.983606	94.230769	
0.001000	0.760046	0.265927	75.737704	94.230769	
0.001000	0.706853	0.273038	76.393443	94.230769	
0.001000	0.789879	0.271283	76.393442	94.230769	
0.001000	0.878180	0.270921	73.442623	94.230769	
0.001000	0.677939	0.273003	79.672131	94.230769	
0.001000	0.735067	0.274508	78.032787	94.230769	
0.001000	0.731727	0.272070	73.770491	94.230769	
0.001000	0.720421	0.273322	77.049180	94.230769	
0.001000	0.725131	0.264727	78.032787	94.230769	
0.001000	0.691651	0.269280	79.016394	94.230769	
0.001000	0.695438	0.274824	77.377049	94.230769	
0.001000	0.815850	0.267457	75.081967	94.230769	
0.001000	0.780115	0.268723	78.032786	94.230769	
0.001000	0.764283	0.273594	77.704918	94.230769	
0.001000	0.772175	0.270160	75.737705	94.230769	
0.001000	0.635694	0.269422	78.360656	94.230769	
0.001000	0.854767	0.264632	75.081967	94.230769	
0.001000	0.610191	0.266258	80.983607	94.230769	
0.001000	0.691619	0.262490	78.688524	94.230769	
0.001000	0.756258	0.260064	75.737705	94.230769	
0.001000	0.747940	0.255912	78.032786	94.230769	
0.001000	0.602569	0.257326	79.672131	94.230769	
0.001000	0.616902	0.254551	78.688525	94.230769	
0.001000	0.727740	0.260093	78.360655	94.230769	
0.001000	0.814257	0.265258	75.737705	94.230769	
0.001000	0.744022	0.267839	76.393442	94.230769	
0.001000	0.714894	0.267513	79.016394	94.230769	
0.001000	0.889654	0.269719	72.786885	94.230769	
0.001000	0.782073	0.268177	75.737704	94.230769	
0.001000	0.946489	0.276599	70.819672	94.230769	
0.001000	0.733341	0.269493	77.049180	94.230769	
0.001000	0.617406	0.270266	80.000000	94.230769	
0.001000	0.640570	0.270684	79.672131	94.230769	
0.001000	0.696783	0.272662	78.688525	94.230769	
0.001000	0.602322	0.278899	80.000000	94.230769	
0.001000	0.702395	0.280059	77.704917	94.230769	
0.001000	0.713251	0.276801	78.688525	94.230769	
0.001000	0.700614	0.275311	76.721312	94.230769	
0.001000	0.710458	0.272504	77.704918	94.230769	
0.001000	0.645323	0.275074	78.032787	94.230769	
0.001000	0.653503	0.275462	78.360655	94.230769	
0.001000	0.630134	0.270973	79.344262	94.230769	
0.001000	0.792984	0.280587	75.737705	94.230769	
0.001000	0.759406	0.275814	77.049180	94.230769	
0.001000	0.670135	0.278196	79.016393	94.230769	
0.001000	0.641398	0.273033	82.622951	94.230769	
0.001000	0.705685	0.269373	77.704917	94.230769	
0.001000	0.663667	0.274646	80.000000	94.230769	
0.001000	0.712613	0.272421	77.049180	94.230769	
0.001000	0.627224	0.273714	78.360655	94.230769	
0.001000	0.585103	0.267980	80.655738	94.230769	
0.001000	0.776207	0.270576	77.704918	94.230769	
0.001000	0.713428	0.277612	76.065574	94.230769	
0.001000	0.650078	0.281020	80.327869	94.230769	
0.001000	0.824190	0.281921	73.442623	94.230769	
0.001000	0.871234	0.280615	74.754099	94.230769	
0.000100	3.139445	0.072897	32.171582	99.212598	
0.000100	3.007366	0.072516	32.573727	99.212598	
0.000100	3.110100	0.077088	30.831099	99.212598	
0.000100	3.033297	0.089194	31.099195	98.425197	
0.000100	2.995603	0.111000	33.646113	98.425197	
0.000100	3.082617	0.138686	32.707775	96.850394	
0.000100	3.018626	0.184032	32.305630	95.275591	
0.000100	3.009888	0.245603	32.975871	92.125984	
0.000100	3.015169	0.309405	31.233244	90.551181	
0.000100	3.032474	0.357805	34.316354	88.976378	
0.000100	2.969621	0.418507	34.584450	86.614173	
0.000100	3.012048	0.473992	33.378016	85.826772	
0.000100	2.949926	0.498725	32.439678	85.826772	
0.000100	2.923641	0.540473	33.780161	85.039370	
0.000100	2.972082	0.545808	34.450402	85.039370	
0.000100	2.937356	0.554418	32.975871	85.039370	
0.000100	2.915412	0.543738	33.378017	85.039370	
0.000100	3.006572	0.539540	32.439678	85.039370	
0.000100	2.849994	0.542745	36.729222	85.039370	
0.000100	2.869757	0.555578	33.646113	84.251969	
0.000100	2.867094	0.555845	32.439678	85.039370	
0.000100	2.839177	0.560239	32.707775	85.039370	
0.000100	2.761917	0.551549	35.656837	84.251969	
0.000100	2.842110	0.545243	35.790885	85.039370	
0.000100	2.863139	0.535097	32.841823	85.039370	
0.000100	2.842340	0.537796	34.316353	85.039370	
0.000100	2.770766	0.540783	36.595174	85.039370	
0.000100	2.754891	0.529176	37.265416	85.039370	
0.000100	2.643331	0.521158	39.142091	85.039370	
0.000100	2.741062	0.504615	35.254692	85.039370	
0.000100	2.689507	0.520012	36.058982	85.039370	
0.000100	2.797148	0.508993	35.924933	85.039370	
0.000100	2.780837	0.504835	34.316354	85.039370	
0.000100	2.660321	0.500669	36.863271	85.039370	
0.000100	2.665021	0.492911	37.533513	85.039370	
0.000100	2.643911	0.481049	35.388740	85.039370	
0.000100	2.723376	0.477933	37.265415	85.039370	
0.000100	2.665299	0.476749	38.069705	85.039370	
0.000100	2.672378	0.474617	36.058981	85.039370	
0.000100	2.770729	0.476923	36.863270	85.039370	
0.000100	2.578624	0.478198	38.471850	85.039370	
0.000100	2.618737	0.469119	36.327078	85.039370	
0.000100	2.655100	0.458054	37.801609	85.826772	
0.000100	2.576138	0.466130	37.533512	85.039370	
0.000100	2.591592	0.462846	36.729222	85.826772	
0.000100	2.568084	0.464233	38.873994	86.614173	
0.000100	2.585497	0.463374	37.667561	86.614173	
0.000100	2.555261	0.458643	37.131367	86.614173	
0.000100	2.582834	0.457295	37.667560	86.614173	
0.000100	2.456020	0.473745	38.471850	85.826772	
0.000100	2.585329	0.471150	37.131368	86.614173	
0.000100	2.503212	0.460496	38.873995	86.614173	
0.000100	2.477366	0.451611	38.471850	87.401575	
0.000100	2.539016	0.440710	40.616623	87.401575	
0.000100	2.489277	0.448195	38.873995	87.401575	
0.000100	2.421759	0.446154	39.410188	87.401575	
0.000100	2.549066	0.440078	38.873995	87.401575	
0.000100	2.461797	0.444801	40.214477	87.401575	
0.000100	2.457322	0.429044	40.616622	87.401575	
0.000100	2.409080	0.422999	39.946381	87.401575	
0.000100	2.470258	0.414555	39.008043	87.401575	
0.000100	2.487839	0.412230	37.667561	87.401575	
0.000100	2.466178	0.414736	40.482574	87.401575	
0.000100	2.464543	0.418309	39.276140	87.401575	
0.000100	2.400936	0.410454	39.544236	87.401575	
0.000100	2.355068	0.402337	40.080429	87.401575	
0.000100	2.355264	0.394478	40.482574	88.188976	
0.000100	2.367537	0.395375	40.616622	88.188976	
0.000100	2.312152	0.400887	40.616622	88.188976	
0.000100	2.382924	0.409130	40.884718	87.401575	
0.000100	2.339549	0.399021	41.420911	87.401575	
0.000100	2.344767	0.403432	41.152815	87.401575	
0.000100	2.413900	0.398169	38.471850	87.401575	
0.000100	2.349539	0.386697	39.544236	87.401575	
0.000100	2.274560	0.387614	43.699732	87.401575	
0.000100	2.302647	0.377435	42.359249	87.401575	
0.000100	2.317166	0.369296	40.348526	87.401575	
0.000100	2.309912	0.368235	38.337801	88.188976	
0.000100	2.214522	0.370644	41.286864	88.188976	
0.000100	2.230028	0.376721	41.823056	88.188976	
0.000100	2.233855	0.384755	45.040215	87.401575	
0.000100	2.151356	0.373647	46.380698	88.188976	
0.000100	2.268092	0.370570	40.750671	88.188976	
0.000100	2.202980	0.369948	44.772118	87.401575	
0.000100	2.224950	0.364138	41.420912	87.401575	
0.000100	2.221337	0.357237	44.235925	88.188976	
0.000100	2.156119	0.353351	43.699732	88.188976	
0.000100	2.203578	0.347136	42.225201	88.976378	
0.000100	2.049048	0.341194	45.442360	88.976378	
0.000100	2.119426	0.339158	45.442359	88.976378	
0.000100	2.149474	0.333592	44.101877	88.976378	
0.000100	2.108300	0.331716	44.504022	89.763780	
0.000100	2.155738	0.338731	43.297587	89.763780	
0.000100	2.159866	0.340974	46.112600	89.763780	
0.000100	2.096982	0.345150	45.442360	89.763780	
0.000100	2.117307	0.337112	44.504022	89.763780	
0.000100	1.968055	0.329147	47.453083	89.763780	
0.000100	2.050595	0.322872	45.174263	89.763780	
0.000100	2.074226	0.323858	45.978552	89.763780	
0.000100	2.053698	0.325392	46.246649	89.763780	
0.001000	1.940190	0.305177	45.978552	89.763780	
0.001000	1.925291	0.283898	47.587131	89.763780	
0.001000	1.828090	0.264461	49.195711	91.338583	
0.001000	1.760297	0.252404	49.731904	91.338583	
0.001000	1.785152	0.232294	47.855228	91.338583	
0.001000	1.587434	0.214197	55.898123	92.125984	
0.001000	1.534088	0.197179	53.753351	92.913386	
0.001000	1.539505	0.190728	55.898124	92.913386	
0.001000	1.465902	0.183156	55.764075	94.488189	
0.001000	1.452084	0.177369	55.361931	94.488189	
0.001000	1.355257	0.163977	57.774799	94.488189	
0.001000	1.237830	0.154998	59.785523	95.275591	
0.001000	1.241828	0.149986	59.383379	95.275591	
0.001000	1.194883	0.138663	60.857909	96.062992	
0.001000	1.181059	0.129768	61.260054	96.062992	
0.001000	1.117097	0.129153	61.662198	96.062992	
0.001000	1.040319	0.123719	66.756033	96.062992	
0.001000	1.060801	0.119632	65.013405	96.850394	
0.001000	0.976116	0.119729	66.219838	96.850394	
0.001000	0.958140	0.113048	67.828419	97.637795	
0.001000	0.881975	0.109050	68.900804	97.637795	
0.001000	0.863933	0.105573	70.777479	97.637795	
0.001000	0.901911	0.103532	67.560321	97.637795	
0.001000	0.955149	0.102349	66.353887	97.637795	
0.001000	0.779233	0.099718	71.313674	97.637795	
0.001000	0.803876	0.095345	70.911530	97.637795	
0.001000	0.767584	0.094881	72.117963	97.637795	
0.001000	0.769401	0.093713	72.922252	97.637795	
0.001000	0.748746	0.092160	73.190349	97.637795	
0.001000	0.700661	0.090768	74.396784	97.637795	
0.001000	0.714758	0.089466	73.860590	97.637795	
0.001000	0.663978	0.087997	75.871314	97.637795	
0.001000	0.658164	0.085933	77.613941	97.637795	
0.001000	0.659737	0.084692	76.809651	97.637795	
0.001000	0.666034	0.085199	74.530831	97.637795	
0.001000	0.557144	0.085790	80.831100	97.637795	
0.001000	0.613070	0.086648	76.809651	97.637795	
