Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.049870	0.064381	98.988439	99.122807	
1.000000	0.043484	0.065636	98.988439	99.122807	
1.000000	0.063720	0.066801	98.482659	99.122807	
1.000000	0.058791	0.068616	98.338150	99.122807	
1.000000	0.057140	0.069453	98.627167	99.122807	
1.000000	0.056483	0.069897	98.410404	99.122807	
1.000000	0.054617	0.069302	98.482659	99.122807	
1.000000	0.050869	0.067241	98.699422	99.122807	
1.000000	0.050200	0.067151	98.410405	99.122807	
1.000000	0.055177	0.067808	98.193642	99.122807	
1.000000	0.049055	0.067597	98.771676	99.122807	
1.000000	0.051324	0.066535	98.554913	99.122807	
1.000000	0.062426	0.065654	98.338150	99.122807	
1.000000	2.346237	0.092721	42.357851	97.785978	
1.000000	1.358844	0.169201	61.502348	97.047970	
1.000000	0.869202	0.259796	80.646844	94.833948	
1.000000	0.654815	0.222694	87.010955	94.464945	
1.000000	0.542257	0.215055	87.741262	96.309963	
1.000000	0.481217	0.195375	89.149713	97.047970	
1.000000	0.435081	0.160852	89.619197	97.047970	
1.000000	0.408432	0.133936	89.775691	98.154982	
1.000000	0.355678	0.120386	90.871153	98.154982	
1.000000	0.368148	0.114441	90.818988	98.892989	
1.000000	0.335883	0.107440	91.810120	98.154982	
1.000000	0.355815	0.102780	90.401669	98.154982	
1.000000	0.299124	0.102114	92.227439	98.154982	
1.000000	0.314644	0.098823	91.184142	98.154982	
1.000000	0.294805	0.099061	92.227439	98.154982	
1.000000	0.306333	0.107254	91.497131	98.154982	
1.000000	0.267267	0.103714	92.749087	97.785978	
1.000000	0.293068	0.096374	91.653625	98.154982	
1.000000	0.258151	0.088666	92.696923	98.154982	
1.000000	0.286869	0.091232	91.653626	98.154982	
1.000000	0.323839	0.096584	90.349505	98.154982	
1.000000	0.292739	0.096124	91.757955	97.785978	
1.000000	0.269008	0.090440	91.914450	98.154982	
1.000000	0.267698	0.088620	91.966615	98.154982	
1.000000	0.251176	0.089668	92.436098	98.154982	
1.000000	0.284329	0.084688	91.444966	98.523985	
1.000000	0.262597	0.086704	91.914450	98.154982	
1.000000	0.260638	0.092341	92.331768	98.154982	
1.000000	0.260715	0.094736	92.018779	98.154982	
1.000000	0.242455	0.093220	92.749087	98.154982	
1.000000	0.277704	0.088629	91.392801	98.154982	
1.000000	0.242943	0.091700	92.696922	98.154982	
1.000000	0.232888	0.089297	92.749087	98.154982	
1.000000	0.246854	0.087074	92.175274	98.154982	
1.000000	0.252282	0.084198	92.331768	98.154982	
1.000000	0.233530	0.083428	92.644758	98.154982	
1.000000	0.244442	0.084596	92.592593	97.785978	
1.000000	0.225096	0.079038	93.009911	98.154982	
1.000000	0.225529	0.073566	93.375065	98.154982	
1.000000	0.235546	0.074964	92.175274	98.523985	
1.000000	0.247813	0.073416	92.175274	98.154982	
1.000000	0.244781	0.074161	92.018779	97.785978	
1.000000	0.217688	0.076497	93.114241	98.154982	
1.000000	0.221684	0.082116	93.270736	98.154982	
1.000000	0.219583	0.087029	93.062076	97.785978	
1.000000	0.245716	0.085877	91.497131	97.047970	
1.000000	0.234047	0.087057	92.436098	97.047970	
1.000000	0.235793	0.080094	92.070944	97.047970	
1.000000	0.236854	0.079711	92.488263	97.047970	
1.000000	0.222078	0.073050	92.488263	97.785978	
1.000000	0.215821	0.070913	92.592593	97.785978	
1.000000	0.206182	0.075538	93.948879	97.416974	
1.000000	0.222195	0.075545	92.488263	97.416974	
1.000000	0.221443	0.073871	92.644758	97.785978	
1.000000	0.206686	0.067585	93.270736	98.154982	
1.000000	0.224645	0.069704	93.062076	98.154982	
1.000000	0.211836	0.070514	93.479395	98.154982	
1.000000	0.206095	0.070782	92.957747	98.154982	
1.000000	0.204563	0.063248	93.218571	98.154982	
1.000000	0.211078	0.065224	93.270735	98.154982	
1.000000	0.214632	0.071789	91.966615	97.416974	
1.000000	0.225192	0.080304	92.436098	97.047970	
1.000000	0.205612	0.071075	93.427230	98.154982	
1.000000	0.196448	0.069452	93.531560	98.523985	
1.000000	0.198215	0.076830	93.531560	97.416974	
1.000000	0.216248	0.085747	93.114241	97.047970	
1.000000	0.217126	0.078219	92.696923	97.047970	
1.000000	0.205196	0.073777	93.270736	97.047970	
1.000000	0.213367	0.072239	93.322900	98.523985	
1.000000	0.211028	0.080250	92.853417	97.416974	
1.000000	0.216203	0.069384	93.009912	98.154982	
1.000000	0.211255	0.068836	92.696922	98.154982	
1.000000	0.194774	0.076531	93.948879	98.154982	
1.000000	0.187335	0.065135	93.792384	98.154982	
1.000000	0.197201	0.064829	93.270736	98.523985	
1.000000	0.205328	0.065586	93.166406	98.154982	
1.000000	0.214472	0.079758	93.062076	97.416974	
1.000000	0.174993	0.090786	94.053208	97.047970	
1.000000	0.176136	0.085124	94.157538	96.678967	
1.000000	0.222822	0.075627	91.653626	97.785978	
1.000000	0.192441	0.067404	93.792384	97.785978	
1.000000	0.195210	0.062755	93.948878	97.785978	
1.000000	0.200491	0.064467	93.322900	97.785978	
1.000000	0.199623	0.064855	93.479395	97.047970	
1.000000	0.207419	0.077657	93.114241	97.047970	
1.000000	0.204498	0.071689	93.114241	98.154982	
1.000000	0.203405	0.057621	93.375065	98.154982	
1.000000	0.218976	0.056159	92.592592	97.785978	
1.000000	0.192864	0.059408	93.479395	98.154982	
1.000000	0.195004	0.068212	93.635890	97.785978	
1.000000	0.191091	0.068586	93.583725	97.416974	
1.000000	0.185031	0.074566	93.583725	97.785978	
1.000000	0.202056	0.070328	93.375065	97.785978	
1.000000	0.182677	0.070197	93.948878	97.416974	
1.000000	0.197505	0.066255	93.583725	97.785978	
1.000000	0.202581	0.071433	92.749087	97.416974	
1.000000	0.200164	0.073270	93.583725	97.047970	
1.000000	0.193552	0.067227	94.366197	97.047970	
1.000000	0.187847	0.064271	93.740219	97.785978	
1.000000	0.197706	0.069810	93.688054	97.416974	
1.000000	1.324314	0.442828	66.371121	89.669421	
1.000000	0.755449	0.512269	76.947435	87.603306	
1.000000	0.543801	0.519586	84.673844	89.256198	
1.000000	0.443704	0.511307	88.157061	88.842975	
1.000000	0.445715	0.496366	87.840405	89.669421	
1.000000	0.437094	0.477521	86.953768	88.429752	
1.000000	0.440665	0.456717	85.750475	88.842975	
1.000000	0.386773	0.443526	88.093730	89.256198	
1.000000	0.393979	0.451056	87.523749	89.669421	
1.000000	0.368561	0.450210	88.093730	89.256198	
1.000000	0.370781	0.454560	87.080431	89.256198	
1.000000	0.365169	0.450175	87.840405	89.256198	
1.000000	0.382952	0.443489	87.777074	89.669421	
1.000000	0.384390	0.440235	87.587080	89.669421	
1.000000	0.371426	0.450258	87.650412	88.842975	
1.000000	0.353719	0.474142	88.220393	89.256198	
1.000000	0.345964	0.470348	89.170361	89.256198	
1.000000	0.339155	0.457594	88.537049	88.842975	
1.000000	0.325737	0.445055	89.677011	89.256198	
1.000000	0.320312	0.438581	89.803673	89.256198	
1.000000	0.339887	0.437364	88.600380	89.669421	
1.000000	0.321775	0.446113	89.107030	89.669421	
1.000000	0.323381	0.456682	88.917036	89.256198	
1.000000	0.323506	0.470318	89.043698	89.669421	
1.000000	0.300453	0.474994	89.550348	89.669421	
1.000000	0.275034	0.485736	90.816973	88.842975	
1.000000	0.309575	0.482742	89.550348	89.256198	
1.000000	0.306262	0.478628	89.550348	89.669421	
1.000000	0.293079	0.505498	90.563648	88.842975	
1.000000	0.302118	0.510729	89.613680	88.842975	
1.000000	0.324647	0.487317	88.790373	89.256198	
1.000000	0.319051	0.465647	88.980367	89.256198	
1.000000	0.311856	0.465972	89.360354	89.256198	
1.000000	0.310162	0.473774	89.677011	89.669421	
1.000000	0.278680	0.464646	90.373654	89.256198	
1.000000	0.310905	0.470262	89.360355	89.256198	
1.000000	0.270545	0.468895	90.943635	89.256198	
1.000000	0.283996	0.460175	89.803673	89.669421	
1.000000	0.269486	0.464430	92.273591	89.669421	
1.000000	0.297563	0.490383	89.043698	88.842975	
1.000000	0.275461	0.492702	90.120329	89.256198	
1.000000	0.290592	0.494266	90.183661	89.669421	
1.000000	0.305321	0.482698	89.170361	89.669421	
1.000000	0.259710	0.476705	90.816973	89.669421	
1.000000	0.272044	0.482110	90.500317	89.669421	
1.000000	0.262582	0.484800	90.436985	89.256198	
1.000000	0.276536	0.490367	90.310323	88.842975	
1.000000	0.282637	0.511500	89.613679	88.842975	
1.000000	0.298354	0.510786	89.487017	88.429752	
1.000000	0.266662	0.502728	90.816973	88.429752	
1.000000	0.290078	0.493952	89.740342	89.256198	
1.000000	0.262856	0.512403	90.816973	88.842975	
1.000000	0.281844	0.515409	89.803673	89.669421	
1.000000	0.270178	0.516672	90.690310	88.842975	
1.000000	0.288805	0.517746	90.500316	88.429752	
1.000000	0.293403	0.514560	89.803673	88.842975	
1.000000	0.281097	0.506154	90.120329	89.256198	
1.000000	0.247160	0.499427	91.703610	88.842975	
1.000000	0.277522	0.497463	90.246992	89.256198	
1.000000	0.254007	0.499235	91.133629	89.256198	
1.000000	0.264045	0.497242	90.120329	88.842975	
1.000000	0.254438	0.499641	90.880304	89.256198	
1.000000	0.245088	0.510123	91.006966	89.256198	
1.000000	0.263582	0.518488	90.753641	89.256198	
1.000000	0.269581	0.523892	89.677011	89.669421	
1.000000	0.266404	0.506535	90.436985	88.842975	
1.000000	0.247036	0.502363	90.880304	89.256198	
1.000000	0.249891	0.497880	92.210260	88.842975	
1.000000	0.249957	0.494958	90.816973	88.842975	
1.000000	0.238893	0.497475	91.576947	88.429752	
1.000000	0.228816	0.515640	92.146928	88.429752	
1.000000	0.275192	0.535345	90.183661	88.842975	
1.000000	0.250701	0.532806	91.260291	89.256198	
1.000000	0.277463	0.524101	89.423686	89.669421	
1.000000	0.266865	0.515105	89.867004	89.669421	
1.000000	0.239789	0.521667	91.070297	89.256198	
1.000000	0.255514	0.525555	90.753642	89.669421	
1.000000	0.272050	0.522919	89.930336	89.256198	
1.000000	0.250720	0.525241	90.690310	89.256198	
1.000000	0.240117	0.535578	91.196960	89.256198	
1.000000	0.244488	0.535063	90.690310	89.256198	
1.000000	0.237948	0.535663	90.816973	89.256198	
1.000000	0.253201	0.524954	91.006966	89.256198	
1.000000	0.266634	0.522840	89.867004	89.256198	
1.000000	0.255554	0.508933	90.753642	89.256198	
1.000000	0.243351	0.506625	91.260291	89.256198	
1.000000	0.233904	0.506070	91.703610	88.429752	
1.000000	0.230104	0.510976	91.893603	88.016529	
1.000000	0.257230	0.510336	90.310323	88.429752	
1.000000	0.223642	0.519108	92.463584	88.842975	
1.000000	0.252849	0.522371	90.626979	89.256198	
1.000000	0.241993	0.518557	91.893604	89.256198	
1.000000	0.224821	0.530484	91.766941	88.842975	
1.000000	0.231333	0.534567	91.576947	89.256198	
1.000000	0.235978	0.536119	91.196960	89.256198	
1.000000	0.256871	0.529878	90.816973	89.256198	
1.000000	0.225860	0.544291	91.703610	89.256198	
1.000000	0.250574	0.543137	90.563648	88.429752	
1.000000	0.254941	0.551754	90.753642	88.842975	
1.000000	0.248664	0.541714	91.196960	89.256198	
1.000000	2.479352	0.041167	39.978448	97.549020	
1.000000	1.512712	0.078271	58.620690	98.039216	
1.000000	0.977159	0.114019	77.155172	97.549020	
1.000000	0.705714	0.158214	87.068966	97.058824	
1.000000	0.528527	0.250010	91.056034	96.078431	
1.000000	0.410908	0.298256	92.887931	96.078431	
1.000000	0.370958	0.260673	93.103448	96.568627	
1.000000	0.312270	0.236602	95.258621	96.568627	
1.000000	0.278856	0.246160	96.012931	96.568627	
1.000000	0.274675	0.224436	95.797414	98.039216	
1.000000	0.266969	0.202452	94.612069	98.039216	
1.000000	0.238734	0.177505	95.474138	98.039216	
1.000000	0.236337	0.163541	95.581897	97.549020	
1.000000	0.249889	0.166103	94.612069	97.058824	
1.000000	0.214050	0.164027	95.474138	96.568627	
1.000000	0.204453	0.156424	95.474138	97.058824	
1.000000	0.194180	0.155440	96.336207	97.549020	
1.000000	0.190782	0.146201	95.905172	97.549020	
1.000000	0.181170	0.127908	96.336207	97.549020	
1.000000	0.186879	0.113569	95.689655	98.529412	
1.000000	0.152392	0.105975	97.090517	98.529412	
1.000000	0.164901	0.107480	96.551724	98.529412	
1.000000	0.156351	0.107434	96.443966	98.529412	
1.000000	0.191179	0.113094	96.012931	98.039216	
1.000000	0.158951	0.118521	95.689655	98.039216	
1.000000	0.169491	0.115962	96.443966	98.039216	
1.000000	0.136434	0.112256	97.090517	98.039216	
1.000000	0.157880	0.105084	96.336207	98.529412	
1.000000	0.150657	0.102576	96.443966	98.039216	
1.000000	0.155643	0.102901	96.982759	98.039216	
1.000000	0.140368	0.106192	96.659483	98.039216	
1.000000	0.136330	0.116527	96.551724	97.058824	
1.000000	0.154687	0.117267	96.443966	97.058824	
1.000000	0.130919	0.115055	96.659483	97.058824	
1.000000	0.140125	0.120564	96.767241	96.568627	
1.000000	0.134177	0.104662	96.012931	97.549020	
1.000000	0.161974	0.096176	95.905172	98.039216	
1.000000	0.152625	0.089665	96.012931	98.529412	
1.000000	0.146053	0.081647	96.551724	98.529412	
1.000000	0.103269	0.078754	97.844828	99.019608	
1.000000	0.124540	0.078018	96.767241	99.019608	
1.000000	0.148064	0.076223	96.228448	99.019608	
1.000000	0.133538	0.076338	96.443966	99.019608	
1.000000	0.141039	0.074926	96.120690	98.529412	
1.000000	0.150627	0.074996	96.120690	98.039216	
1.000000	0.126137	0.076387	96.767241	98.039216	
1.000000	0.111592	0.075458	97.306034	98.039216	
1.000000	0.121159	0.079044	96.875000	97.549020	
1.000000	0.112946	0.077351	97.306034	97.549020	
1.000000	0.121460	0.072132	97.090517	97.549020	
1.000000	0.137004	0.066795	96.120690	99.019608	
1.000000	0.121398	0.067144	96.767241	99.019608	
1.000000	0.129984	0.067692	96.336207	99.019608	
1.000000	0.105185	0.066782	98.060345	99.019608	
1.000000	0.124650	0.067981	97.090517	99.019608	
1.000000	0.130345	0.068089	96.982759	99.019608	
1.000000	0.125982	0.067604	96.551724	99.019608	
1.000000	0.106503	0.070172	97.521552	99.019608	
1.000000	0.113039	0.068671	96.767241	99.019608	
1.000000	0.104977	0.074642	97.198276	99.019608	
1.000000	0.103423	0.074423	97.198276	98.529412	
1.000000	0.119049	0.074753	97.198276	98.529412	
1.000000	0.091718	0.074831	97.737069	98.529412	
1.000000	0.097457	0.076505	97.306034	98.529412	
1.000000	0.091430	0.075421	98.060345	98.529412	
1.000000	0.089211	0.071524	97.629310	99.019608	
1.000000	0.124797	0.071405	96.228448	99.019608	
1.000000	0.112876	0.069080	96.659483	98.529412	
1.000000	0.087899	0.070737	97.737069	98.529412	
1.000000	0.105294	0.070506	96.982759	98.529412	
1.000000	0.111352	0.069019	97.306034	98.529412	
1.000000	0.113636	0.065647	96.875000	99.019608	
1.000000	0.111871	0.065728	97.198276	99.019608	
1.000000	0.112217	0.065932	97.306034	99.019608	
1.000000	0.102180	0.063941	97.198276	99.019608	
1.000000	0.125503	0.062543	96.659483	99.019608	
1.000000	0.113884	0.062209	96.982759	99.019608	
1.000000	0.104676	0.061933	97.413793	99.019608	
1.000000	0.090371	0.061247	97.629310	99.019608	
1.000000	0.102211	0.059568	97.306034	99.019608	
1.000000	0.097832	0.059516	97.413793	99.019608	
1.000000	0.102124	0.059803	96.767241	99.019608	
1.000000	0.097718	0.055399	97.413793	99.019608	
1.000000	0.087910	0.053354	97.844828	99.509804	
1.000000	0.095707	0.051171	97.844828	99.509804	
1.000000	0.098107	0.051972	97.413793	99.509804	
1.000000	0.090380	0.052387	97.952586	99.509804	
1.000000	0.087269	0.052514	97.844828	99.509804	
1.000000	0.102081	0.053432	96.875000	99.509804	
1.000000	0.086536	0.053550	97.521552	99.509804	
1.000000	0.092874	0.050987	97.306034	99.509804	
1.000000	0.091107	0.049578	97.521552	99.509804	
1.000000	0.090349	0.048558	97.629310	99.509804	
1.000000	0.090656	0.048380	97.413793	99.509804	
1.000000	0.098285	0.048827	98.060345	99.509804	
1.000000	0.099489	0.047520	96.551724	99.509804	
1.000000	0.077116	0.046920	97.952586	99.019608	
1.000000	0.100762	0.046153	96.982759	99.019608	
1.000000	0.106350	0.043372	96.982759	99.509804	
1.000000	0.076621	0.043954	98.275862	99.509804	
1.000000	1.224657	0.511919	66.599190	89.491525	
1.000000	0.739126	0.594326	78.137652	87.457627	
1.000000	0.577327	0.647408	83.147773	87.457627	
1.000000	0.544827	0.594275	82.844129	87.796610	
1.000000	0.492138	0.547341	84.159919	89.491525	
1.000000	0.459302	0.509005	85.020243	89.491525	
1.000000	0.468321	0.509631	84.514170	88.474576	
1.000000	0.421446	0.513385	85.273279	88.813559	
1.000000	0.428935	0.534148	86.133603	88.813559	
1.000000	0.394345	0.549304	86.943320	88.135593	
1.000000	0.382278	0.571140	87.348178	87.457627	
1.000000	0.410217	0.558994	85.222672	88.135593	
1.000000	0.379421	0.535147	87.601214	89.152542	
1.000000	0.367567	0.517760	86.892713	88.813559	
1.000000	0.353631	0.511366	87.955466	88.474576	
1.000000	0.371870	0.517065	86.538461	89.152542	
1.000000	0.358465	0.538837	87.348178	88.474576	
1.000000	0.333702	0.539646	88.208502	87.457627	
1.000000	0.345278	0.541887	88.208502	87.118644	
1.000000	0.352750	0.534365	87.398786	88.135593	
1.000000	0.355933	0.531362	87.348178	88.813559	
1.000000	0.335577	0.536755	88.714575	87.796610	
1.000000	0.343983	0.539587	87.854251	88.474576	
1.000000	0.352515	0.537154	87.398785	88.813559	
1.000000	0.342318	0.551548	88.410931	88.474576	
1.000000	0.361150	0.543418	86.892713	88.474576	
1.000000	0.342660	0.502800	87.904858	88.813559	
1.000000	0.336659	0.498687	87.550607	88.813559	
1.000000	0.348868	0.507814	87.500000	88.474576	
1.000000	0.349150	0.531787	87.348178	87.796610	
1.000000	0.335296	0.541485	87.651822	87.457627	
1.000000	0.342445	0.526259	87.753037	87.796610	
1.000000	0.325164	0.525999	88.006073	88.813559	
1.000000	0.326977	0.531575	87.854251	88.813559	
1.000000	0.338681	0.528196	87.500000	88.813559	
1.000000	0.341941	0.543403	87.044534	88.135593	
1.000000	0.293535	0.534100	89.119433	88.135593	
1.000000	0.321248	0.528887	88.208502	88.813559	
1.000000	0.335246	0.532170	87.955465	88.813559	
1.000000	0.307710	0.543050	88.967611	87.796610	
1.000000	0.314222	0.541073	88.512146	88.813559	
1.000000	0.313724	0.539796	88.967611	88.813559	
1.000000	0.314648	0.543643	88.562753	87.796610	
1.000000	0.335277	0.529739	86.842105	89.152542	
1.000000	0.308021	0.542617	88.815790	88.813559	
1.000000	0.314571	0.526580	88.562753	88.474576	
1.000000	0.289283	0.519276	89.777328	89.152542	
1.000000	0.336837	0.511368	87.500000	88.813559	
1.000000	0.311409	0.529529	88.309716	88.474576	
1.000000	0.323016	0.539610	87.398785	89.152542	
1.000000	0.308767	0.524324	88.714575	88.813559	
1.000000	0.289908	0.542424	89.321862	89.152542	
1.000000	0.310539	0.539549	88.309717	89.152542	
1.000000	0.307235	0.533982	88.208502	87.118644	
1.000000	0.272363	0.520522	89.726721	87.118644	
1.000000	0.301918	0.529912	88.208502	87.457627	
1.000000	0.293149	0.541572	89.119433	87.796610	
1.000000	0.302980	0.544641	88.765182	88.474576	
1.000000	0.323041	0.549155	87.803644	88.813559	
1.000000	0.293690	0.562955	88.360324	88.135593	
1.000000	0.310789	0.562684	89.119433	88.135593	
1.000000	0.287102	0.556594	89.119433	87.796610	
1.000000	0.301955	0.553721	88.107287	88.474576	
1.000000	0.267146	0.550669	90.384615	89.152542	
1.000000	0.301932	0.548724	89.170040	88.474576	
1.000000	0.258770	0.540795	90.840081	87.796610	
1.000000	0.277207	0.537800	89.473684	88.474576	
1.000000	0.277227	0.553746	89.068826	88.135593	
1.000000	0.260533	0.574065	90.232793	87.796610	
1.000000	0.294066	0.553858	88.461539	87.796610	
1.000000	0.280617	0.555242	89.574899	86.779661	
1.000000	0.283952	0.569047	88.714575	86.440678	
1.000000	0.273888	0.564888	89.676113	86.779661	
1.000000	0.269616	0.556512	90.435222	87.118644	
1.000000	0.283706	0.553506	89.676113	87.796610	
1.000000	0.275775	0.548471	89.625506	88.813559	
1.000000	0.286066	0.571084	88.562753	87.796610	
1.000000	0.268670	0.551890	89.726720	88.135593	
1.000000	0.270054	0.549934	90.688259	88.813559	
1.000000	0.275544	0.552534	89.119433	88.474576	
1.000000	0.278776	0.556697	89.068825	88.813559	
1.000000	0.273933	0.563561	89.372469	88.474576	
1.000000	0.281331	0.563238	89.018219	88.474576	
1.000000	0.265690	0.556436	90.131579	88.135593	
1.000000	0.255030	0.569423	90.080971	87.457627	
1.000000	0.252429	0.577944	91.143725	86.779661	
1.000000	0.277621	0.603836	89.271255	86.779661	
1.000000	0.274596	0.561778	89.827935	87.457627	
1.000000	0.274486	0.531698	89.979757	87.796610	
1.000000	0.273922	0.520642	89.726721	88.813559	
1.000000	0.282453	0.534322	89.321862	87.796610	
1.000000	0.277238	0.545397	88.866397	88.813559	
1.000000	0.274530	0.539854	89.170040	88.474576	
1.000000	0.270365	0.549145	89.625506	88.474576	
1.000000	0.255534	0.547637	90.131579	87.796610	
1.000000	0.250591	0.549980	90.283401	87.796610	
1.000000	0.264271	0.543572	89.929149	87.457627	
1.000000	0.263555	0.525586	90.232793	88.813559	
1.000000	0.248771	0.515660	90.536437	89.152542	
1.000000	0.264259	0.516247	90.384615	89.491525	
1.000000	3.455203	0.066938	30.000000	97.311828	
1.000000	2.626613	0.228764	32.782609	97.311828	
1.000000	1.935906	0.192330	41.130435	96.774194	
1.000000	1.402981	0.230994	65.391304	96.236559	
1.000000	1.002261	0.294277	82.086957	96.236559	
1.000000	0.736516	0.351342	91.217392	96.236559	
1.000000	0.555980	0.242456	93.826087	97.311828	
1.000000	0.447491	0.136636	95.565217	97.849462	
1.000000	0.358815	0.090752	95.391304	99.462366	
1.000000	0.302783	0.088136	96.956522	99.462366	
1.000000	0.278017	0.110894	96.956522	98.387097	
1.000000	0.248980	0.113755	97.478261	97.849462	
1.000000	0.192434	0.099096	98.347826	98.387097	
1.000000	0.206099	0.088849	97.478261	98.387097	
1.000000	0.184372	0.073913	97.826087	98.387097	
1.000000	0.174369	0.069815	97.217391	98.924731	
1.000000	0.159604	0.066891	98.260870	98.924731	
1.000000	0.146851	0.063766	98.347826	98.924731	
1.000000	0.140900	0.065473	98.086957	98.924731	
1.000000	0.139903	0.074920	98.086957	98.924731	
1.000000	0.131046	0.077428	97.739130	98.924731	
1.000000	0.123531	0.070511	98.434783	98.924731	
1.000000	0.123436	0.064446	98.173914	98.924731	
1.000000	0.104223	0.061523	98.608696	98.924731	
1.000000	0.115524	0.060915	98.347826	98.924731	
1.000000	0.114333	0.062744	98.173914	98.924731	
1.000000	0.109405	0.061089	98.434783	98.387097	
1.000000	0.118125	0.058088	98.347826	98.924731	
1.000000	0.121821	0.061540	97.652174	98.387097	
1.000000	0.115094	0.058629	98.000000	98.924731	
1.000000	0.106573	0.053829	98.608695	98.924731	
1.000000	0.104961	0.051915	98.434783	99.462366	
1.000000	0.094763	0.058262	98.086957	98.924731	
1.000000	0.106979	0.061488	98.086956	98.924731	
1.000000	0.103982	0.060938	98.434782	98.924731	
1.000000	0.083845	0.061185	98.521739	98.924731	
1.000000	0.092485	0.062023	98.521739	98.924731	
1.000000	0.099206	0.061452	98.260870	98.387097	
1.000000	0.093108	0.063279	98.434783	98.387097	
1.000000	0.086175	0.062689	98.521739	98.387097	
1.000000	0.078809	0.068159	98.869566	97.849462	
1.000000	0.076641	0.069288	98.782609	97.849462	
1.000000	0.098996	0.066649	98.086956	97.849462	
1.000000	0.078358	0.068081	98.869566	97.849462	
1.000000	0.095579	0.067711	98.260869	97.849462	
1.000000	0.082928	0.065332	98.782609	97.849462	
1.000000	0.081812	0.058431	98.608696	97.849462	
1.000000	0.077437	0.056215	98.608696	97.849462	
1.000000	0.075760	0.052766	98.347826	97.849462	
1.000000	0.075975	0.055464	98.260870	97.849462	
1.000000	0.091109	0.056827	98.434783	97.849462	
1.000000	0.069509	0.059298	98.347827	97.849462	
1.000000	0.062405	0.060646	98.956522	97.849462	
1.000000	0.067738	0.065132	98.782609	97.311828	
1.000000	0.085239	0.064796	98.260870	97.849462	
1.000000	0.088291	0.064164	98.347826	97.849462	
1.000000	0.079104	0.064514	98.347826	97.849462	
1.000000	0.076724	0.064921	98.434782	97.849462	
1.000000	0.078029	0.065278	98.347826	97.849462	
1.000000	0.072362	0.068199	98.695653	97.849462	
1.000000	0.059843	0.067969	98.956522	97.849462	
1.000000	0.062148	0.063944	98.782609	97.849462	
1.000000	0.079068	0.060667	98.521739	97.849462	
1.000000	0.083551	0.058014	98.434783	97.849462	
1.000000	0.082107	0.058537	98.434783	97.849462	
1.000000	0.071186	0.059664	98.347826	97.849462	
1.000000	0.057800	0.064087	98.521740	97.849462	
1.000000	0.065854	0.066710	98.521739	97.849462	
1.000000	0.067690	0.066375	98.434783	97.849462	
1.000000	0.074902	0.063881	98.608695	97.311828	
1.000000	0.062762	0.056769	98.782609	97.311828	
1.000000	0.068108	0.053160	98.521739	97.311828	
1.000000	0.079564	0.055411	98.347826	97.311828	
1.000000	0.058777	0.055361	98.695653	97.311828	
1.000000	0.051689	0.055612	98.956522	97.849462	
1.000000	0.054195	0.057207	98.869566	97.849462	
1.000000	0.067097	0.064350	98.434783	97.311828	
1.000000	0.066837	0.063107	98.608695	97.311828	
1.000000	0.059979	0.059995	98.956522	97.311828	
1.000000	0.071309	0.053461	98.260870	97.849462	
1.000000	0.071154	0.056538	98.173913	97.849462	
1.000000	0.048405	0.058541	99.130435	97.849462	
1.000000	0.050577	0.058548	98.869565	97.849462	
1.000000	0.054446	0.058463	99.043478	97.311828	
1.000000	0.064510	0.060931	98.608696	97.849462	
1.000000	0.052096	0.055724	98.782609	97.849462	
1.000000	0.067147	0.054901	98.521739	98.387097	
1.000000	0.043779	0.057589	99.130435	98.387097	
1.000000	0.061299	0.063361	98.521739	97.849462	
1.000000	0.053214	0.066734	99.130435	97.849462	
1.000000	0.059017	0.067700	98.869565	97.849462	
1.000000	0.055711	0.064277	98.695652	98.387097	
1.000000	0.058850	0.058459	98.608696	98.387097	
1.000000	0.065492	0.053006	98.608696	98.387097	
1.000000	0.060506	0.056169	98.695652	97.849462	
1.000000	0.056210	0.061035	98.521739	97.849462	
1.000000	0.051420	0.065110	99.130435	98.387097	
1.000000	0.067154	0.065824	98.695653	98.387097	
1.000000	0.079148	0.067210	97.826087	98.387097	
1.000000	0.073454	0.067554	98.347826	98.387097	
1.000000	1.240301	0.330824	66.944444	92.631579	
1.000000	0.669205	0.363309	81.611111	91.578947	
1.000000	0.540659	0.384286	84.333333	90.175439	
1.000000	0.520336	0.436182	83.944444	89.824561	
1.000000	0.509256	0.509532	83.555556	89.473684	
1.000000	0.456975	0.354001	85.666667	91.929825	
1.000000	0.436467	0.309647	86.000000	92.982456	
1.000000	0.417706	0.291523	86.500000	93.333333	
1.000000	0.415728	0.299529	86.722222	92.982456	
1.000000	0.418660	0.320910	85.055556	92.631579	
1.000000	0.387338	0.323473	86.888889	92.631579	
1.000000	0.374521	0.331396	87.666667	92.280702	
1.000000	0.390453	0.322107	86.777778	92.631579	
1.000000	0.354489	0.308053	88.166667	93.333333	
1.000000	0.377825	0.335767	86.944444	92.280702	
1.000000	0.358813	0.322786	87.888889	92.631579	
1.000000	0.378059	0.313624	86.500000	92.280702	
1.000000	0.357674	0.319827	87.944444	91.929825	
1.000000	0.382347	0.357810	87.166667	91.578947	
1.000000	0.375712	0.295339	87.166667	92.280702	
1.000000	0.353816	0.357554	88.500000	90.526316	
1.000000	0.363979	0.337802	87.666667	91.228070	
1.000000	0.350173	0.322160	87.333333	91.228070	
1.000000	0.359577	0.315564	86.888889	92.631579	
